Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-21,1350,903,284,209,143,3,2231,13814,1182,284,6620,0
00:05,-22,1359,902,285,208,145,3,2230,13589,1337,749,6154,0
00:10,-22,1374,902,284,209,149,3,2231,13187,1434,897,6140,0
00:15,-22,1379,902,284,209,149,3,2231,13008,1478,964,6065,0
00:20,-22,1389,908,287,209,150,3,2233,12947,1366,945,6164,0
00:25,-22,1407,906,287,209,149,3,2234,13040,1331,823,6129,0
00:30,-22,1405,907,290,209,149,3,2235,13164,1318,592,6246,0
00:35,-22,1384,913,291,209,149,3,2235,13299,1338,436,6230,0
00:40,-22,1362,918,291,209,149,3,2236,13385,1372,298,6189,0
00:45,-22,1349,918,289,209,149,3,2237,13313,1378,163,6227,0
00:50,-22,1355,918,290,209,149,4,2238,13138,1386,198,6254,0
00:55,-22,1339,918,291,209,150,3,2237,12984,1385,165,6314,0
01:00,-22,1346,918,289,209,149,3,2238,12740,1386,183,6274,0
01:05,-21,1351,918,290,209,149,3,2238,12459,1390,361,6208,0
01:10,-22,1373,919,289,209,149,2,2238,12228,1420,426,6194,0
01:15,-23,1389,919,290,209,149,2,2239,12309,1423,255,6282,0
01:20,-22,1371,919,292,209,148,2,2239,12210,1421,162,6335,0
01:25,-21,1358,919,291,209,148,3,2240,12108,1418,112,6320,0
01:30,-21,1345,920,291,209,148,3,2239,12165,1418,-48,6386,0
01:35,-21,1335,920,290,209,148,3,2239,12262,1410,-189,6423,0
01:40,-21,1329,921,291,209,148,3,2240,12152,1410,-208,6457,0
01:45,-21,1302,922,292,209,148,3,2239,11914,1415,-123,6413,0
01:50,-21,1272,921,290,209,148,4,2239,11840,1420,-136,6370,0
01:55,-21,1253,921,290,209,148,4,2240,11789,1392,-186,6397,0
02:00,-21,1232,920,290,210,148,3,2239,11722,1351,-209,6518,0
02:05,-21,1209,920,291,210,147,3,2238,11738,1341,-239,6492,0
02:10,-21,1189,920,293,210,147,3,2239,11945,1339,-370,6515,0
02:15,-21,1190,920,291,209,147,3,2237,11737,1340,-325,6556,0
02:20,-21,1183,921,291,209,147,3,2238,11368,1341,-107,6490,0
02:25,-22,1167,920,290,209,147,3,2238,11017,1335,118,6474,0
02:30,-21,1129,920,290,209,147,3,2238,11019,1328,43,6534,0
02:35,-21,1101,920,291,209,147,3,2237,10990,1323,13,6511,0
02:40,-22,1093,921,291,209,147,3,2237,10949,1327,-47,6529,0
02:45,-21,1103,920,289,209,147,3,2235,10907,1321,-87,6564,0
02:50,-21,1119,920,289,209,147,3,2232,10822,1318,-99,6560,0
02:55,-21,1109,921,291,209,147,3,2228,10756,1316,-63,6535,0
03:00,-21,1104,920,291,209,147,3,2226,10693,1320,-33,6493,0
03:05,-21,1117,921,292,209,147,3,2226,10534,1338,137,6386,0
03:10,-22,1130,920,291,209,147,3,2225,10407,1317,269,6279,0
