Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,1377,913,261,222,202,15,2248,6354,1289,9,8750,0
00:05,-37,1383,914,261,220,202,15,2247,6468,1211,-30,8708,0
00:10,-37,1374,914,257,220,196,15,2247,6564,1095,-28,8658,0
00:15,-37,1356,913,259,220,180,15,2248,6605,1058,-29,8632,0
00:20,-37,1334,913,259,220,180,15,2248,6542,1042,-48,8708,0
00:25,-37,1326,914,260,221,180,15,2248,6431,1066,-36,8751,0
00:30,-37,1321,913,259,220,179,15,2248,6310,1091,-39,8743,0
00:35,-38,1319,913,259,221,179,15,2248,6226,1108,-39,8733,0
00:40,-38,1317,913,256,220,179,15,2248,6165,1085,-44,8743,0
00:45,-38,1316,913,257,220,181,15,2249,6169,1067,-52,8704,0
00:50,-39,1295,912,256,220,181,15,2249,6122,1056,-56,8692,0
00:55,-39,1253,913,257,220,181,15,2248,6090,1072,-55,8688,0
01:00,-38,1225,913,256,220,180,15,2248,5981,1113,-40,8684,0
01:05,-38,1238,914,257,220,180,14,2247,5822,1061,-20,8775,0
01:10,-38,1250,915,257,220,181,15,2247,5853,990,-33,8783,0
01:15,-38,1234,914,261,220,181,15,2248,5855,983,-35,8757,0
01:20,-38,1216,914,261,220,181,15,2248,5831,982,-48,8779,0
01:25,-38,1202,914,261,221,180,15,2248,5803,977,-54,8770,0
01:30,-38,1184,915,262,221,180,15,2248,5788,969,-59,8753,0
01:35,-39,1159,914,264,220,179,15,2249,5780,975,-61,8719,0
01:40,-39,1133,914,262,221,179,15,2248,5716,1050,-35,8682,0
01:45,-39,1105,915,263,220,179,15,2249,5599,1066,-38,8682,0
01:50,-38,1084,915,263,220,179,15,2248,5608,1067,-48,8664,0
01:55,-39,1065,915,262,220,179,15,2250,5585,1062,-51,8650,0
02:00,-38,1053,915,263,220,179,15,2248,5597,1087,-60,8550,0
02:05,-38,1056,916,263,220,180,15,2248,5620,1059,-82,8526,0
02:10,-39,1066,916,263,220,180,14,2248,5693,1092,-77,8416,0
02:15,-39,1066,915,262,220,180,14,2248,5661,1087,-80,8404,0
02:20,-39,1051,916,263,220,179,15,2248,5703,1063,-84,8375,0
02:25,-39,1041,916,263,220,180,15,2248,5670,1077,-80,8303,0
02:30,-39,1026,916,264,220,181,15,2248,5653,1078,-78,8304,0
02:35,-39,1005,915,265,220,180,15,2248,5593,1091,-67,8290,0
02:40,-39,995,915,264,220,180,14,2248,5547,1106,-61,8294,0
02:45,-39,987,915,265,220,180,15,2248,5529,1112,-65,8278,0
02:50,-39,969,915,265,220,179,15,2248,5474,1099,-58,8283,0
02:55,-39,959,915,264,221,179,15,2247,5456,1103,-63,8330,0
03:00,-39,945,915,262,221,179,15,2247,5402,1078,-78,8378,0
03:05,-40,920,916,264,221,178,15,2247,5563,1119,-180,8342,0
03:10,-40,894,915,262,221,178,15,2247,5573,1119,-169,8404,0
03:15,-40,874,915,262,221,179,14,2247,5554,1112,-130,8362,0
03:20,-40,852,914,263,221,179,15,2246,5561,1132,-142,8346,0
03:25,-40,830,914,263,221,179,14,2246,5555,1141,-128,8329,0
03:30,-40,806,914,262,221,179,15,2247,5531,1141,-126,8311,0
03:35,-40,803,915,263,221,179,15,2247,5541,1148,-127,8264,0
03:40,-40,785,915,263,221,179,15,2246,5538,1157,-118,8215,0
03:45,-40,754,914,262,221,179,14,2246,5528,1159,-99,8188,0
03:50,-40,734,915,260,221,179,14,2246,5494,1170,-84,8177,0
03:55,-40,720,915,258,221,179,15,2247,5514,1175,-87,8135,0
