Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,3234,975,286,217,184,4,2253,11606,1219,-362,4445,0
00:05,-19,3258,974,282,217,185,4,2253,11321,1165,-101,4397,0
00:10,-19,3307,974,280,216,186,4,2253,11304,1076,-41,4258,0
00:15,-17,3349,973,273,216,171,4,2253,11468,1091,-67,4047,0
00:20,-19,3356,974,270,216,170,4,2253,11613,1079,-190,4030,0
00:25,-19,3359,973,269,216,170,4,2252,11685,1078,-237,3968,0
00:30,-19,3337,973,268,216,170,4,2251,11673,1079,-269,3934,0
00:35,-19,3317,971,269,216,169,4,2251,11710,1081,-339,3959,0
00:40,-19,3327,973,271,217,168,4,2251,11713,1085,-382,3997,0
00:45,-19,3259,973,270,217,169,4,2251,11524,1086,-345,4021,0
