Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,67,1338,801,263,192,248,0,2252,11344,1682,211,4958,0
00:05,66,1340,801,264,190,248,0,2251,11216,1535,846,4736,0
00:10,66,1337,801,264,190,249,0,2251,11139,1543,790,4944,0
00:15,65,1356,802,263,190,244,0,2251,10885,1537,683,5183,0
00:20,65,1368,802,262,190,243,0,2250,10600,1534,685,5256,0
00:25,65,1391,802,262,191,243,0,2249,10660,1506,617,5112,0
00:30,65,1452,802,264,190,243,0,2249,10799,1503,549,4956,0
00:35,65,1512,803,262,190,243,0,2248,10675,1509,510,4967,0
00:40,65,1543,803,262,191,243,0,2249,10496,1486,419,5103,0
00:45,65,1590,804,264,191,244,0,2248,10436,1418,385,5108,0
00:50,65,1654,804,263,191,244,0,2248,10426,1443,365,5026,0
00:55,66,1729,804,262,191,244,0,2248,10313,1477,321,5005,0
01:00,65,1758,805,263,191,243,0,2249,10079,1386,339,5115,0
01:05,65,1755,805,264,191,243,0,2248,9927,1305,386,5242,0
01:10,65,1742,805,262,192,244,0,2248,9793,1236,443,5295,0
01:15,65,1718,805,262,191,244,0,2249,9823,1258,464,5229,0
