Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-56,3129,771,196,211,173,0,1102,13194,1886,-1031,5989,0
00:05,-55,3147,771,197,211,172,0,1103,12063,1743,-653,6388,0
00:10,-55,3152,771,196,211,172,0,1103,11258,1774,-345,6634,0
00:15,-55,3135,771,196,208,172,0,1102,10919,1787,-299,6749,0
00:20,-56,3104,771,197,208,172,0,1103,10768,1781,-295,6905,0
00:25,-55,3091,771,198,208,172,0,1103,10716,1757,-293,6867,0
00:30,-55,3099,771,197,208,172,0,1103,10774,1738,-373,6870,0
00:35,-55,3110,771,197,211,172,0,1103,10739,1736,-401,6813,0
00:40,-55,3088,771,197,211,172,0,1104,10784,1733,-470,6846,0
00:45,-55,3033,771,197,211,172,0,1103,10805,1732,-501,6805,0
00:50,-56,2996,770,196,211,172,0,1103,10737,1729,-466,6743,0
00:55,-56,3004,771,197,211,172,0,1103,10749,1723,-514,6721,0
01:00,-56,3020,771,197,211,172,0,1103,10783,1724,-598,6742,0
01:05,-55,3022,771,196,211,172,0,1103,10617,1725,-705,7021,0
01:10,-56,3027,771,198,212,172,0,1103,10152,1737,-625,7300,0
01:15,-56,3059,771,197,211,173,0,1103,9977,1760,-552,7246,0
01:20,-56,3103,771,199,211,172,0,1104,9971,1769,-580,7180,0
01:25,-56,3124,772,198,211,172,0,1104,10002,1752,-651,7154,0
01:30,-55,3079,772,196,211,172,0,1104,10031,1728,-681,7179,0
01:35,-56,3040,772,197,211,172,0,1104,10031,1718,-674,7142,0
01:40,-56,2992,772,197,211,172,0,1104,10016,1715,-664,7142,0
01:45,-56,3011,772,196,211,172,0,1104,10035,1715,-681,7069,0
01:50,-56,3049,773,196,212,172,0,1104,10066,1720,-717,6984,0
01:55,-56,3067,772,198,211,172,0,1104,10107,1722,-764,6948,0
02:00,-55,3092,773,197,211,172,0,1104,10244,1666,-924,7089,0
02:05,-55,3118,772,198,211,172,0,1104,10187,1629,-1028,7352,0
02:10,-55,3198,772,198,211,172,0,1104,9857,1625,-888,7378,0
02:15,-55,3253,773,197,211,172,0,1104,9953,1606,-1004,7400,0
02:20,-55,3274,773,197,211,172,0,1104,10106,1603,-1144,7479,0
02:25,-56,3298,772,197,211,172,0,1104,10183,1602,-1218,7481,0
02:30,-56,3319,772,197,212,172,0,1105,10221,1602,-1177,7377,0
02:35,-56,3319,772,198,212,172,0,1104,10218,1611,-1210,7346,0
02:40,-56,3287,772,197,211,172,0,1105,10165,1614,-1183,7296,0
02:45,-56,3277,772,197,212,172,0,1105,10114,1614,-1146,7277,0
02:50,-56,3261,773,197,212,172,0,1105,10083,1621,-1130,7240,0
