Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,1743,890,280,219,226,4,2265,12436,1912,-369,2772,0
00:05,-39,1746,888,280,220,226,4,2263,12659,1717,-369,2920,0
00:10,-39,1750,877,283,220,217,4,2264,12518,1628,-352,3144,0
00:15,-39,1734,878,282,221,213,4,2263,12380,1600,-299,3230,0
00:20,-39,1724,879,281,219,213,4,2263,12288,1401,-254,3391,0
00:25,-39,1708,878,280,220,213,4,2263,12195,1404,-232,3494,0
00:30,-39,1693,878,280,220,214,4,2263,12084,1385,-231,3550,0
00:35,-39,1653,877,279,220,214,4,2261,12206,1375,-266,3500,0
00:40,-39,1618,878,280,220,214,4,2261,12230,1371,-304,3525,0
00:45,-39,1536,876,280,220,215,4,2262,12188,1372,-307,3629,0
00:50,-39,1484,877,282,220,215,4,2261,12417,1348,-434,3660,0
00:55,-39,1436,877,280,220,215,4,2261,12494,1147,-352,3797,0
01:00,-38,1407,876,281,220,215,5,2261,12651,1049,-308,3772,0
01:05,-38,1390,877,280,220,216,4,2260,12949,1039,-367,3546,0
01:10,-38,1371,879,280,220,217,4,2261,13135,1031,-377,3393,0
01:15,-38,1365,878,281,220,216,4,2259,13113,1035,-397,3406,0
01:20,-38,1363,878,281,220,216,4,2259,13078,1034,-397,3375,0
01:25,-38,1349,878,279,220,215,4,2259,13005,1033,-397,3404,0
01:30,-38,1324,877,278,220,214,4,2259,12959,1033,-397,3428,0
01:35,-38,1302,877,276,220,213,5,2259,12925,1033,-397,3445,0
01:40,-38,1269,877,277,220,212,4,2257,12829,1024,-397,3525,0
01:45,-38,1241,878,278,220,211,5,2257,12747,1029,-396,3567,0
01:50,-38,1228,878,275,220,210,4,2258,12650,1033,-402,3593,0
01:55,-38,1219,878,275,220,210,4,2258,12623,1029,-416,3611,0
02:00,-38,1222,878,276,220,210,4,2257,12679,1023,-429,3560,0
02:05,-39,1219,877,276,220,212,4,2257,12904,1018,-480,3428,0
02:10,-39,1220,877,277,220,212,4,2258,13103,1018,-571,3366,0
02:15,-39,1113,878,278,220,215,4,2257,13058,1019,-584,3430,0
02:20,-39,1107,877,276,220,216,4,2257,12798,1024,-565,3575,0
02:25,-39,1087,877,272,220,217,4,2258,12735,1021,-548,3589,0
02:30,-39,1081,876,273,220,218,4,2257,12608,1023,-513,3634,0
02:35,-39,1072,876,276,220,216,4,2257,12608,1019,-488,3555,0
