Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,4056,906,58,211,376,3,2275,9772,3884,-214,2102,0
00:05,-42,4005,906,59,211,375,4,2275,9555,3796,-22,2279,0
00:10,-41,3953,906,55,212,364,4,2275,9335,3777,130,2265,0
00:15,-41,3910,916,53,211,368,3,2274,9271,3758,69,2345,0
00:20,-41,3886,938,55,211,369,4,2275,9089,3719,94,2412,0
00:25,-41,3837,942,55,212,369,3,2275,9041,3698,140,2314,0
00:30,-41,3800,942,55,212,369,4,2275,9056,3703,51,2281,0
00:35,-41,3759,943,54,212,370,4,2275,9160,3689,15,2201,0
00:40,-41,3735,942,55,212,370,4,2275,9287,3676,-26,2080,0
00:45,-41,3699,945,55,212,368,3,2275,9243,3672,-23,2061,0
00:50,-41,3663,952,54,212,368,3,2275,9008,3683,21,2084,0
00:55,-41,3627,954,54,212,368,3,2275,8920,3679,27,2069,0
01:00,-41,3571,957,56,212,368,3,2275,8897,3670,56,2024,0
01:05,-42,3529,958,54,212,369,4,2277,8812,3681,18,2124,0
01:10,-41,3541,957,53,212,369,5,2276,8659,3694,-38,2265,0
01:15,-41,3573,957,57,212,370,4,2275,8637,3683,-70,2203,0
01:20,-41,3612,958,57,212,370,3,2276,8650,3680,-59,2114,0
01:25,-41,3593,957,57,212,370,4,2276,8740,3682,-195,2208,0
01:30,-41,3557,957,58,212,371,4,2275,8790,3682,-292,2243,0
01:35,-41,3537,952,61,212,371,4,2275,8781,3715,-314,2236,0
01:40,-41,3536,928,61,212,370,4,2276,8764,3723,-335,2236,0
01:45,-41,3515,921,60,212,369,4,2275,8767,3728,-336,2190,0
01:50,-41,3530,922,63,212,368,4,2275,8768,3732,-361,2145,0
01:55,-41,3529,922,62,212,369,4,2276,8749,3731,-368,2123,0
02:00,-41,3531,922,63,212,370,4,2276,8600,3706,-307,2107,0
02:05,-41,3509,922,64,212,370,4,2275,8625,3654,-337,2186,0
02:10,-42,3477,922,63,212,370,4,2274,8644,3629,-320,2204,0
02:15,-42,3427,923,64,212,370,4,2274,8650,3623,-332,2218,0
02:20,-42,3362,921,64,212,370,4,2275,8601,3619,-369,2310,0
02:25,-42,3322,922,64,212,369,4,2275,8527,3613,-392,2376,0
02:30,-41,3282,922,67,212,370,4,2276,8489,3607,-397,2419,0
02:35,-42,3269,923,69,212,369,4,2276,8461,3603,-414,2409,0
02:40,-42,3270,923,69,212,369,5,2276,8503,3605,-422,2354,0
02:45,-41,3226,922,67,212,369,4,2276,8489,3611,-445,2397,0
