Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,21,4414,807,279,173,206,10,1132,9742,1670,46,4685,0
00:05,1,4449,807,279,174,203,10,1132,9927,1641,-34,4761,0
00:10,-10,4442,807,276,175,203,10,1132,10020,1559,-132,4837,0
00:15,-10,4414,807,275,174,203,10,1131,10066,1539,-140,4892,0
00:20,-10,4426,807,277,175,192,10,1133,9995,1532,-88,4784,0
00:25,-10,4400,807,278,175,191,10,1133,9949,1529,-129,4826,0
00:30,-10,4345,807,277,174,190,10,1133,9919,1529,-121,4838,0
00:35,-10,4306,806,278,175,191,10,1133,9826,1527,-109,4862,0
00:40,-10,4259,806,276,174,191,9,1133,9709,1532,-108,4937,0
00:45,-10,4226,807,275,174,192,9,1133,9686,1515,-137,4958,0
00:50,-10,4213,807,273,175,192,9,1134,9601,1520,-145,4979,0
00:55,-10,4208,807,271,175,177,10,1133,9432,1547,-88,5014,0
01:00,-10,4186,807,265,175,151,10,1134,9468,1564,-83,4913,0
01:05,-1,4193,807,256,175,150,10,1134,9576,1545,-87,4761,0
01:10,-7,4182,807,256,175,150,10,1133,9509,1528,-68,4792,0
01:15,-13,4226,808,257,175,151,10,1133,9474,1519,-66,4773,0
01:20,-18,4267,807,257,175,151,10,1133,9478,1486,-74,4758,0
01:25,-18,4340,807,256,175,151,10,1134,9503,1488,-135,4691,0
01:30,-21,4437,807,256,175,151,10,1134,9401,1488,-141,4665,0
01:35,-24,4518,808,257,176,151,10,1134,9283,1480,-152,4716,0
01:40,-26,4549,808,257,175,151,11,1134,9090,1481,-162,4839,0
01:45,-25,4567,808,256,175,150,11,1134,8905,1480,-136,4946,0
01:50,-26,4595,808,256,175,150,10,1134,8868,1479,-160,4941,0
01:55,-26,4596,808,256,175,150,11,1134,8891,1483,-177,4932,0
02:00,-27,4588,808,255,175,149,10,1134,8854,1482,-175,4920,0
02:05,-27,4553,808,264,175,150,10,1133,8777,1490,-96,4864,0
02:10,-27,4503,808,267,175,150,10,1133,8752,1493,-135,4928,0
02:15,-27,4474,808,268,175,149,9,1133,8717,1488,-116,4923,0
02:20,-28,4416,809,270,175,150,10,1134,8691,1476,-103,4949,0
02:25,-28,4370,808,272,175,150,10,1133,8736,1476,-108,4914,0
02:30,-28,4376,809,271,175,150,9,1134,8710,1477,-116,4918,0
02:35,-28,4375,809,270,175,150,9,1134,8673,1473,-117,4930,0
02:40,-28,4376,810,271,175,150,9,1134,8623,1474,-114,4964,0
02:45,-28,4367,810,271,175,149,8,1133,8597,1482,-117,4938,0
02:50,-28,4380,810,273,175,150,8,1134,8582,1486,-131,4950,0
02:55,-28,4430,810,274,175,150,9,1133,8519,1489,-150,4949,0
03:00,-28,4476,811,273,175,149,9,1134,8440,1488,-154,4948,0
03:05,-28,4514,811,274,175,150,9,1134,8461,1518,-250,5052,0
03:10,-29,4579,810,275,175,150,9,1133,8449,1530,-231,4996,0
03:15,-29,4624,811,275,175,157,9,1134,8346,1521,-217,5016,0
03:20,-29,4661,810,274,175,162,9,1134,8251,1520,-157,4951,0
03:25,-28,4686,810,273,175,162,9,1133,8270,1527,-202,4926,0
03:30,-29,4702,811,274,175,161,9,1134,8329,1520,-200,4824,0
03:35,-29,4672,811,274,175,162,9,1133,8349,1526,-168,4831,0
03:40,-29,4691,811,275,175,161,9,1133,8350,1530,-184,4808,0
03:45,-29,4718,811,274,175,162,9,1133,8342,1523,-185,4810,0
03:50,-29,4763,810,273,175,161,9,1133,8300,1505,-186,4842,0
03:55,-29,4794,810,274,175,161,9,1133,8305,1514,-185,4812,0
04:00,-29,4770,811,277,175,162,9,1133,8276,1531,-185,4784,0
04:05,-29,4754,811,279,175,169,9,1133,8325,1506,-201,4748,0
04:10,-29,4742,810,276,175,204,9,1133,8266,1509,-170,4777,0
04:15,-30,4704,811,276,175,204,9,1133,8240,1517,-161,4793,0
04:20,-29,4645,809,276,175,204,9,1133,8237,1528,-122,4865,0
04:25,-30,4569,811,275,175,204,9,1134,8277,1528,-113,4906,0
04:30,-30,4504,812,274,175,204,9,1133,8343,1542,-106,4911,0
04:35,-30,4429,813,276,175,204,9,1133,8467,1559,-116,4906,0
04:40,-30,4344,813,278,175,204,9,1133,8574,1596,-114,4929,0
04:45,-31,4293,813,276,175,205,9,1134,8645,1588,-115,4913,0
04:50,-30,4223,813,276,175,204,9,1134,8760,1580,-112,4901,0
04:55,-30,4139,813,275,175,204,9,1134,8827,1560,-40,4825,0
05:00,-30,4068,813,273,175,205,9,1134,8890,1631,-41,4792,0
05:05,-30,3993,813,272,176,206,9,1134,9104,1898,-10,4736,0
05:10,-30,3901,813,273,175,210,10,1133,9062,2032,45,4758,0
05:15,-30,3848,813,271,175,211,10,1134,9131,2030,66,4786,0
05:20,-30,3811,813,272,175,211,10,1134,9264,2020,121,4745,0
05:25,-31,3820,813,271,175,211,10,1134,9366,2021,147,4588,0
05:30,-31,3950,813,272,175,211,10,1134,9534,1951,135,4371,0
05:35,-31,4074,812,271,174,211,10,1134,9731,1902,142,4218,0
05:40,-31,4191,812,272,174,211,10,1133,9804,1898,137,4200,0
05:45,-31,4157,813,273,174,212,10,1134,9873,1928,117,4323,0
05:50,-31,4010,812,271,174,212,10,1134,9936,2015,139,4429,0
05:55,-31,3916,813,271,175,225,10,1133,9988,2133,144,4429,0
