Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,2861,794,264,176,280,0,2263,3808,3725,136,7375,0
00:05,-20,2887,794,264,176,280,0,2263,3755,3747,454,7205,0
00:10,-23,2920,794,262,176,280,0,2263,3757,3743,495,7138,0
00:15,-30,2942,793,264,176,279,0,2262,3923,3732,184,7186,0
00:20,-33,2968,794,261,176,280,0,2263,3933,3738,23,7301,0
00:25,-32,3019,794,259,176,280,0,2263,3868,3713,-106,7412,0
00:30,-29,3061,792,260,176,279,0,2263,3761,3711,-150,7445,0
00:35,-24,3060,793,261,176,279,0,2262,3652,3703,-165,7474,0
00:40,-20,3085,793,262,176,279,0,2262,3570,3694,-200,7518,0
00:45,-23,3088,793,264,176,279,0,2262,3545,3708,-195,7412,0
00:50,-17,3078,793,265,176,279,0,2262,3479,3697,-123,7344,0
00:55,-16,3098,792,262,176,279,0,2262,3387,3683,-152,7363,0
