Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-9,360,908,207,218,336,2,2275,9037,3641,-17,3863,0
00:05,-10,359,909,206,202,336,3,2274,9091,3616,224,3818,0
00:10,-10,350,909,204,197,325,2,2275,9104,3600,322,3663,0
00:15,-10,342,908,203,196,323,2,2274,8968,3589,302,3752,0
00:20,-12,344,908,202,197,323,3,2275,8939,3616,126,3902,0
00:25,-9,347,910,202,197,323,3,2274,8847,3619,24,4024,0
00:30,-9,351,911,201,196,323,3,2273,8740,3612,3,4060,0
00:35,-9,351,912,201,197,322,3,2274,8644,3604,-47,4135,0
00:40,-9,350,913,201,196,322,3,2274,8611,3594,-89,4157,0
00:45,-10,359,913,201,196,322,3,2273,8549,3592,-105,4138,0
00:50,-10,364,912,203,196,322,3,2272,8529,3595,-119,4099,0
00:55,-9,363,913,203,196,323,3,2275,8517,3589,-152,4111,0
01:00,-10,366,914,203,196,323,3,2272,8519,3587,-131,4008,0
01:05,-10,364,913,203,196,324,3,2276,8726,3568,-281,4032,0
01:10,-9,349,913,203,196,324,3,2274,8774,3560,-284,4003,0
01:15,-9,343,913,203,196,325,3,2274,8852,3555,-276,3879,0
01:20,-10,332,914,203,196,325,2,2273,8802,3545,-285,3890,0
01:25,-9,329,913,203,196,326,3,2274,8775,3537,-309,3905,0
01:30,-9,333,914,202,196,325,3,2275,8716,3525,-360,3959,0
01:35,-9,339,913,203,196,326,3,2274,8629,3537,-376,4041,0
01:40,-9,355,914,202,196,326,3,2275,8549,3528,-384,4073,0
01:45,-9,371,913,201,196,326,3,2275,8562,3515,-424,4135,0
01:50,-10,384,913,201,196,326,3,2275,8549,3522,-451,4149,0
01:55,-10,388,913,203,196,326,3,2274,8543,3528,-472,4159,0
02:00,-9,382,913,205,197,325,3,2274,8524,3525,-444,4088,0
02:05,-10,387,913,204,197,326,3,2274,8760,3518,-408,3784,0
02:10,-10,394,913,204,197,325,3,2274,8901,3552,-431,3638,0
02:15,-9,401,913,203,197,323,3,2274,8911,3548,-435,3610,0
02:20,-10,409,913,203,197,322,3,2274,8914,3554,-463,3618,0
02:25,-10,422,913,203,197,322,3,2276,8917,3551,-455,3582,0
02:30,-9,437,913,201,198,322,3,2275,8931,3550,-468,3560,0
