Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-5,2339,929,343,206,204,14,2259,16169,2160,-195,5116,0
00:05,-5,2297,929,341,206,205,14,2258,16106,1924,134,5101,0
00:10,-5,2306,929,341,207,206,13,2257,15914,1853,220,5085,0
00:15,-5,2263,930,338,207,206,14,2258,15968,1820,126,5117,0
00:20,-4,2235,930,340,207,205,14,2258,15791,1706,287,5294,0
00:25,-5,2194,930,337,207,206,14,2258,15423,1686,395,5337,0
00:30,-5,2161,930,334,207,207,14,2258,15356,1584,347,5372,0
00:35,-5,2149,931,335,207,206,15,2258,15419,1565,102,5404,0
00:40,-5,2133,931,336,207,206,14,2258,15525,1567,-40,5387,0
00:45,-5,2121,931,338,207,206,14,2259,15553,1622,-116,5282,0
00:50,-5,2122,931,337,207,206,14,2258,15417,1478,-136,5417,0
00:55,-5,2111,932,335,207,206,15,2259,15462,1477,-176,5372,0
01:00,-5,2095,931,333,209,206,14,2259,15456,1463,-185,5287,0
01:05,-5,2084,932,335,209,206,15,2259,15372,1279,-82,5347,0
01:10,-5,2083,932,336,209,206,14,2259,15217,1229,41,5322,0
01:15,-4,2085,932,335,209,206,14,2259,15074,1233,-20,5303,0
01:20,-5,2098,932,334,209,206,14,2257,15040,1226,-118,5336,0
01:25,-5,2101,931,332,210,206,14,2255,14982,1219,-157,5325,0
01:30,-5,2116,932,331,210,206,14,2255,14880,1212,-174,5320,0
01:35,-5,2138,932,333,209,206,14,2253,14769,1213,-232,5402,0
01:40,-5,2165,933,335,209,206,14,2253,14463,1207,-42,5466,0
01:45,-5,2166,932,334,209,206,14,2253,14457,1199,-222,5372,0
01:50,-5,2129,933,333,209,206,15,2254,14792,1207,-436,5433,0
01:55,-5,2069,933,336,209,206,14,2254,14834,1205,-459,5374,0
02:00,-5,2008,933,336,209,206,14,2253,14711,1197,-320,5264,0
02:05,-5,1967,933,335,209,206,14,2252,14585,1179,-271,5280,0
02:10,-5,1958,932,333,209,205,14,2253,14594,1117,-276,5396,0
02:15,-5,1936,933,334,209,206,14,2253,14723,1161,-292,5255,0
02:20,-5,1907,932,334,210,205,14,2253,14718,1293,-346,5124,0
02:25,-4,1867,933,333,209,206,14,2254,14724,1312,-535,5314,0
02:30,-5,1864,933,332,209,205,14,2254,14828,1289,-562,5324,0
02:35,-4,1869,933,329,209,205,14,2255,14719,1284,-564,5338,0
02:40,-4,1867,933,331,209,205,14,2255,14612,1292,-582,5411,0
02:45,-5,1852,933,335,209,205,15,2255,14489,1292,-533,5337,0
02:50,-5,1821,933,333,209,206,15,2255,14475,1287,-546,5401,0
02:55,-4,1794,933,331,209,206,15,2256,14128,1274,-408,5448,0
03:00,-5,1763,933,331,208,206,14,2256,14138,1206,-422,5444,0
03:05,-5,1748,933,333,208,208,14,2256,14492,1284,-591,5355,0
03:10,-5,1738,932,337,208,210,14,2255,14576,1302,-649,5340,0
03:15,-5,1719,932,338,208,210,14,2255,14621,1309,-693,5347,0
03:20,-5,1710,933,338,209,209,14,2255,14587,1283,-760,5422,0
03:25,-5,1684,934,337,208,210,14,2254,14591,1280,-737,5439,0
03:30,-4,1644,934,341,208,210,14,2254,14510,1271,-685,5381,0
03:35,-4,1628,933,337,209,209,14,2255,14496,1210,-685,5429,0
03:40,-5,1613,933,337,208,209,14,2255,14482,1201,-684,5454,0
03:45,-5,1610,934,338,209,209,14,2256,14403,1195,-683,5489,0
03:50,-5,1620,934,340,209,209,14,2255,14418,1225,-761,5515,0
