Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,2747,945,238,224,233,3,2257,9255,972,206,4732,0
00:05,-44,2790,944,239,224,231,4,2257,9440,1041,693,4112,0
00:10,-45,2814,944,239,223,227,4,2256,9696,1045,1003,3517,0
00:15,-45,2810,944,240,223,219,4,2256,9844,1038,1070,3233,0
00:20,-44,2799,944,240,223,219,4,2256,9900,1033,947,3283,0
00:25,-45,2811,944,237,223,220,3,2257,9930,1027,877,3266,0
00:30,-45,2808,944,237,223,219,2,2257,9929,1028,869,3214,0
00:35,-45,2803,943,237,223,219,3,2256,9946,1029,830,3228,0
00:40,-45,2820,944,238,223,220,3,2258,10029,1029,724,3233,0
00:45,-45,2836,943,238,223,220,4,2257,9995,916,676,3363,0
00:50,-45,2849,943,238,223,220,4,2257,10264,707,758,3426,0
00:55,-45,2846,944,239,223,220,4,2257,10251,701,741,3411,0
01:00,-45,2884,944,240,223,219,3,2258,10246,724,701,3299,0
01:05,-45,2929,945,240,224,219,3,2257,10325,865,467,3353,0
01:10,-45,2976,944,241,225,220,4,2257,10274,950,390,3299,0
01:15,-44,3017,946,242,225,220,4,2258,10158,956,407,3196,0
01:20,-45,3054,945,245,226,220,4,2257,10004,959,390,3296,0
01:25,-44,3096,945,243,226,219,5,2259,9817,953,359,3412,0
01:30,-44,3129,945,243,225,219,4,2259,9753,946,272,3445,0
01:35,-43,3192,945,244,225,219,4,2259,9908,960,-21,3532,0
01:40,-43,3210,945,243,225,218,3,2259,9811,967,-70,3651,0
01:45,-43,3151,946,244,226,218,3,2258,9694,959,12,3622,0
01:50,-43,3157,945,245,226,218,3,2258,9598,960,66,3573,0
01:55,-44,3284,945,243,226,218,5,2259,9680,951,-24,3521,0
02:00,-43,3386,945,240,225,218,4,2259,9850,940,-199,3524,0
02:05,-43,3425,945,238,226,218,3,2258,9916,883,-60,3332,0
02:10,-44,3399,945,241,226,218,2,2259,9681,843,17,3351,0
02:15,-43,3423,944,241,226,218,3,2259,9499,846,57,3424,0
02:20,-44,3481,944,241,226,217,4,2259,9407,840,9,3471,0
02:25,-44,3526,944,245,226,217,4,2260,9343,841,-49,3484,0
02:30,-44,3585,944,243,226,217,3,2260,9325,842,-114,3540,0
02:35,-44,3565,943,244,226,217,3,2259,9250,842,-90,3562,0
02:40,-43,3559,944,243,226,217,3,2260,9058,838,5,3512,0
02:45,-43,3543,943,240,226,217,4,2259,9071,846,2,3504,0
02:50,-43,3486,944,237,226,219,4,2260,9110,851,-21,3550,0
02:55,-43,3440,944,237,226,219,3,2258,9179,855,-10,3497,0
03:00,-43,3426,944,238,226,220,4,2260,9194,841,51,3446,0
03:05,-44,3462,945,242,226,220,5,2260,9140,829,110,3411,0
03:10,-44,3458,945,242,226,221,5,2260,9129,875,101,3419,0
