Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,6,3825,821,298,223,420,-2,2259,13303,3495,-632,5645,0
00:05,6,3855,821,303,223,418,-1,2260,12898,3109,-184,5618,0
00:10,6,3867,822,303,223,400,0,2260,12903,3000,-24,5512,0
00:15,6,3897,821,301,222,399,0,2259,13111,2991,-201,5464,0
00:20,6,3910,821,299,221,398,0,2258,13246,2981,-371,5542,0
00:25,6,3932,821,302,221,414,0,2259,13089,2978,-435,5603,0
00:30,6,3950,821,303,221,413,0,2260,12955,2981,-528,5658,0
00:35,6,3979,821,301,222,414,-1,2260,12868,2951,-523,5614,0
00:40,6,3993,822,301,221,413,-1,2260,12813,2949,-479,5465,0
00:45,6,4007,822,302,221,413,-1,2261,12813,2954,-610,5514,0
00:50,6,4014,823,303,221,413,-1,2261,12699,2955,-631,5537,0
00:55,6,4008,823,304,222,413,0,2261,12540,2941,-664,5632,0
01:00,6,4022,823,303,222,413,0,2261,12213,2926,-616,5741,0
01:05,6,4033,823,304,221,413,-1,2260,11681,2930,-333,5756,0
01:10,6,4050,823,300,222,414,-2,2260,11622,2901,-281,5689,0
01:15,6,4031,823,301,222,414,-2,2261,11532,2911,-298,5725,0
01:20,5,4031,823,301,221,415,-2,2261,11485,2914,-401,5834,0
01:25,5,4057,823,301,222,415,-2,2261,11351,2910,-347,5735,0
01:30,5,4058,824,300,221,416,-2,2261,11250,2901,-335,5677,0
01:35,5,4040,824,306,222,416,-2,2260,11264,2899,-384,5664,0
01:40,6,3982,825,305,222,416,-2,2261,11239,2889,-379,5589,0
01:45,6,3983,824,305,222,416,-2,2260,11310,2890,-462,5579,0
01:50,6,3951,825,305,222,416,-2,2262,11289,2883,-501,5568,0
01:55,6,3965,825,304,221,416,-3,2260,11152,2876,-466,5542,0
02:00,6,3952,826,306,221,416,-2,2261,11037,2830,-469,5549,0
02:05,6,3941,825,307,222,416,-3,2260,10692,2761,-389,5712,0
02:10,6,3959,825,306,222,416,-1,2260,10514,2732,-303,5739,0
02:15,6,3955,825,307,223,417,-3,2260,10537,2751,-291,5611,0
02:20,6,3900,825,306,224,416,-3,2260,10560,2763,-293,5523,0
02:25,6,3832,824,304,222,415,-3,2261,10472,2751,-269,5540,0
02:30,6,3793,824,304,222,415,-3,2261,10416,2748,-297,5612,0
02:35,6,3752,824,305,222,415,-3,2260,10264,2754,-267,5674,0
02:40,6,3717,825,306,222,415,-3,2260,10125,2748,-237,5717,0
02:45,6,3648,824,307,222,415,-3,2260,10057,2747,-222,5755,0
02:50,6,3591,824,307,222,414,-3,2260,9965,2754,-219,5793,0
02:55,6,3498,823,308,223,414,-3,2259,9921,2749,-226,5866,0
03:00,7,3430,824,309,222,415,-3,2260,9935,2746,-249,5872,0
03:05,7,3354,823,310,222,414,-3,2259,10286,2755,-478,6005,0
03:10,6,3291,822,310,222,415,-3,2260,10485,2754,-612,6086,0
03:15,7,3255,822,311,222,415,-3,2259,10371,2750,-569,6083,0
03:20,7,3230,822,313,223,415,-3,2259,10346,2747,-560,6055,0
03:25,7,3195,821,313,223,415,-3,2259,10189,2702,-443,6049,0
03:30,7,3149,821,312,222,415,-3,2259,10180,2685,-459,6062,0
03:35,6,3111,821,314,223,413,-2,2260,10239,2694,-487,6114,0
03:40,7,3103,821,316,224,414,-2,2258,10252,2698,-537,6127,0
03:45,6,3064,821,317,223,414,-3,2259,10291,2691,-591,6170,0
03:50,7,3017,820,316,222,413,-3,2258,10269,2685,-585,6201,0
03:55,6,2958,821,318,224,413,-3,2259,10251,2690,-568,6209,0
04:00,6,2960,821,318,224,413,-3,2259,10154,2680,-524,6203,0
04:05,6,2960,822,320,224,413,-3,2259,10091,2525,-410,6191,0
04:10,6,2933,822,322,222,413,-3,2258,10266,2505,-315,6047,0
04:15,6,2904,822,323,222,413,-2,2260,10340,2505,-318,5981,0
04:20,6,2877,822,323,223,414,-2,2259,10289,2514,-272,5956,0
04:25,6,2868,823,321,224,416,-2,2260,10350,2504,-250,5857,0
04:30,6,2879,823,320,224,416,-3,2261,10429,2494,-272,5821,0
04:35,6,2882,823,322,222,416,-2,2260,10447,2491,-231,5746,0
04:40,6,2876,814,323,222,416,-2,2261,10511,2490,-196,5722,0
04:45,6,2877,799,325,224,416,-2,2261,10637,2489,-201,5645,0
04:50,6,2847,799,325,224,416,-3,2260,10766,2475,-184,5550,0
04:55,6,2832,799,325,224,415,-3,2261,10850,2421,-178,5515,0
05:00,6,2795,799,327,224,415,-2,2260,11001,2273,-147,5584,0
05:05,6,2788,799,325,223,415,-2,2260,11130,2334,25,5371,0
05:10,5,2770,799,325,223,406,-1,2260,11232,2393,93,5331,0
05:15,5,2752,799,325,223,399,-2,2261,11565,2364,-133,5534,0
05:20,4,2678,804,325,223,399,-1,2260,11599,2371,-8,5438,0
05:25,5,2629,811,325,223,400,-2,2260,11601,2383,109,5321,0
05:30,4,2591,814,325,223,400,-2,2260,11651,2349,85,5429,0
05:35,4,2512,819,326,223,400,-2,2260,11746,2356,131,5471,0
05:40,4,2462,824,327,223,400,-2,2260,11776,2395,170,5488,0
05:45,4,2445,823,327,223,400,-3,2260,11777,2386,309,5428,0
05:50,3,2428,823,326,223,400,-3,2259,11879,2379,317,5481,0
05:55,4,2382,821,331,222,400,-2,2259,11958,2438,266,5533,0
06:00,6,2310,820,338,223,400,-2,2259,11952,2525,322,5487,0
06:05,14,2277,821,342,223,399,-3,2257,11966,2559,683,5269,0
06:10,42,2246,821,339,222,400,-3,2257,12006,2601,856,5198,0
06:15,112,2181,822,339,222,399,-3,2257,12031,2610,1114,4941,0
06:20,237,2085,820,338,222,398,-3,2257,12030,2658,1243,4791,0
06:25,451,2038,820,338,222,399,-3,2258,12033,2655,1275,4604,0
06:30,736,2008,822,337,222,399,-1,2258,12126,2658,996,4645,0
06:35,1093,2003,822,342,222,399,-2,2257,12166,2642,761,4596,0
06:40,1532,1989,824,342,222,399,-3,2257,12256,2636,594,4452,0
06:45,2006,1981,822,342,222,399,-2,2258,12279,2635,316,4359,0
06:50,2539,1977,823,341,222,400,-3,2257,12262,2631,82,4137,0
06:55,3093,1965,823,343,222,401,-2,2256,12217,2644,-112,3927,0
07:00,3678,1979,807,343,222,402,-3,2257,12024,2682,-179,3726,0
07:05,4374,1986,803,346,222,393,-2,2258,12687,2805,-506,3477,0
07:10,5011,1971,801,342,222,388,-2,2256,12739,2815,-730,3285,0
07:15,5673,1950,802,342,222,388,-2,2255,12765,2793,-905,3040,0
07:20,6303,1933,804,344,222,387,-2,2256,12606,2797,-1079,2867,0
07:25,6947,1927,776,344,222,388,-2,2256,12485,2789,-1156,2685,0
