Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,2688,904,227,215,261,5,2256,11805,1593,-577,5437,0
00:05,-36,2553,904,230,216,250,5,2255,11798,1450,-473,5613,0
00:10,-41,2262,904,229,215,237,5,2255,11779,1331,-402,5693,0
00:15,-43,2197,904,229,215,230,5,2256,11702,1320,-328,5590,0
00:20,-43,2172,903,230,215,228,5,2256,11754,1300,-358,5552,0
00:25,-43,2121,904,229,215,226,5,2256,11796,1297,-361,5490,0
00:30,-43,2082,904,230,215,226,5,2256,11828,1309,-368,5463,0
00:35,-43,2050,904,226,215,224,4,2256,11829,1313,-374,5424,0
00:40,-43,2034,903,226,215,225,4,2256,11850,1310,-410,5385,0
00:45,-43,1972,903,225,215,225,4,2256,11866,1309,-437,5425,0
00:50,-43,1932,903,226,215,224,4,2255,11804,1312,-385,5329,0
00:55,-43,1923,903,227,215,225,4,2256,11785,1308,-375,5258,0
01:00,-43,1883,902,228,215,225,3,2255,11752,1304,-326,5212,0
01:05,-43,1901,902,226,216,226,4,2255,11703,1284,-328,5142,0
01:10,-43,2024,902,226,216,227,3,2256,11706,1277,-329,5133,0
01:15,-43,2225,903,229,216,227,4,2254,11962,1278,-562,5256,0
01:20,-43,2187,902,231,216,228,4,2254,11946,1292,-589,5282,0
01:25,-43,2137,903,233,216,229,5,2255,11860,1284,-506,5148,0
01:30,-43,2131,904,231,215,229,5,2254,11835,1282,-511,5129,0
01:35,-43,2143,903,232,215,229,5,2254,11824,1278,-513,5132,0
01:40,-43,2141,903,232,215,228,4,2255,11885,1283,-563,5177,0
01:45,-43,2126,903,232,216,228,4,2256,11851,1273,-538,5157,0
01:50,-43,2101,903,233,215,227,4,2255,11841,1274,-563,5204,0
01:55,-43,2094,903,233,215,227,4,2255,11804,1268,-563,5243,0
02:00,-43,2077,903,234,215,226,5,2255,11728,1246,-544,5289,0
02:05,-43,2062,904,232,215,225,4,2255,11799,1184,-524,5318,0
02:10,-43,2017,903,232,215,226,4,2255,11913,1144,-588,5304,0
02:15,-43,1944,903,233,215,226,4,2255,12081,1141,-672,5336,0
02:20,-43,1924,903,234,215,226,4,2255,12109,1138,-684,5334,0
02:25,-43,1908,903,234,215,226,4,2256,12139,1135,-703,5342,0
02:30,-43,1900,903,234,215,226,4,2255,12220,1135,-747,5324,0
02:35,-43,1897,903,234,216,226,5,2256,12308,1139,-792,5282,0
02:40,-43,1852,903,234,216,227,5,2256,12388,1137,-809,5320,0
02:45,-43,1831,901,234,215,228,3,2255,12396,1145,-814,5381,0
02:50,-43,1810,901,234,215,229,3,2257,12357,1143,-796,5371,0
02:55,-43,1783,903,234,215,228,2,2256,12329,1135,-788,5435,0
03:00,-43,1765,902,234,216,228,2,2256,12206,1133,-743,5452,0
03:05,-44,1744,900,237,216,228,3,2257,11708,1150,-537,5631,0
03:10,-44,1750,900,242,216,228,3,2256,11350,1175,-424,5734,0
03:15,-44,1714,900,241,216,228,3,2256,11163,1203,-362,5786,0
03:20,-42,1680,900,240,216,227,3,2256,11110,1213,-330,5754,0
03:25,-43,1713,900,239,216,227,3,2256,11099,1212,-328,5696,0
03:30,-44,1710,901,238,216,226,3,2257,11231,1209,-331,5689,0
03:35,-44,1722,901,238,216,226,3,2257,11245,1212,-330,5642,0
03:40,-44,1732,901,237,216,224,3,2256,11220,1215,-330,5672,0
03:45,-44,1746,901,238,216,224,3,2256,11389,1204,-330,5580,0
03:50,-44,1739,900,237,216,224,2,2258,11666,1189,-465,5501,0
03:55,-44,1728,901,238,216,224,2,2257,11594,1193,-484,5604,0
04:00,-44,1726,902,235,217,226,2,2257,11295,1242,-341,5655,0
04:05,-44,1718,901,238,216,227,2,2256,11023,1309,-49,5474,0
04:10,-44,1704,901,237,216,228,2,2256,11073,1330,36,5354,0
04:15,-44,1696,901,237,216,227,2,2255,11184,1331,43,5284,0
04:20,-44,1691,901,236,216,228,3,2255,11249,1334,-3,5326,0
04:25,-44,1678,901,236,216,228,3,2255,11222,1335,30,5356,0
04:30,-44,1670,902,237,216,227,3,2255,11356,1336,41,5217,0
04:35,-44,1632,901,236,216,226,3,2255,11503,1335,55,5205,0
04:40,-44,1599,900,236,214,224,2,2256,11677,1324,130,5059,0
