Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,164,4942,773,241,153,288,0,1144,3088,4168,210,6562,0
00:05,164,4971,773,241,152,288,0,1143,2802,4197,697,6536,0
00:10,165,5001,773,240,153,287,0,1143,2588,4230,737,6672,0
00:15,167,5053,773,241,152,287,0,1143,2471,4206,482,6974,0
00:20,167,5088,774,241,152,286,0,1144,2375,4181,404,7115,0
00:25,163,5114,774,242,152,285,0,1143,2307,4172,355,7126,0
00:30,157,5146,774,241,152,286,0,1144,2287,4157,271,7091,0
00:35,145,5135,775,242,152,286,0,1144,2294,4177,171,7130,0
00:40,139,5118,775,241,152,286,0,1143,2294,4175,94,7169,0
00:45,139,5091,775,239,152,286,0,1144,2288,4134,160,7112,0
00:50,141,5050,775,239,152,285,0,1144,2293,4143,111,7102,0
00:55,137,5030,775,238,152,286,0,1144,2236,4129,164,7108,0
01:00,139,5039,775,236,151,286,0,1143,2196,4067,187,7126,0
01:05,147,5036,775,239,152,286,0,1143,2197,4099,-42,7239,0
01:10,155,5046,775,241,152,286,0,1143,2197,4157,-122,7263,0
01:15,155,5019,775,242,152,286,0,1144,2194,4087,47,7162,0
01:20,152,4990,775,230,152,286,0,1143,2193,4076,120,7142,0
01:25,148,4981,775,229,152,286,0,1143,2197,4060,233,7025,0
01:30,147,4958,775,228,152,286,0,1143,2185,4019,251,6985,0
01:35,146,4943,775,230,153,286,0,1143,2179,4022,178,7053,0
01:40,148,4950,775,229,153,286,0,1143,2185,4039,161,7038,0
01:45,149,4953,775,231,153,286,0,1143,2189,4046,40,7104,0
01:50,151,4967,776,231,152,286,0,1143,2182,4037,-26,7130,0
01:55,150,5004,776,231,153,286,0,1143,2183,4002,-43,7087,0
02:00,145,5023,775,232,153,285,0,1143,2190,4028,-49,7022,0
02:05,137,5042,776,231,153,286,0,1143,2187,4038,-158,7088,0
02:10,135,5066,776,232,153,286,0,1143,2189,4048,-205,7092,0
02:15,134,5079,775,232,153,286,0,1143,2189,4027,-184,7027,0
02:20,138,5099,775,232,153,286,0,1143,2185,4034,-250,7050,0
02:25,142,5125,775,226,153,286,0,1143,2184,4009,-160,6915,0
02:30,145,5157,775,224,153,286,0,1143,2204,4014,-231,6871,0
02:35,143,5191,774,223,153,286,0,1143,2199,3987,-168,6769,0
02:40,128,5202,774,226,154,286,0,1143,2199,4023,-156,6678,0
02:45,115,5182,775,226,154,285,0,1143,2199,4017,-136,6678,0
02:50,109,5160,776,228,154,282,0,1143,2197,4006,-137,6681,0
02:55,107,5154,775,229,154,282,0,1143,2196,3995,-160,6639,0
03:00,109,5148,775,231,154,282,0,1144,2195,3983,-241,6665,0
03:05,112,5105,775,232,154,282,0,1143,2191,4047,-483,6892,0
03:10,121,5072,775,232,154,282,0,1143,2197,4051,-534,6952,0
03:15,124,5034,775,234,154,282,0,1143,2204,4043,-538,6925,0
03:20,125,4980,775,236,154,281,0,1143,2228,4031,-590,6942,0
03:25,120,4944,775,239,154,282,0,1143,2234,4064,-552,6916,0
03:30,126,4945,774,238,154,281,0,1143,2241,4064,-596,6926,0
03:35,127,4909,774,240,154,282,0,1143,2254,4056,-570,6933,0
03:40,128,4910,775,240,154,281,0,1144,2262,4023,-546,6915,0
03:45,135,4892,774,241,154,281,0,1143,2266,4062,-543,6926,0
03:50,137,4884,774,240,154,281,0,1144,2261,4067,-564,6943,0
03:55,130,4919,773,241,154,281,0,1143,2259,4083,-475,6831,0
04:00,121,4908,773,241,154,281,0,1143,2258,4119,-513,6882,0
04:05,121,4891,774,243,153,281,0,1143,2263,4184,-367,6809,0
04:10,122,4812,774,242,154,282,0,1143,2261,4242,-98,6657,0
04:15,117,4747,774,240,154,282,0,1143,2258,4229,57,6602,0
04:20,111,4688,775,240,155,282,0,1143,2269,4248,174,6532,0
04:25,114,4671,775,240,155,282,0,1143,2270,4243,276,6480,0
04:30,122,4640,776,242,155,282,0,1144,2265,4223,241,6591,0
04:35,127,4617,776,245,155,282,0,1144,2266,4259,238,6561,0
04:40,128,4602,776,248,155,281,0,1143,2275,4291,254,6592,0
04:45,127,4576,776,249,154,281,0,1143,2279,4324,266,6619,0
04:50,128,4556,776,249,155,281,0,1143,2307,4330,388,6526,0
04:55,119,4548,774,248,154,281,0,1143,2385,4205,461,6594,0
05:00,113,4496,777,247,155,281,0,1143,2478,3872,544,6853,0
05:05,104,4467,777,247,154,281,0,1143,2548,3738,756,6895,0
05:10,101,4466,776,248,155,281,0,1144,2633,3711,741,7030,0
05:15,96,4458,776,247,154,281,0,1143,2725,3715,828,6988,0
05:20,82,4433,776,247,154,281,0,1142,2799,3782,1007,6767,0
05:25,79,4419,775,246,154,281,0,1143,2841,3799,1047,6737,0
05:30,77,4413,776,250,154,281,0,1143,2893,3842,1089,6759,0
