Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,1503,900,322,209,226,17,2266,6130,1117,44,9693,0
00:05,-46,1506,899,322,207,223,17,2267,6431,1155,104,9380,0
00:10,-46,1502,898,321,207,177,17,2266,6448,1159,151,9216,0
00:15,-47,1503,899,323,207,179,17,2267,6455,1163,198,9115,0
00:20,-48,1500,899,323,207,180,17,2265,6348,1170,251,9100,0
00:25,-46,1503,899,323,207,180,17,2266,6338,1188,118,9095,0
00:30,-48,1495,900,322,206,181,17,2266,6336,1172,30,9148,0
00:35,-48,1488,899,323,206,180,17,2266,6453,1165,-64,9193,0
00:40,-48,1463,899,324,206,179,17,2266,6435,1158,-6,9116,0
00:45,-47,1440,898,322,206,179,17,2266,6396,1169,-98,9129,0
00:50,-48,1421,899,323,206,178,16,2265,6368,1169,-42,9055,0
00:55,-47,1404,898,325,206,178,16,2265,6282,1169,-38,8998,0
01:00,-46,1385,898,324,206,178,17,2265,6300,1183,-50,8961,0
01:05,-46,1371,899,322,207,179,17,2265,6107,1155,18,8994,0
01:10,-46,1369,899,324,207,179,17,2265,5976,1147,-32,9066,0
01:15,-47,1368,899,324,207,179,17,2264,5961,1146,92,9037,0
01:20,-47,1351,899,325,207,179,17,2265,5841,1152,58,9044,0
01:25,-46,1339,899,324,207,180,17,2265,5835,1155,2,9083,0
01:30,-46,1323,899,328,207,180,17,2265,5850,1160,-18,9065,0
01:35,-47,1315,899,328,207,178,17,2265,5827,1159,-54,9077,0
01:40,-46,1315,899,325,207,178,17,2265,5748,1151,-53,9087,0
01:45,-46,1337,898,325,207,176,16,2266,5727,1147,-67,9068,0
01:50,-47,1346,899,324,207,176,17,2266,5647,1138,-61,9086,0
01:55,-47,1339,899,324,207,176,17,2266,5608,1119,-57,9103,0
02:00,-46,1314,898,324,207,176,17,2266,5681,1116,-48,8989,0
02:05,-48,1276,899,322,207,176,17,2266,5934,1123,-139,8899,0
02:10,-47,1250,900,324,207,181,17,2266,6091,1117,-119,8759,0
02:15,-48,1239,900,323,207,187,17,2266,6098,1097,-16,8639,0
02:20,-48,1225,901,323,206,187,17,2266,6021,1107,-17,8612,0
02:25,-48,1212,901,323,207,187,17,2266,5994,1105,-44,8614,0
02:30,-48,1209,902,324,207,187,17,2268,5994,1103,-79,8642,0
02:35,-48,1211,902,321,207,188,17,2266,5965,1099,-103,8643,0
02:40,-48,1211,901,322,207,187,18,2266,5958,1099,-118,8637,0
02:45,-48,1201,902,323,207,187,17,2266,5975,1083,-131,8642,0
02:50,-48,1186,901,323,207,187,17,2266,5991,1069,-151,8644,0
02:55,-48,1174,902,323,207,188,17,2266,5992,1070,-151,8646,0
03:00,-48,1164,901,324,207,188,17,2267,5968,1071,-152,8661,0
03:05,-48,1171,902,324,207,189,17,2266,5853,1071,-128,8712,0
03:10,-49,1181,901,324,207,189,17,2265,5838,1084,-117,8679,0
03:15,-49,1184,901,323,207,188,17,2267,5746,1085,-103,8707,0
03:20,-49,1191,902,323,207,187,17,2266,5694,1085,-99,8727,0
03:25,-49,1196,902,322,207,186,17,2266,5705,1099,-95,8688,0
03:30,-48,1196,901,321,208,186,17,2266,5722,1104,-97,8641,0
03:35,-49,1179,902,322,207,186,17,2266,5790,1114,-87,8575,0
03:40,-49,1160,902,322,207,186,17,2266,5750,1118,-64,8570,0
03:45,-49,1146,902,321,207,186,17,2266,5777,1122,-70,8522,0
03:50,-49,1146,903,322,207,187,17,2266,5822,1123,-75,8485,0
03:55,-49,1154,902,320,207,187,16,2266,5839,1126,-80,8467,0
04:00,-49,1156,902,321,208,187,16,2267,5777,1112,-80,8525,0
04:05,-49,1152,903,322,208,188,16,2266,5766,1145,-70,8569,0
04:10,-49,1149,902,322,207,179,17,2265,5716,1174,-76,8616,0
04:15,-50,1130,903,320,208,178,16,2266,5744,1166,-85,8631,0
04:20,-50,1113,903,320,207,178,16,2265,5726,1168,-79,8669,0
04:25,-50,1104,902,320,207,177,16,2266,5677,1148,-85,8715,0
04:30,-50,1106,903,318,208,176,16,2267,5722,1143,-85,8708,0
04:35,-50,1113,903,320,208,176,16,2267,5742,1138,-85,8701,0
04:40,-50,1133,903,320,207,176,16,2267,5765,1144,-86,8671,0
04:45,-50,1169,902,319,208,176,16,2266,5743,1141,-85,8689,0
04:50,-49,1201,902,320,207,175,17,2266,5750,1133,-85,8712,0
04:55,-49,1223,902,319,207,176,16,2266,5696,1141,-85,8760,0
05:00,-47,1250,903,318,208,176,16,2266,5634,1161,-81,8810,0
05:05,-46,1270,903,317,207,185,17,2266,5532,1245,9,8823,0
05:10,-46,1280,903,314,207,229,16,2266,5390,1299,28,8883,0
05:15,-46,1277,903,314,207,234,17,2266,5331,1295,28,8936,0
05:20,-46,1273,903,315,207,234,16,2266,5341,1297,28,8944,0
05:25,-47,1276,903,318,207,234,17,2266,5341,1302,27,8974,0
05:30,-47,1292,903,317,207,234,17,2266,5380,1302,73,8958,0
