Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-9,360,908,207,218,336,2,2275,9037,3641,-17,3863,0
00:05,-10,359,909,206,202,336,3,2274,9091,3616,224,3818,0
00:10,-10,350,909,204,197,325,2,2275,9104,3600,322,3663,0
00:15,-10,342,908,203,196,323,2,2274,8968,3589,302,3752,0
00:20,-12,344,908,202,197,323,3,2275,8939,3616,126,3902,0
00:25,-9,347,910,202,197,323,3,2274,8847,3619,24,4024,0
00:30,-9,351,911,201,196,323,3,2273,8740,3612,3,4060,0
00:35,-9,351,912,201,197,322,3,2274,8644,3604,-47,4135,0
00:40,-9,350,913,201,196,322,3,2274,8611,3594,-89,4157,0
00:45,-10,359,913,201,196,322,3,2273,8549,3592,-105,4138,0
00:50,-10,364,912,203,196,322,3,2272,8529,3595,-119,4099,0
00:55,-9,363,913,203,196,323,3,2275,8517,3589,-152,4111,0
01:00,-10,366,914,203,196,323,3,2272,8519,3587,-131,4008,0
01:05,-10,364,913,203,196,324,3,2276,8726,3568,-281,4032,0
