Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,4,2109,780,257,200,202,7,2000,10283,1568,355,5032,0
00:05,5,2140,780,258,200,202,8,2003,10692,1572,484,4564,0
00:10,5,2160,779,257,199,213,8,2004,10563,1686,530,4471,0
00:15,5,2172,779,256,199,216,8,2009,10501,1708,512,4434,0
00:20,3,2182,779,254,200,216,8,2008,10464,1699,488,4428,0
00:25,5,2223,778,253,200,216,8,2013,10417,1610,422,4408,0
00:30,5,2286,779,249,200,215,7,2021,10449,1565,353,4371,0
00:35,5,2352,779,250,200,214,8,2029,10409,1561,333,4335,0
00:40,5,2414,778,248,200,214,7,2033,10335,1549,325,4291,0
00:45,5,2457,778,247,200,214,7,2036,10312,1526,314,4228,0
00:50,5,2475,778,249,200,215,7,2039,10283,1518,296,4187,0
00:55,4,2490,778,249,200,215,7,2043,10241,1520,266,4150,0
01:00,5,2514,778,247,200,215,7,2046,10268,1525,224,4095,0
01:05,5,2567,778,253,200,216,8,2052,10072,1510,223,4147,0
01:10,5,2599,778,252,200,216,8,2061,10037,1472,115,4146,0
01:15,4,2609,779,252,200,216,7,2065,10092,1467,69,4152,0
01:20,4,2652,778,251,200,218,7,2069,9973,1447,31,4167,0
01:25,4,2751,778,251,200,218,7,2072,9942,1430,-10,4109,0
01:30,5,2854,778,250,200,217,7,2076,9941,1426,-20,3970,0
01:35,4,2943,778,251,200,217,7,2080,9971,1443,-142,3961,0
01:40,4,3002,778,249,200,216,7,2084,9964,1460,-151,3868,0
01:45,3,3036,778,250,200,215,8,2087,9846,1472,-140,3860,0
01:50,3,3070,778,251,200,215,8,2090,9583,1472,-24,3849,0
01:55,3,3061,778,253,200,215,8,2094,9529,1471,-40,3799,0
02:00,4,3051,778,251,200,214,8,2098,9459,1470,-9,3778,0
02:05,4,3040,778,253,200,213,8,2101,9468,1475,-26,3760,0
02:10,4,3036,778,251,200,212,8,2104,9445,1484,-62,3761,0
02:15,3,3058,777,252,200,212,8,2108,9487,1483,-84,3709,0
02:20,4,3076,777,251,200,211,8,2111,9439,1467,-85,3656,0
02:25,3,3086,777,252,200,212,8,2115,9377,1469,-66,3609,0
02:30,4,3082,777,252,200,213,8,2117,9333,1511,-93,3553,0
02:35,4,3041,777,251,200,214,8,2120,9275,1523,-39,3513,0
02:40,3,3011,777,250,200,215,8,2122,9253,1524,-35,3490,0
02:45,3,3009,777,250,200,216,8,2125,9248,1523,-36,3391,0
02:50,3,3028,778,250,200,215,8,2127,9256,1515,-35,3349,0
02:55,3,3018,777,251,200,214,8,2130,9197,1511,-34,3361,0
03:00,3,3024,777,251,200,214,8,2131,9205,1505,-60,3355,0
03:05,1,3030,777,253,200,214,8,2133,9229,1489,-74,3358,0
03:10,3,3044,777,254,200,214,8,2135,9220,1484,-108,3417,0
03:15,3,3083,777,256,200,215,8,2137,9174,1483,-108,3400,0
03:20,2,3104,777,257,200,215,8,2139,9124,1487,-108,3405,0
03:25,3,3100,777,257,200,214,8,2141,9042,1490,-107,3433,0
03:30,2,3103,777,256,201,214,7,2143,9011,1479,-92,3425,0
03:35,3,3109,777,258,200,214,8,2145,8922,1494,-68,3480,0
03:40,3,3095,777,259,202,214,8,2148,8889,1506,-79,3491,0
03:45,3,3080,776,258,202,213,8,2151,8894,1504,-78,3476,0
03:50,3,3054,777,258,202,213,8,2153,8887,1492,-65,3445,0
03:55,3,3022,777,257,202,213,8,2155,8943,1488,-56,3385,0
04:00,3,3002,777,257,202,213,7,2158,8932,1483,-52,3366,0
04:05,3,2970,777,257,202,217,8,2160,8857,1512,23,3357,0
04:10,3,2968,777,260,201,220,8,2161,8764,1539,9,3385,0
04:15,3,2912,777,264,202,222,8,2163,8771,1525,-1,3432,0
04:20,1,2814,778,263,201,222,8,2166,8774,1581,59,3437,0
04:25,2,2728,777,264,201,222,8,2168,8757,1603,60,3428,0
04:30,2,2671,777,263,202,222,8,2171,8813,1577,60,3427,0
04:35,2,2598,777,264,202,221,8,2173,8888,1602,61,3417,0
04:40,2,2559,776,264,201,221,8,2175,8947,1613,59,3429,0
04:45,1,2558,777,263,201,221,8,2178,8923,1608,38,3447,0
04:50,2,2569,776,264,202,221,8,2179,8933,1600,-4,3509,0
04:55,2,2551,776,263,201,221,8,2179,8982,1619,1,3474,0
05:00,1,2500,777,262,201,221,8,2181,9035,1655,40,3398,0
05:05,1,2437,776,262,201,223,8,2180,9179,1731,71,3320,0
05:10,1,2385,776,263,201,226,8,2179,9132,1777,145,3285,0
05:15,1,2332,776,262,201,226,8,2181,9127,1783,134,3318,0
05:20,1,2287,776,263,201,226,8,2181,9200,1787,163,3274,0
05:25,1,2227,777,263,201,226,7,2180,9283,1773,172,3312,0
05:30,1,2185,776,263,201,225,7,2180,9338,1755,198,3337,0
05:35,1,2126,776,263,201,226,7,2180,9395,1761,185,3382,0
05:40,1,2057,776,263,201,226,7,2180,9487,1771,192,3386,0
05:45,1,2061,776,263,201,226,6,2181,9513,1763,160,3406,0
05:50,3,2104,776,263,201,226,6,2180,9539,1759,186,3416,0
05:55,10,2124,777,264,201,225,7,2180,9530,1776,191,3434,0
06:00,21,2140,776,264,202,225,7,2180,9585,1926,185,3269,0
06:05,51,2117,777,265,202,225,7,2179,9591,2082,390,2995,0
06:10,126,2128,777,263,201,207,7,2180,9395,2114,489,2904,0
06:15,221,2174,776,264,201,197,7,2179,9335,2069,436,2908,0
06:20,354,2200,776,264,201,197,6,2179,9296,2037,406,2864,0
06:25,540,2243,776,264,201,195,7,2180,9178,2040,330,2756,0
06:30,804,2285,777,265,201,195,7,2179,9044,2031,233,2656,0
06:35,1104,2363,777,264,201,194,7,2181,8938,2022,129,2520,0
06:40,1425,2390,777,263,201,194,7,2181,8781,2024,94,2392,0
06:45,1807,2409,777,264,201,194,8,2182,8412,2028,91,2372,0
06:50,2323,2426,777,263,200,194,7,2182,8053,2014,-6,2320,0
06:55,2907,2439,777,263,201,193,7,2183,7901,1981,-245,2326,0
07:00,3447,2434,777,263,201,192,7,2184,7821,1919,-397,2305,0
07:05,4049,2431,777,263,201,192,8,2184,7299,1675,-184,2170,0
07:10,4676,2402,777,263,201,193,7,2185,6689,1578,-17,1933,0
07:15,5307,2379,777,262,201,193,7,2185,6391,1524,-37,1755,0
07:20,5911,2389,777,262,202,194,7,2184,5864,1507,47,1628,0
07:25,6483,2436,776,261,201,195,8,2185,5287,1456,-43,1652,0
07:30,7007,2491,776,261,201,194,8,2185,4932,1360,-90,1613,0
07:35,7521,2544,776,259,202,195,8,2185,4625,1353,-198,1607,0
07:40,7912,2582,776,259,201,195,8,2184,4302,1307,-257,1493,0
