Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-21,4721,813,210,181,137,8,1132,7739,1706,-107,9373,0
00:05,-12,4637,813,205,183,152,8,1132,7658,1403,123,9431,0
00:10,-5,4612,813,202,185,180,8,1133,7463,1358,212,9554,0
00:15,-8,4619,814,201,186,183,7,1132,7320,1386,201,9590,0
00:20,-9,4610,814,200,187,185,8,1133,7253,1333,207,9595,0
00:25,-18,4621,814,202,187,184,7,1132,7227,1223,164,9585,0
00:30,-24,4618,814,201,187,183,8,1132,7302,1197,66,9548,0
00:35,-24,4571,815,201,187,183,8,1132,7290,1193,-10,9596,0
00:40,-24,4520,815,203,187,183,8,1132,7260,1200,-40,9622,0
00:45,-24,4460,814,205,187,182,8,1132,7140,1209,-45,9686,0
00:50,-24,4411,815,203,187,183,8,1132,7040,1202,-47,9708,0
00:55,-25,4396,815,202,187,183,8,1132,6921,1188,-45,9723,0
01:00,-25,4390,815,201,187,183,8,1132,6848,1171,-41,9701,0
01:05,-25,4403,815,202,187,184,8,1133,6752,1198,-13,9635,0
01:10,-25,4436,814,202,187,184,8,1131,6573,1178,40,9560,0
01:15,-24,4478,814,204,187,184,8,1132,6480,1189,-9,9592,0
01:20,-24,4506,814,204,187,183,8,1132,6390,1177,-73,9645,0
01:25,-25,4515,815,204,187,183,8,1132,6196,1180,-85,9764,0
01:30,-25,4500,814,201,187,183,8,1132,6027,1184,-90,9859,0
01:35,-25,4488,815,201,187,183,8,1133,5960,1212,-101,9903,0
01:40,-25,4503,815,201,187,183,8,1133,5788,1230,-34,9802,0
01:45,-25,4496,815,203,187,184,8,1133,5597,1243,-10,9833,0
01:50,-25,4524,815,202,187,184,8,1133,5484,1260,15,9766,0
01:55,-25,4532,814,204,188,185,8,1132,5355,1247,16,9784,0
02:00,-25,4559,814,202,187,184,8,1132,5246,1240,21,9757,0
02:05,-25,4546,815,204,187,186,8,1132,5268,1265,15,9703,0
02:10,-25,4510,815,206,187,187,8,1132,5235,1303,1,9682,0
02:15,-25,4487,815,203,186,187,8,1132,5209,1311,11,9634,0
02:20,-25,4455,815,204,186,187,8,1132,5190,1243,8,9652,0
02:25,-25,4416,816,205,187,187,7,1132,5198,1213,13,9674,0
02:30,-25,4363,816,203,187,186,7,1133,5161,1202,-8,9720,0
02:35,-25,4316,815,202,187,185,7,1132,5160,1214,3,9726,0
02:40,-25,4274,816,201,187,184,7,1133,5113,1205,2,9726,0
02:45,-26,4257,816,207,187,185,7,1132,5044,1204,-11,9747,0
02:50,-25,4244,816,207,186,185,8,1133,4917,1182,-26,9852,0
02:55,-25,4247,816,206,187,186,8,1133,4809,1192,-18,9903,0
03:00,-25,4232,817,208,187,187,8,1133,4654,1203,-14,9981,0
03:05,-26,4229,817,205,187,187,8,1133,4485,1220,-68,10210,0
03:10,-26,4238,818,202,187,186,7,1133,4409,1186,-80,10307,0
03:15,-26,4210,818,203,187,186,7,1133,4403,1196,-76,10330,0
03:20,-26,4210,818,203,186,186,7,1133,4395,1191,-77,10298,0
03:25,-27,4233,818,203,187,185,7,1133,4357,1164,-70,10285,0
03:30,-26,4263,818,203,187,185,7,1133,4362,1165,-70,10260,0
03:35,-26,4305,818,202,187,186,7,1133,4359,1164,-75,10190,0
03:40,-27,4335,818,206,187,186,7,1133,4382,1204,-100,10091,0
03:45,-27,4327,818,208,187,186,7,1133,4382,1205,-119,10077,0
03:50,-27,4299,818,207,187,186,7,1133,4401,1219,-106,10072,0
03:55,-27,4280,818,205,187,187,7,1133,4400,1242,-119,10023,0
04:00,-27,4243,819,203,188,198,7,1134,4398,1269,-124,10013,0
04:05,-27,4197,820,207,188,203,7,1133,4395,1294,-50,9911,0
04:10,-27,4181,821,209,188,203,7,1133,4368,1291,-34,9903,0
04:15,-27,4195,821,207,189,210,7,1133,4389,1292,-16,9858,0
04:20,-27,4275,821,202,189,218,7,1132,4306,1276,-19,9818,0
04:25,-27,4361,821,203,189,218,7,1133,4272,1254,-24,9789,0
04:30,-27,4385,821,204,189,219,7,1133,4199,1254,-29,9847,0
04:35,-26,4358,822,205,189,220,8,1133,4225,1284,-24,9835,0
04:40,-26,4362,823,204,188,220,8,1133,4254,1334,-17,9735,0
04:45,-26,4351,823,207,188,221,9,1133,4315,1340,-16,9634,0
04:50,-27,4320,823,207,188,221,8,1133,4343,1343,-8,9608,0
04:55,-26,4274,822,207,188,221,9,1133,4371,1345,-12,9619,0
05:00,-27,4271,823,208,188,222,9,1132,4346,1328,-19,9600,0
05:05,-18,4259,822,209,188,225,9,1133,4344,1339,9,9540,0
05:10,-14,4253,822,211,188,226,8,1133,4307,1347,1,9603,0
05:15,-10,4276,822,209,188,226,8,1132,4398,1357,-117,9729,0
05:20,-9,4288,822,210,188,226,8,1132,4443,1373,-126,9713,0
05:25,-9,4293,823,208,188,226,8,1133,4449,1405,-118,9710,0
05:30,-9,4277,823,204,188,226,8,1132,4408,1463,-55,9628,0
05:35,-9,4238,823,207,188,226,8,1133,4397,1470,-34,9632,0
05:40,-9,4246,822,206,188,226,8,1132,4427,1475,-34,9615,0
05:45,-9,4223,821,207,187,226,8,1132,4375,1444,-31,9726,0
05:50,-9,4209,822,209,187,225,8,1132,4384,1448,-32,9756,0
05:55,-11,4176,822,209,188,225,7,1132,4375,1457,-16,9826,0
06:00,-16,4154,822,208,188,224,7,1132,4425,1518,57,9743,0
06:05,-18,4137,823,209,188,220,7,1133,4393,1648,184,9705,0
06:10,-23,4159,823,210,189,216,7,1132,4366,1732,212,9684,0
06:15,-20,4193,823,211,188,216,7,1132,4315,1750,244,9645,0
06:20,-16,4214,824,211,188,216,7,1132,4271,1746,241,9676,0
06:25,3,4216,824,210,188,215,7,1132,4286,1753,193,9669,0
06:30,33,4207,824,209,188,215,6,1132,4289,1753,104,9640,0
06:35,106,4198,823,210,188,215,7,1133,4224,1750,120,9676,0
06:40,200,4176,824,215,188,216,7,1133,4099,1755,118,9635,0
06:45,347,4182,824,213,188,218,7,1133,4005,1741,95,9586,0
06:50,554,4152,823,209,188,217,7,1133,3927,1723,46,9556,0
06:55,835,4152,823,208,187,216,7,1133,3824,1705,61,9338,0
07:00,1180,4168,823,210,187,217,8,1133,3786,1682,138,8965,0
07:05,1592,4179,824,212,188,217,8,1133,3611,1683,197,8665,0
07:10,2046,4223,824,211,187,216,9,1133,3597,1629,173,8301,0
07:15,2491,4247,824,211,187,216,9,1133,3652,1596,132,7959,0
07:20,2978,4296,824,211,187,216,9,1134,3475,1569,114,7572,0
07:25,3432,4311,824,208,186,215,10,1134,3380,1587,79,7164,0
07:30,4069,4341,824,210,186,216,10,1134,3213,1586,73,6665,0
07:35,4639,4398,824,209,186,215,10,1133,3107,1594,55,6195,0
07:40,5048,4439,823,209,186,215,10,1133,3211,1645,-146,5869,0
07:45,5408,4482,823,207,186,214,11,1133,3344,1622,-303,5639,0
07:50,5570,4488,824,209,186,215,10,1134,3477,1529,-529,5770,0
07:55,5641,4505,824,212,186,201,10,1133,3672,1449,-619,5758,0
08:00,6011,4517,824,210,185,195,10,1133,3711,1389,-593,5356,0
08:05,6573,4547,822,210,186,194,10,1133,3409,1213,-454,5350,0
08:10,6987,4586,822,211,185,192,9,1133,2903,1251,-287,5223,0
08:15,7251,4641,822,211,185,194,9,1133,2691,1143,-302,5035,0
08:20,7487,4629,822,209,185,194,9,1133,2961,1178,-578,5102,0
08:25,7659,4645,822,210,186,194,9,1133,2867,1289,-655,5059,0
08:30,7806,4656,820,209,186,193,8,1134,2733,1174,-632,4864,0
08:35,7743,4641,821,210,186,193,8,1133,2842,1194,-629,4826,0
08:40,7594,4628,821,208,186,192,8,1134,2806,1200,-630,4886,0
08:45,7544,4590,821,210,186,193,8,1133,2771,1185,-619,4904,0
08:50,7481,4520,820,209,186,192,9,1134,2711,1235,-616,5021,0
08:55,7641,4437,820,210,186,178,8,1133,2668,1195,-561,4869,0
09:00,7828,4446,819,209,187,172,8,1133,2543,1105,-528,4714,0
09:05,7987,4442,820,208,185,161,8,1133,2530,1150,-499,4580,0
09:10,8158,4407,819,209,187,156,8,1133,2506,1196,-505,4373,0
09:15,8190,4363,819,212,185,156,8,1133,2516,1250,-510,4261,0
09:20,8128,4292,820,209,187,156,8,1134,2488,1229,-516,4343,0
09:25,8124,4297,821,206,186,156,8,1134,2514,1199,-557,4251,0
09:30,8079,4330,819,205,185,155,8,1133,2535,1183,-571,4181,0
09:35,8112,4391,820,207,185,155,8,1133,2580,1171,-575,3986,0
09:40,8229,4438,820,206,186,155,8,1133,2542,1110,-575,3805,0
09:45,8210,4443,820,207,186,156,8,1134,2608,1139,-583,3742,0
09:50,8238,4494,820,208,186,156,8,1133,2562,1180,-589,3550,0
09:55,8337,4583,820,206,185,157,8,1133,2569,1183,-593,3315,0
10:00,8412,4750,819,205,186,158,8,1133,2596,1132,-637,3105,0
10:05,8622,4884,818,205,186,157,8,1133,2556,995,-614,2940,0
10:10,8733,5019,819,204,186,156,8,1134,2682,900,-707,2799,0
10:15,8597,5063,819,201,186,154,8,1134,2690,939,-547,2660,0
10:20,8299,5052,820,200,186,155,8,1133,2568,992,-335,2367,0
10:25,8080,5128,820,197,186,156,8,1134,2357,1034,-284,2348,0
10:30,8038,5220,820,197,186,158,9,1133,2383,1035,-284,2409,0
10:35,8079,5251,818,202,186,158,8,1134,2426,1089,-251,2243,0
10:40,8305,5244,819,202,184,159,9,1134,2302,1055,-379,2113,0
10:45,8364,5253,817,202,186,158,8,1134,2387,999,-368,2017,0
10:50,8350,5294,817,202,185,157,7,1134,2423,987,-341,1912,0
10:55,8383,5288,817,203,185,157,8,1134,2394,965,-340,1852,0
11:00,8343,5319,817,203,185,156,9,1134,2418,951,-335,1836,0
11:05,8390,5323,817,200,185,155,8,1134,2450,918,-447,1937,0
11:10,8413,5368,816,200,184,146,8,1134,2551,846,-483,1998,0
11:15,8382,5481,817,202,184,132,9,1134,2636,779,-583,2070,0
11:20,8294,5535,818,200,184,132,9,1134,2775,896,-517,1920,0
11:25,8269,5611,817,200,185,132,9,1133,2591,920,-468,1813,0
11:30,8275,5588,817,198,185,133,10,1134,2587,960,-482,1765,0
11:35,8122,5543,816,200,184,132,9,1134,2573,999,-391,1766,0
11:40,8167,5462,816,202,185,132,10,1134,2487,1036,-322,1711,0
11:45,8334,5483,816,201,185,133,9,1134,2490,983,-409,1661,0
11:50,8506,5453,816,201,184,133,8,1134,2427,863,-338,1532,0
11:55,8469,5557,816,201,185,134,8,1133,2381,822,-296,1478,0
12:00,8567,5644,816,199,185,134,8,1134,2340,758,-351,1428,0
12:05,8559,5663,816,194,185,136,9,1134,2562,805,-489,1565,0
