Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,1177,980,267,211,139,3,1132,12137,848,-300,7336,0
00:05,-36,1182,980,267,211,139,3,1131,11760,705,-47,7451,0
00:10,-36,1215,980,265,211,131,3,1131,11771,659,33,7371,0
00:15,-36,1259,979,266,211,123,3,1131,11808,636,-71,7376,0
00:20,-36,1271,979,268,211,123,3,1130,11723,624,-84,7432,0
00:25,-36,1276,979,268,211,122,3,1129,11504,611,-71,7585,0
00:30,-36,1296,979,266,211,122,3,1129,11152,639,30,7709,0
00:35,-36,1313,980,265,211,123,3,1129,10940,614,65,7796,0
00:40,-36,1330,980,266,211,122,3,1129,11028,607,66,7653,0
00:45,-36,1352,981,266,211,122,3,1128,10979,607,66,7627,0
00:50,-36,1355,981,266,211,120,3,1129,10948,601,47,7621,0
00:55,-36,1351,981,265,211,120,3,1129,10751,606,-5,7816,0
01:00,-36,1398,981,263,211,122,3,1129,10409,594,-72,8115,0
01:05,-36,1469,981,264,211,119,3,1129,10326,538,-208,8232,0
01:10,-36,1517,981,266,211,119,3,1128,10271,499,-256,8335,0
01:15,-36,1538,980,265,211,120,3,1128,10204,465,-256,8374,0
01:20,-36,1557,980,264,211,120,3,1128,10100,456,-252,8394,0
01:25,-36,1588,982,264,212,120,3,1129,10076,457,-249,8297,0
01:30,-36,1608,981,264,212,119,3,1129,10053,462,-244,8204,0
01:35,-36,1580,981,265,212,120,4,1129,9933,467,-199,8247,0
01:40,-36,1566,982,266,212,120,4,1129,9861,485,-183,8231,0
01:45,-36,1555,981,266,211,120,4,1129,9802,498,-182,8262,0
01:50,-36,1545,981,265,212,120,3,1129,9794,484,-191,8239,0
01:55,-36,1519,981,266,212,120,4,1129,9967,449,-198,8099,0
02:00,-36,1520,980,264,212,119,3,1130,10106,438,-218,7975,0
02:05,-36,1523,981,264,212,121,3,1129,10267,423,-244,7840,0
02:10,-36,1514,981,262,212,122,3,1129,10262,418,-209,7801,0
02:15,-36,1539,981,261,212,122,3,1129,10227,420,-173,7721,0
02:20,-36,1537,981,260,212,122,3,1130,10270,418,-189,7688,0
02:25,-36,1502,981,264,212,122,3,1129,10267,426,-185,7677,0
02:30,-36,1481,981,265,212,122,3,1129,10266,430,-184,7658,0
02:35,-36,1473,982,266,212,122,4,1129,10238,432,-159,7603,0
