Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,14,2804,904,247,191,416,5,2264,10947,3870,-277,6849,0
00:05,14,2780,904,247,191,411,6,2263,10562,3850,-98,6914,0
00:10,14,2754,903,247,191,407,6,2264,10331,3805,-124,7114,0
00:15,14,2707,904,243,190,411,6,2264,10223,3821,-203,7212,0
00:20,14,2666,904,244,190,411,6,2264,10199,3889,-130,7007,0
00:25,15,2634,904,244,190,411,6,2263,10142,3919,-175,6938,0
00:30,14,2644,904,243,191,411,5,2264,10120,3904,-226,6841,0
00:35,14,2670,904,245,191,410,5,2263,10127,3907,-263,6769,0
00:40,14,2740,904,246,190,410,5,2263,10205,3921,-388,6771,0
00:45,15,2800,904,244,190,410,6,2263,10225,3928,-450,6715,0
00:50,14,2858,904,244,190,410,6,2263,10177,3929,-432,6600,0
00:55,14,2902,904,245,190,410,6,2264,10136,3938,-514,6633,0
01:00,14,2920,905,244,191,410,6,2264,10021,3856,-509,6681,0
01:05,14,2939,904,245,191,411,7,2263,10003,3799,-612,6827,0
01:10,14,2940,905,244,191,412,6,2264,9875,3789,-568,6806,0
01:15,14,2942,904,245,190,411,6,2264,9865,3787,-617,6806,0
01:20,14,2951,904,245,190,410,6,2264,9815,3767,-606,6754,0
01:25,14,2955,904,248,190,409,6,2264,9791,3766,-663,6754,0
01:30,14,2923,904,244,190,408,6,2265,9745,3767,-725,6841,0
01:35,14,2895,904,239,190,409,6,2264,9641,3766,-695,6807,0
01:40,14,2881,904,238,190,408,5,2265,9548,3757,-690,6835,0
01:45,15,2879,904,241,190,407,5,2265,9409,3757,-709,6930,0
01:50,15,2860,904,242,190,408,6,2265,9264,3771,-699,6942,0
01:55,15,2830,904,240,190,410,6,2264,9370,3774,-789,6961,0
02:00,15,2803,904,243,190,410,6,2264,9574,3786,-826,6803,0
02:05,15,2813,905,245,190,409,6,2265,9896,3756,-1000,6763,0
02:10,15,2808,905,246,191,409,6,2265,9929,3757,-983,6659,0
02:15,15,2812,905,245,192,408,6,2265,9872,3772,-969,6608,0
02:20,14,2807,905,244,193,408,6,2265,9796,3772,-969,6641,0
