Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,4232,1016,266,210,159,17,1147,8197,1090,2,6110,0
00:05,-40,4208,1016,268,210,160,17,1146,8163,1031,-35,6187,0
00:10,-40,4181,1017,267,211,162,17,1145,8121,1012,-12,6319,0
00:15,-40,4171,1019,268,211,163,17,1146,8073,1005,28,6190,0
00:20,-40,4148,1019,267,211,163,17,1146,8059,1006,42,6147,0
00:25,-40,4066,1019,265,211,163,17,1146,8030,1000,48,6150,0
00:30,-40,3963,1019,267,211,164,17,1146,8040,994,38,6195,0
00:35,-40,3881,1019,266,211,163,17,1147,7964,1002,11,6286,0
00:40,-40,3722,1018,266,211,162,17,1146,7918,1015,29,6315,0
00:45,-40,3676,1018,267,211,162,17,1146,7922,995,16,6329,0
00:50,-40,3652,1011,267,211,163,17,1146,7884,999,-13,6311,0
00:55,-40,3629,1018,266,211,164,17,1147,7903,991,4,6248,0
01:00,-40,3596,1018,266,212,164,17,1147,7868,993,4,6197,0
01:05,-40,3584,1017,265,211,164,17,1146,7819,985,-2,6244,0
01:10,-40,3546,1017,267,211,160,17,1147,7811,996,-21,6266,0
01:15,-40,3485,1017,267,211,160,17,1147,7772,1009,11,6285,0
01:20,-40,3441,1020,266,211,160,17,1146,7728,992,-19,6302,0
01:25,-40,3411,1019,265,211,160,17,1146,7739,986,8,6230,0
01:30,-40,3410,1019,264,212,160,16,1146,7739,982,-23,6223,0
01:35,-40,3428,1019,266,212,161,16,1147,7679,974,-18,6224,0
01:40,-40,3469,1019,267,211,160,16,1147,7682,969,-10,6136,0
01:45,-40,3498,1019,268,212,160,16,1146,7657,973,-9,6043,0
01:50,-40,3532,1018,269,212,160,16,1147,7688,971,17,5905,0
01:55,-40,3471,1019,268,212,160,16,1147,7685,975,2,5926,0
02:00,-40,3419,1018,269,212,160,16,1147,7680,1001,23,5917,0
02:05,-40,3409,1017,269,212,160,16,1147,7565,1000,42,5968,0
02:10,-40,3352,1017,270,212,160,16,1147,7569,966,2,6065,0
02:15,-40,3322,1016,268,212,160,16,1146,7643,958,-10,6091,0
02:20,-40,3326,1017,266,212,160,16,1146,7645,945,26,6034,0
02:25,-41,3350,1017,264,213,160,16,1147,7630,945,17,5964,0
02:30,-40,3375,1019,267,212,160,16,1146,7628,947,43,5911,0
02:35,-40,3379,1020,268,212,160,15,1146,7567,934,7,5978,0
02:40,-40,3371,1020,270,213,161,15,1147,7531,925,37,6007,0
02:45,-40,3362,1020,270,212,161,15,1146,7493,924,23,6011,0
02:50,-40,3376,1021,269,213,161,16,1147,7452,927,15,5999,0
02:55,-40,3436,1021,268,212,161,15,1147,7425,925,18,5977,0
03:00,-40,3516,1021,268,212,162,15,1147,7421,930,-9,5891,0
03:05,-40,3569,1020,270,212,161,16,1147,7443,950,25,5808,0
03:10,-40,3650,1019,269,212,161,16,1147,7371,952,41,5755,0
03:15,-41,3689,1018,270,212,161,16,1147,7279,942,81,5752,0
03:20,-41,3736,1019,273,213,161,15,1147,7162,945,27,5841,0
03:25,-41,3809,1019,273,213,161,16,1147,7158,942,56,5754,0
