Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,1448,929,264,213,185,6,2251,15802,624,-198,4830,0
00:05,-48,1438,930,265,214,183,6,2252,15663,819,-70,4563,0
00:10,-47,1429,929,264,214,169,6,2253,15421,772,93,4482,0
00:15,-47,1429,929,267,215,158,5,2251,15558,703,225,4307,0
00:20,-48,1413,928,267,214,158,3,2252,15315,1022,96,4073,0
00:25,-48,1394,930,266,213,158,3,2252,15018,1029,61,4193,0
00:30,-48,1381,929,265,209,158,3,2252,14919,1028,155,4059,0
00:35,-47,1369,929,268,209,156,3,2252,15055,1027,-18,4049,0
00:40,-47,1362,929,267,209,156,3,2251,15075,1025,-117,4090,0
00:45,-48,1355,929,268,209,156,3,2252,15063,1023,-169,4102,0
00:50,-48,1338,930,268,209,156,4,2252,14954,1026,-184,4145,0
00:55,-48,1324,929,267,209,159,4,2252,14932,1019,-190,4097,0
01:00,-48,1314,930,268,209,160,3,2252,14911,995,-199,4123,0
01:05,-48,1295,929,267,209,160,4,2251,15102,972,-227,4059,0
01:10,-48,1294,929,267,209,162,4,2251,15160,957,-274,4088,0
01:15,-48,1298,928,267,209,161,4,2251,15109,954,-260,4048,0
01:20,-48,1301,928,263,208,161,4,2251,15068,952,-232,3989,0
01:25,-47,1308,929,259,208,161,3,2252,15063,940,-200,3909,0
01:30,-47,1309,928,259,208,161,3,2252,15128,938,-321,3952,0
01:35,-47,1311,929,255,208,161,3,2252,15305,704,-256,3999,0
01:40,-47,1295,928,256,209,161,3,2252,15501,600,-254,4024,0
01:45,-47,1287,929,254,208,161,2,2252,15417,625,-261,4086,0
01:50,-47,1275,929,257,208,161,2,2253,15457,669,-308,4092,0
01:55,-47,1293,929,257,209,161,2,2252,15490,681,-413,4117,0
02:00,-47,1308,930,257,208,161,3,2253,15509,688,-469,4116,0
02:05,-48,1320,929,255,209,162,3,2251,15540,687,-470,4130,0
02:10,-47,1325,929,254,209,165,3,2252,15507,698,-481,4127,0
02:15,-47,1327,929,253,209,165,3,2251,15495,697,-453,4068,0
02:20,-47,1325,929,257,209,166,2,2250,15459,699,-445,4027,0
02:25,-47,1324,929,260,209,165,3,2250,15438,708,-441,3998,0
02:30,-47,1327,928,262,209,165,3,2250,15426,726,-434,3940,0
02:35,-47,1319,929,270,209,165,3,2251,15383,724,-430,3943,0
02:40,-47,1305,929,273,208,165,3,2250,15301,731,-391,3914,0
02:45,-47,1300,928,274,212,167,3,2252,15295,731,-389,3870,0
02:50,-47,1294,928,277,214,167,3,2251,15374,728,-398,3795,0
02:55,-47,1288,928,281,214,167,2,2251,15404,724,-419,3806,0
03:00,-47,1285,928,283,214,166,2,2251,15452,732,-465,3800,0
03:05,-48,1301,928,287,214,165,2,2252,15514,720,-532,3898,0
03:10,-48,1292,927,290,214,164,2,2251,15518,724,-536,3923,0
03:15,-48,1285,927,290,214,162,2,2251,15470,747,-540,3977,0
03:20,-48,1286,926,291,214,162,2,2251,15522,779,-552,3907,0
03:25,-48,1281,927,291,214,162,2,2251,15641,778,-600,3873,0
03:30,-48,1285,926,292,214,163,2,2251,15680,775,-606,3861,0
03:35,-48,1272,927,292,214,163,3,2252,15696,780,-614,3844,0
03:40,-48,1272,927,293,214,163,3,2252,15645,782,-544,3814,0
03:45,-48,1270,927,292,214,165,3,2251,15587,776,-479,3782,0
03:50,-48,1273,927,291,214,165,3,2252,15563,776,-444,3749,0
03:55,-48,1267,927,291,214,165,3,2251,15547,785,-403,3718,0
04:00,-48,1264,928,294,214,166,4,2251,15544,793,-403,3793,0
04:05,-49,1261,928,293,214,167,4,2251,15227,1048,-335,3665,0
