Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,3500,827,313,221,411,-2,2228,13914,3000,-322,4327,0
00:05,-17,3481,828,312,223,412,-1,2230,13790,3033,60,3924,0
00:10,-17,3514,828,311,225,427,-2,2229,13705,3092,193,3643,0
00:15,-17,3573,828,312,226,429,-1,2229,13617,3088,159,3592,0
00:20,-17,3586,828,311,226,418,-1,2229,13557,3112,-45,3753,0
00:25,-17,3561,829,311,226,407,-2,2229,13538,3124,-129,3762,0
00:30,-17,3525,829,312,226,406,-2,2229,13377,3117,-172,3815,0
00:35,-17,3488,828,311,226,406,-2,2229,13244,3103,-185,3896,0
00:40,-17,3461,828,311,227,406,-1,2228,13148,3095,-189,3910,0
00:45,-17,3434,828,310,227,407,-1,2228,13024,3073,-226,3965,0
00:50,-17,3410,828,310,227,407,-1,2229,12876,3064,-230,4033,0
00:55,-17,3379,828,311,227,408,-1,2228,12718,3069,-183,4038,0
01:00,-17,3332,828,310,227,408,-1,2228,12602,3066,-186,4063,0
01:05,-17,3209,828,310,227,408,0,2228,12465,3099,-134,4312,0
01:10,-17,3113,827,308,227,408,0,2229,12119,3106,21,4427,0
01:15,-17,3058,827,307,227,408,-1,2227,12001,3027,132,4446,0
01:20,-18,3047,827,308,226,406,-1,2228,12095,3003,124,4318,0
01:25,-18,3017,827,308,226,404,-1,2229,12195,2990,90,4220,0
01:30,-18,2986,826,308,227,404,-1,2229,12249,2994,-213,4416,0
01:35,-18,2949,827,308,227,404,-1,2230,12249,2983,-330,4439,0
01:40,-18,2910,823,304,226,403,-2,2229,12307,2984,-432,4490,0
01:45,-18,2878,826,306,226,403,-1,2230,12197,3004,-440,4504,0
01:50,-18,2857,826,305,226,404,-1,2231,12082,2977,-485,4590,0
01:55,-18,2831,824,305,226,405,-1,2231,12080,2974,-538,4648,0
02:00,-18,2780,824,305,226,405,-1,2232,11896,2969,-560,4769,0
02:05,-18,2716,824,304,226,406,0,2231,11779,2957,-614,4948,0
02:10,-18,2669,824,303,225,407,0,2232,11627,2957,-583,4981,0
02:15,-18,2617,825,304,226,406,-1,2232,11644,2950,-700,5100,0
02:20,-18,2523,826,304,226,406,-1,2233,11517,2953,-637,5141,0
02:25,-18,2387,827,304,226,406,0,2232,11274,2951,-515,5183,0
02:30,-18,2219,827,304,227,407,0,2233,11136,2958,-473,5281,0
02:35,-18,2048,826,304,227,409,0,2235,11013,2966,-387,5343,0
02:40,-18,1899,827,303,226,410,0,2235,10956,2958,-373,5430,0
02:45,-18,1827,828,302,227,409,-1,2235,10982,3014,-387,5396,0
02:50,-18,1800,827,302,227,407,-1,2236,10923,3037,-515,5562,0
02:55,-18,1780,827,302,227,406,0,2236,10857,3025,-541,5596,0
03:00,-18,1744,827,301,227,406,0,2237,10914,3048,-590,5596,0
03:05,-17,1707,827,302,227,406,0,2237,11225,3025,-727,5670,0
03:10,-17,1676,827,302,227,406,-1,2236,11280,2985,-739,5718,0
03:15,-18,1642,827,301,227,407,0,2234,11313,2972,-742,5722,0
03:20,-18,1559,827,302,227,406,0,2233,11381,2971,-832,5852,0
03:25,-18,1471,827,302,227,407,0,2233,11106,2961,-710,5899,0
03:30,-18,1423,827,303,227,407,-1,2232,11039,2959,-758,6036,0
03:35,-18,1433,827,302,227,408,-1,2232,10893,2953,-734,6105,0
03:40,-18,1465,827,302,226,409,-1,2230,10806,2952,-762,6133,0
03:45,-18,1458,827,304,226,409,0,2231,10874,2912,-803,6126,0
03:50,-18,1420,828,304,227,410,-1,2231,10827,2874,-724,6013,0
03:55,-18,1383,828,303,227,410,-1,2230,10825,2872,-752,6077,0
04:00,-18,1345,828,304,227,410,-1,2230,10859,2878,-821,6151,0
04:05,-13,1318,828,303,227,410,-1,2229,10573,2867,-648,6015,0
04:10,-19,1283,829,303,227,411,-1,2231,10462,2861,-589,6062,0
04:15,-19,1231,828,303,227,411,-1,2230,10452,2867,-628,6123,0
04:20,-19,1188,828,303,227,410,-1,2230,10437,2872,-639,6141,0
04:25,-19,1164,828,303,226,410,-1,2230,10343,2858,-566,6079,0
04:30,-19,1160,828,303,227,410,-1,2231,10309,2850,-560,6078,0
04:35,-19,1159,827,304,227,408,-1,2230,10360,2846,-610,6095,0
04:40,-19,1148,827,304,227,408,-1,2229,10369,2838,-633,6126,0
04:45,-19,1109,827,303,227,408,-1,2231,10302,2834,-565,6076,0
04:50,-19,1085,827,303,227,408,-1,2230,10249,2850,-500,6005,0
04:55,-19,1094,827,304,227,409,-2,2230,10195,2862,-520,6041,0
05:00,-19,1111,827,305,227,409,-3,2229,10123,2852,-539,6121,0
05:05,-19,1106,827,307,227,401,-2,2230,10210,2839,-484,6085,0
05:10,-19,1099,825,306,226,394,-2,2230,10255,2825,-471,6140,0
05:15,-19,1090,827,307,227,395,-2,2229,10280,2858,-486,6130,0
05:20,-19,1113,825,307,227,395,-3,2230,10299,2835,-496,6085,0
05:25,-19,1162,826,306,227,396,-3,2229,10315,2850,-492,5997,0
05:30,-19,1192,826,306,227,397,-3,2230,10319,2842,-460,5895,0
05:35,-19,1183,825,306,227,397,-2,2230,10343,2862,-445,5826,0
05:40,-19,1157,825,308,227,397,-2,2230,10406,2873,-467,5774,0
05:45,-19,1125,825,308,227,398,-2,2231,10396,2864,-443,5765,0
05:50,-19,1136,824,309,226,398,-2,2230,10392,2858,-455,5759,0
05:55,-20,1145,824,311,226,398,-3,2231,10302,2867,-430,5767,0
06:00,-19,1131,824,316,226,398,-4,2231,10230,2883,-382,5717,0
06:05,-17,1136,826,319,223,398,-4,2232,10156,2889,-237,5521,0
06:10,-10,1131,826,321,223,397,-4,2231,10159,2899,-235,5507,0
06:15,39,1114,826,322,223,396,-4,2232,10070,2898,-131,5376,0
06:20,118,1115,826,321,223,395,-5,2232,10013,2894,-109,5270,0
06:25,253,1118,826,322,223,395,-5,2232,9922,2885,-145,5202,0
06:30,465,1098,826,324,222,394,-5,2232,9819,2809,-191,5138,0
06:35,747,1106,826,325,222,395,-4,2231,9662,2684,-257,5162,0
06:40,1095,1095,826,324,222,395,-4,2232,9367,2594,-256,5170,0
06:45,1500,1090,825,325,222,395,-4,2232,9085,2588,-288,5140,0
06:50,1966,1083,825,326,222,395,-3,2233,8871,2654,-382,5014,0
06:55,2482,1056,825,325,222,396,-4,2233,8879,2723,-497,4631,0
07:00,3045,1031,824,324,222,396,-4,2231,8944,2834,-686,4270,0
07:05,3768,997,824,325,222,387,-4,2233,8800,2484,-586,4174,0
