Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-21,3838,960,221,225,233,-5,2258,10621,1993,-621,3894,0
00:05,-21,3825,960,222,225,229,-5,2258,10404,1603,-60,3582,0
00:10,-21,3817,959,224,225,221,-5,2258,10226,1347,171,3635,0
00:15,-21,3760,958,225,225,220,-6,2258,10184,1321,252,3682,0
00:20,-21,3707,959,225,225,220,-6,2258,10122,1234,256,3820,0
00:25,-21,3657,959,220,225,220,-6,2259,10169,1229,269,3769,0
00:30,-21,3622,958,218,225,220,-6,2258,10202,1224,184,3819,0
00:35,-21,3552,959,215,225,220,-6,2259,10217,1221,112,3856,0
00:40,-21,3529,959,214,225,220,-7,2260,10249,1216,26,3918,0
00:45,-21,3504,959,220,225,220,-6,2259,10283,1215,-10,3901,0
00:50,-21,3499,959,222,225,221,-7,2259,10546,1177,-130,3906,0
00:55,-21,3543,959,220,226,221,-6,2259,10659,955,-113,3994,0
01:00,-21,3557,958,218,226,221,-6,2259,10873,867,-136,4067,0
01:05,-21,3581,960,218,226,222,-6,2259,10824,864,-106,4007,0
01:10,-21,3613,959,217,226,222,-6,2259,10658,864,-36,3956,0
01:15,-21,3690,959,219,226,222,-6,2259,10722,866,-131,3979,0
01:20,-21,3802,959,219,226,222,-6,2257,10667,863,-119,3884,0
01:25,-21,3776,959,219,226,222,-6,2259,10611,860,-79,3908,0
01:30,-21,3741,959,218,225,221,-6,2259,10509,856,-3,3780,0
01:35,-21,3712,959,218,225,221,-6,2259,10547,852,-24,3773,0
01:40,-21,3677,959,219,225,221,-6,2259,10679,848,-115,3771,0
01:45,-21,3616,959,219,225,221,-6,2260,10713,849,-127,3798,0
01:50,-21,3597,959,219,225,220,-6,2260,10702,849,-117,3727,0
01:55,-21,3590,959,219,225,220,-6,2260,10807,854,-163,3678,0
02:00,-21,3558,959,219,225,220,-5,2261,10741,797,-169,3780,0
02:05,-21,3560,958,218,224,221,-5,2261,11165,721,-311,3769,0
02:10,-21,3519,958,218,225,221,-5,2261,11364,712,-399,3822,0
02:15,-21,3556,959,219,225,221,-6,2261,11391,696,-463,3868,0
02:20,-21,3584,958,219,225,222,-6,2261,11424,688,-463,3774,0
02:25,-21,3573,958,218,225,222,-6,2261,11432,691,-457,3764,0
02:30,-21,3566,958,219,224,222,-6,2261,11444,694,-498,3806,0
02:35,-21,3551,958,218,225,222,-6,2260,11448,692,-515,3808,0
02:40,-21,3539,959,217,225,222,-6,2261,11457,693,-511,3772,0
02:45,-21,3561,959,217,225,222,-6,2261,11440,691,-524,3793,0
02:50,-21,3583,959,219,225,222,-6,2260,11404,696,-524,3827,0
02:55,-21,3570,958,218,225,221,-6,2260,11523,694,-539,3737,0
03:00,-21,3560,960,221,225,221,-5,2261,11512,695,-476,3636,0
03:05,-22,3539,957,220,225,220,-5,2261,11183,699,-352,3709,0
03:10,-22,3542,958,223,225,219,-5,2260,11130,710,-347,3750,0
03:15,-21,3533,958,221,226,220,-5,2260,11126,713,-350,3765,0
03:20,-21,3472,958,220,226,220,-4,2260,11157,711,-351,3775,0
03:25,-21,3427,959,221,225,220,-5,2260,11106,709,-311,3816,0
