Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,1882,805,287,208,411,3,2266,6184,3634,-151,8824,0
00:05,-42,1874,799,289,209,406,4,2267,5584,3617,147,9155,0
00:10,-42,1875,799,286,208,399,3,2265,5353,3608,316,9131,0
00:15,-42,1871,800,287,209,397,3,2266,5273,3603,196,9265,0
00:20,-42,1881,803,286,209,397,3,2266,5053,3608,221,9319,0
00:25,-42,1918,803,286,209,399,3,2265,4776,3596,196,9451,0
00:30,-42,1968,802,286,209,399,3,2266,4700,3597,142,9463,0
00:35,-42,1989,804,284,209,397,3,2266,4566,3575,139,9471,0
00:40,-42,2012,803,286,208,397,3,2265,4499,3560,182,9380,0
00:45,-42,2038,800,285,209,397,3,2266,4467,3567,175,9238,0
00:50,-42,2032,800,286,208,398,3,2266,4444,3564,151,9181,0
00:55,-43,2033,800,284,208,399,3,2266,4404,3559,161,9088,0
01:00,-43,2056,800,285,208,398,3,2266,4486,3555,0,9138,0
01:05,-43,2123,800,284,208,398,2,2266,4308,3564,50,9110,0
01:10,-43,2188,813,284,209,383,2,2266,4230,3565,18,9099,0
01:15,-43,2214,817,287,208,373,2,2266,4283,3572,-75,9078,0
01:20,-43,2215,819,287,208,373,4,2266,4116,3584,-103,9154,0
01:25,-43,2232,817,288,209,374,3,2267,3998,3566,-78,9094,0
01:30,-43,2256,817,290,208,373,3,2265,3896,3561,-90,9112,0
01:35,-43,2245,813,290,208,373,2,2266,3857,3571,-103,9086,0
01:40,-43,2228,815,289,208,373,4,2266,3806,3575,-97,9031,0
01:45,-43,2250,813,289,208,374,4,2266,3741,3574,-109,9012,0
01:50,-43,2253,813,290,207,373,4,2267,3778,3573,-132,8960,0
01:55,-43,2249,814,288,207,374,4,2266,3754,3575,-146,8962,0
02:00,-43,2222,814,287,207,373,4,2266,3690,3554,-106,8891,0
02:05,-43,2188,806,287,207,375,4,2266,3520,3699,-114,8884,0
02:10,-43,2138,805,286,207,382,4,2265,3183,3773,-26,8754,0
02:15,-43,2094,806,285,207,386,4,2264,3090,3740,39,8764,0
02:20,-43,2055,813,284,207,393,3,2265,3055,3698,31,8800,0
02:25,-43,2039,813,284,208,396,3,2266,3028,3684,12,8841,0
02:30,-43,2052,813,285,207,395,3,2265,3052,3697,-25,8797,0
02:35,-43,2072,807,285,207,396,3,2266,3065,3785,-74,8730,0
02:40,-43,2056,807,286,207,396,3,2266,3028,3850,-108,8731,0
02:45,-43,2040,807,286,207,396,3,2265,2888,3833,-87,8733,0
02:50,-43,2031,805,287,207,396,4,2265,2850,3791,-70,8724,0
02:55,-43,2014,805,286,208,396,4,2266,2871,3778,-82,8719,0
03:00,-43,2005,805,286,208,396,3,2265,2905,3701,-104,8780,0
03:05,-43,2006,806,287,208,396,3,2265,3357,3623,-381,9011,0
03:10,-43,1998,805,286,207,395,3,2264,3519,3595,-442,9028,0
03:15,-43,1993,805,286,207,395,3,2265,3523,3557,-415,8982,0
03:20,-43,1979,805,286,207,395,4,2265,3452,3532,-394,8998,0
03:25,-43,1996,804,285,207,397,4,2266,3413,3497,-358,8979,0
03:30,-43,2025,804,284,207,397,3,2266,3440,3491,-372,8977,0
03:35,-43,2040,805,286,207,397,3,2265,3465,3526,-398,8933,0
03:40,-43,2058,804,286,207,396,4,2265,3536,3533,-439,8893,0
03:45,-43,2051,804,286,207,397,3,2264,3734,3545,-574,8930,0
03:50,-42,2026,804,285,207,397,3,2264,3830,3583,-639,8916,0
03:55,-43,1984,800,286,207,397,4,2265,3796,3614,-606,8882,0
04:00,-43,1965,798,286,207,397,4,2265,3841,3614,-568,8806,0
04:05,-43,1945,797,289,207,396,4,2264,3557,3341,-246,8773,0
04:10,-43,1925,796,290,206,397,4,2266,3717,3168,48,8762,0
04:15,-43,1912,798,287,206,397,4,2265,3689,3170,127,8758,0
04:20,-43,1892,806,285,206,397,4,2265,3666,3180,90,8897,0
04:25,-43,1887,807,285,206,395,4,2266,3680,3179,74,8946,0
04:30,-43,1879,807,285,206,395,4,2265,3675,3180,69,9040,0
04:35,-43,1903,804,284,206,395,3,2266,3907,3226,-73,9096,0
04:40,-43,1926,798,284,206,395,3,2266,4058,3271,-183,9183,0
04:45,-43,1959,798,285,206,395,4,2266,4091,3277,-209,9197,0
04:50,-43,1964,798,283,206,395,4,2267,4074,3274,-169,9192,0
04:55,-43,1930,798,283,206,396,3,2266,3958,3190,-110,9261,0
05:00,-43,1922,798,281,206,397,3,2266,3944,2966,48,9316,0
05:05,-43,1890,810,284,206,395,3,2267,4076,2896,116,9549,0
05:10,-44,1856,819,285,206,395,3,2266,4031,2860,286,9601,0
05:15,-44,1798,822,287,206,396,4,2265,4238,2874,330,9516,0
05:20,-44,1770,824,289,205,398,4,2266,4294,2918,262,9619,0
05:25,-44,1760,823,288,206,397,3,2266,4308,2920,202,9770,0
05:30,-44,1706,824,288,206,397,3,2266,4382,2920,183,9855,0
05:35,-41,1649,823,288,206,396,3,2266,4429,2940,245,9911,0
05:40,-37,1604,823,287,206,396,3,2267,4410,2941,329,9950,0
05:45,-21,1591,823,288,206,396,3,2266,4495,2951,263,10017,0
05:50,17,1576,823,287,207,396,4,2266,4586,2941,150,10096,0
05:55,84,1553,824,287,206,398,4,2268,4695,2927,-2,10281,0
06:00,204,1550,825,289,206,398,3,2267,4503,2907,156,10143,0
06:05,390,1567,826,294,206,395,2,2267,4572,2883,401,9915,0
06:10,638,1587,826,295,206,394,2,2266,4554,2899,475,9782,0
06:15,931,1576,825,296,206,395,2,2265,4544,2914,222,9871,0
06:20,1302,1544,826,295,206,395,2,2266,4565,2923,20,9832,0
06:25,1684,1517,824,296,207,395,2,2266,4631,2925,-156,9807,0
06:30,2107,1461,825,294,206,395,2,2267,4410,2909,-53,9504,0
06:35,2540,1399,825,296,206,395,2,2266,4334,2896,-19,9272,0
06:40,3039,1359,825,297,207,395,3,2266,4285,2895,19,8920,0
06:45,3532,1324,825,297,207,395,3,2266,4260,2893,-24,8678,0
06:50,4067,1290,825,298,207,395,2,2267,4303,2885,-247,8611,0
06:55,4589,1256,826,297,207,395,2,2266,4144,2873,-292,8457,0
07:00,5127,1233,825,297,207,395,2,2265,3819,2763,-120,8074,0
07:05,5709,1219,825,297,207,392,3,2266,3866,2631,70,7789,0
07:10,6247,1192,826,297,209,390,3,2266,3817,2630,74,7619,0
07:15,6851,1136,825,298,206,391,3,2265,3646,2634,53,7362,0
07:20,7393,1075,825,296,207,391,2,2265,3411,2619,62,7205,0
07:25,7924,1000,824,297,206,391,2,2265,3406,2612,20,6860,0
07:30,8419,943,824,298,206,390,2,2265,3371,2608,-108,6587,0
07:35,8914,905,825,298,206,386,2,2264,3405,2488,-250,6438,0
07:40,9379,897,824,298,206,380,3,2266,3712,2295,-337,6310,0
07:45,9756,895,823,298,206,381,3,2264,3787,2193,-403,6135,0
07:50,10144,898,821,297,207,382,3,2265,3892,2186,-487,5838,0
07:55,10492,891,816,298,206,380,3,2264,3995,2171,-648,5641,0
08:00,10690,850,800,298,205,379,3,2264,3644,2087,-438,5472,0
08:05,10919,800,796,300,205,376,4,2263,3293,1946,38,5363,0
08:10,11287,751,802,298,206,357,3,2263,3314,1874,185,5052,0
08:15,11514,724,799,296,207,356,3,2262,3334,1875,162,4900,0
08:20,11723,700,797,296,207,357,3,2263,3342,1871,105,4700,0
08:25,11880,682,797,295,205,357,4,2264,3405,1875,-54,4689,0
08:30,11970,667,799,296,206,357,4,2264,3423,1870,-158,4687,0
08:35,12152,625,800,295,206,356,3,2264,3348,1865,-127,4509,0
08:40,12372,608,801,298,205,356,3,2264,3583,1869,-337,4480,0
08:45,12527,587,801,296,206,356,3,2264,3544,1871,-363,4316,0
08:50,12598,571,801,298,206,357,4,2264,3469,1882,-390,4209,0
08:55,12692,553,800,296,207,357,3,2264,3408,1869,-316,4003,0
09:00,12749,533,800,296,207,356,3,2264,3446,1859,-362,3950,0
09:05,12895,515,800,297,206,348,3,2265,3585,1848,-486,3933,0
09:10,12979,491,800,297,206,335,3,2265,3675,1882,-587,3956,0
09:15,13072,478,800,297,206,336,3,2265,3682,1929,-626,3768,0
09:20,13219,464,800,297,209,336,2,2264,3693,1940,-633,3540,0
09:25,13320,459,800,297,207,336,2,2265,3684,1910,-632,3414,0
09:30,13453,461,799,296,206,336,2,2265,3578,1877,-517,3130,0
09:35,13517,448,799,297,207,337,2,2265,3552,1880,-511,3017,0
09:40,13541,437,800,297,206,336,2,2265,3620,1923,-574,2899,0
09:45,13592,424,801,299,206,336,2,2265,3672,1925,-635,2804,0
09:50,13651,417,799,298,206,336,2,2263,3647,1938,-589,2604,0
09:55,13720,416,799,301,206,336,2,2265,3690,1951,-608,2475,0
10:00,13774,419,800,297,206,336,3,2264,3693,1958,-609,2365,0
10:05,13820,420,803,298,206,336,3,2264,3985,1940,-908,2603,0
10:10,13960,411,811,297,206,341,3,2263,4105,1934,-1006,2634,0
10:15,13996,412,818,298,206,343,2,2264,4185,1930,-1078,2614,0
10:20,13985,413,822,301,206,343,2,2264,4180,1934,-1066,2500,0
10:25,14112,417,820,300,206,343,2,2265,4149,1937,-1057,2380,0
10:30,14164,414,820,300,205,338,2,2266,4059,1933,-969,2177,0
10:35,14215,413,818,302,205,335,2,2265,4115,1932,-1020,2136,0
10:40,14254,412,819,303,206,335,2,2265,4075,1934,-986,2071,0
10:45,14176,433,818,302,205,334,2,2264,4027,1932,-935,1928,0
10:50,14172,438,817,301,205,334,2,2264,4010,1934,-949,1923,0
10:55,14198,438,817,302,206,334,2,2264,4097,1941,-1042,1926,0
