Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,3765,926,313,209,157,16,2271,14362,1187,-368,6867,0
00:05,-41,3793,923,312,210,163,16,2271,13748,1060,-123,7115,0
00:10,-41,3811,926,310,210,166,16,2272,12945,1079,-42,7519,0
00:15,-41,3847,927,310,210,166,16,2271,12728,1032,-69,7593,0
00:20,-41,3838,928,309,211,166,16,2272,12624,1021,-71,7611,0
00:25,-41,3817,926,309,211,166,16,2272,12514,1020,-69,7544,0
00:30,-41,3835,927,309,211,166,16,2272,12341,1014,-69,7501,0
00:35,-41,3844,926,308,210,164,16,2271,12088,1016,-70,7612,0
00:40,-40,3830,926,307,211,160,16,2271,11871,1016,-69,7653,0
00:45,-41,3823,926,308,210,159,16,2272,11679,1013,-69,7703,0
00:50,-40,3782,928,309,211,159,16,2272,11594,1014,-70,7689,0
00:55,-40,3733,927,308,211,145,16,2271,11671,1011,-242,7734,0
01:00,-41,3726,928,309,211,118,15,2271,11971,996,-366,7650,0
01:05,-40,3732,927,307,211,118,15,2272,11851,888,-144,7410,0
01:10,-41,3704,928,306,211,118,15,2272,11675,858,-79,7376,0
01:15,-41,3672,929,308,211,118,15,2271,11558,838,-78,7397,0
01:20,-41,3660,929,308,211,118,15,2271,11731,560,-71,7580,0
01:25,-40,3647,931,307,211,118,15,2272,11738,539,-78,7621,0
01:30,-40,3617,930,307,211,118,15,2271,11599,536,-78,7684,0
01:35,-40,3589,930,307,211,118,15,2272,11514,544,-96,7668,0
01:40,-40,3578,930,307,211,118,15,2272,11514,544,-96,7668,0
