Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,3227,868,244,217,165,10,2266,7716,942,-89,8435,0
00:05,-44,3233,865,245,217,162,11,2267,7855,887,-51,8284,0
00:10,-45,3273,869,246,217,168,11,2267,7821,852,-47,8220,0
00:15,-45,3319,869,245,217,170,11,2267,7781,848,-52,8154,0
00:20,-45,3329,870,245,217,171,12,2266,7771,861,-55,8058,0
00:25,-45,3327,869,246,217,172,10,2265,7758,852,-59,8015,0
00:30,-45,3342,871,245,217,172,10,2266,7775,854,-58,7898,0
00:35,-42,3365,871,245,217,172,11,2265,7689,880,-52,7865,0
00:40,-42,3379,869,245,218,172,10,2266,7586,884,-41,7823,0
00:45,-42,3410,869,245,217,170,10,2266,7506,885,-54,7796,0
00:50,-43,3435,869,245,219,171,10,2266,7497,886,-90,7778,0
00:55,-42,3417,869,245,218,173,10,2265,7516,905,-90,7723,0
01:00,-42,3382,868,244,218,173,10,2266,7505,901,-86,7711,0
01:05,-42,3368,868,244,218,173,11,2265,7519,901,-118,7706,0
01:10,-41,3348,868,244,218,172,11,2265,7553,897,-131,7676,0
01:15,-41,3362,868,245,218,172,11,2265,7446,930,-124,7679,0
01:20,-41,3356,869,242,218,172,10,2265,7322,948,-134,7724,0
01:25,-41,3360,869,243,218,170,10,2266,7313,957,-143,7719,0
