Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,20,1958,908,347,208,175,15,2265,15919,2216,-608,7033,0
00:05,18,1956,906,345,208,164,15,2265,15306,1878,160,6971,0
00:10,17,1953,906,343,208,159,14,2265,14668,1794,278,7195,0
00:15,18,1969,906,345,209,178,14,2266,14564,1801,166,7253,0
00:20,18,1987,907,344,209,179,14,2265,14542,1810,22,7324,0
00:25,18,1993,908,341,210,179,14,2266,14514,1806,-67,7334,0
00:30,19,2023,908,339,209,177,14,2266,14345,1810,-116,7380,0
00:35,18,2000,907,340,210,175,14,2265,14203,1797,-199,7519,0
00:40,18,1982,908,341,209,174,14,2265,14078,1794,-251,7579,0
00:45,18,1953,908,338,210,174,14,2266,13980,1754,-201,7570,0
00:50,18,1933,909,338,210,174,14,2266,13764,1745,-60,7438,0
00:55,18,1922,909,338,210,174,14,2265,13492,1724,-161,7603,0
01:00,18,1907,909,340,210,173,14,2266,13251,1648,-177,7836,0
01:05,18,1906,907,338,210,174,14,2264,13018,1346,50,7971,0
01:10,18,1906,908,338,210,174,14,2264,12893,1154,161,8026,0
01:15,18,1898,908,338,210,175,14,2265,13098,1117,53,7867,0
01:20,18,1920,908,338,210,176,14,2265,13120,1108,-119,8002,0
01:25,19,1931,909,338,210,175,14,2264,13107,1099,-99,7935,0
01:30,18,1928,910,336,210,175,14,2264,12976,1096,-91,7861,0
01:35,18,1910,910,335,210,175,14,2265,12946,1098,-140,7809,0
01:40,18,1926,911,337,210,173,14,2263,12871,1101,-140,7748,0
01:45,18,1942,910,336,210,173,14,2264,12826,1098,-213,7765,0
01:50,18,1934,911,336,210,170,14,2265,12952,1097,-313,7749,0
01:55,18,1907,912,337,210,169,14,2263,12923,1098,-319,7711,0
02:00,18,1900,911,336,210,170,14,2265,12725,1096,-334,7836,0
02:05,19,1892,912,339,210,170,14,2264,12518,1088,-185,7917,0
02:10,19,1880,912,340,210,171,14,2264,12255,1091,-75,7930,0
02:15,19,1867,912,340,210,171,15,2263,12229,1145,-134,7878,0
02:20,18,1854,912,340,210,171,15,2263,12219,1109,-162,7893,0
02:25,18,1850,912,338,210,171,14,2263,12235,1095,-205,7856,0
02:30,19,1853,911,340,210,171,14,2264,12264,1090,-254,7822,0
02:35,19,1874,912,338,210,171,14,2264,12306,1089,-315,7803,0
02:40,18,1891,912,339,210,170,15,2263,12404,1089,-417,7781,0
02:45,18,1884,912,338,209,171,14,2263,12451,1088,-529,7852,0
02:50,17,1869,912,340,209,172,14,2264,12564,1092,-633,7872,0
02:55,18,1842,913,339,209,172,14,2265,12648,1091,-696,7871,0
03:00,18,1817,914,338,209,172,14,2264,12631,1086,-695,7846,0
03:05,19,1780,913,337,209,172,14,2264,12710,1062,-687,7814,0
03:10,18,1759,913,338,209,172,14,2264,12629,1058,-606,7735,0
03:15,18,1730,913,339,209,172,14,2265,12586,1069,-589,7686,0
03:20,18,1726,912,339,209,172,14,2264,12577,1051,-614,7671,0
03:25,19,1724,912,339,209,172,14,2263,12589,1046,-611,7638,0
03:30,18,1688,914,338,209,172,14,2265,12616,1047,-626,7575,0
03:35,18,1655,913,339,209,172,14,2264,12635,1044,-691,7679,0
03:40,18,1631,913,339,210,172,14,2264,12631,1044,-661,7627,0
03:45,18,1624,913,340,210,172,14,2265,12645,1046,-730,7653,0
03:50,18,1637,913,340,210,172,14,2264,12707,1048,-833,7713,0
03:55,17,1628,914,340,210,172,14,2265,12828,1044,-891,7772,0
04:00,17,1603,914,340,210,172,14,2265,12700,1035,-779,7773,0
04:05,17,1558,914,340,211,171,15,2265,12465,1043,-512,7660,0
04:10,17,1539,915,339,210,172,15,2264,12208,1044,-388,7687,0
04:15,17,1526,915,337,210,172,15,2264,12160,1041,-358,7723,0
04:20,16,1507,914,339,210,172,14,2265,12097,1042,-368,7808,0
04:25,16,1508,915,339,210,172,15,2264,12091,1042,-375,7841,0
04:30,17,1512,916,340,209,172,15,2264,12021,1039,-363,7880,0
04:35,17,1526,915,340,209,172,15,2266,12004,1044,-347,7890,0
04:40,17,1530,916,339,209,173,14,2265,11998,1050,-324,7880,0
04:45,17,1510,916,341,209,174,14,2265,11958,1051,-278,7889,0
04:50,16,1489,916,339,209,172,14,2265,11854,1046,-169,7843,0
04:55,16,1468,917,340,208,172,15,2265,11748,1044,-69,7788,0
05:00,16,1455,917,340,209,171,14,2266,11714,1043,-46,7808,0
05:05,16,1445,917,341,208,173,14,2265,11989,1076,-113,7804,0
05:10,15,1429,918,340,208,177,14,2266,12142,1082,-117,7870,0
05:15,15,1407,918,337,209,177,14,2265,12211,1085,-104,7902,0
05:20,15,1385,918,335,209,178,14,2265,12191,1091,-2,7905,0
05:25,15,1353,918,335,208,177,14,2265,12142,1083,33,7940,0
05:30,15,1327,915,334,208,177,14,2265,12126,1081,71,7976,0
05:35,15,1292,917,327,208,177,14,2265,12148,1088,78,8047,0
05:40,15,1265,917,327,207,177,14,2264,12190,1094,97,8105,0
05:45,15,1272,917,328,207,177,14,2264,12227,1089,95,8116,0
05:50,14,1283,917,327,207,177,14,2264,12265,1089,92,8158,0
05:55,14,1269,918,329,207,177,14,2263,12373,1097,97,8202,0
06:00,15,1267,917,332,207,177,14,2264,12669,1212,18,8029,0
06:05,15,1268,918,332,207,179,13,2262,12848,1600,7,7898,0
06:10,17,1269,919,333,207,179,13,2262,12877,1736,-67,7976,0
06:15,21,1258,917,332,207,179,14,2262,13038,1760,63,7744,0
06:20,31,1270,919,331,204,180,14,2261,12982,1763,82,7732,0
06:25,64,1286,919,334,204,180,14,2263,13013,1763,20,7749,0
06:30,113,1308,918,333,204,180,13,2262,13071,1762,-48,7794,0
06:35,206,1308,919,333,204,180,13,2262,13099,1759,13,7725,0
06:40,354,1307,919,333,204,180,13,2262,12995,1760,7,7683,0
06:45,525,1307,917,333,204,180,13,2262,13000,1757,-74,7631,0
06:50,757,1323,919,330,207,181,11,2262,12860,1706,-114,7665,0
06:55,981,1335,920,330,207,180,12,2262,12892,1556,-103,7609,0
07:00,1227,1349,919,330,207,180,12,2262,12920,1565,-79,7518,0
07:05,1549,1362,919,332,206,180,12,2262,13115,1506,-138,7353,0
07:10,1866,1346,921,333,206,180,13,2263,13334,1548,-264,7268,0
07:15,2169,1322,920,334,206,181,13,2262,13426,1568,-324,7132,0
07:20,2567,1319,920,333,206,181,14,2262,13199,1578,-290,7108,0
07:25,2997,1352,920,331,207,182,13,2263,12950,1571,-276,6897,0
07:30,3381,1360,919,329,207,181,13,2264,12946,1579,-345,6689,0
07:35,3828,1347,918,332,207,182,12,2263,12852,1580,-356,6532,0
07:40,4368,1334,917,333,207,182,12,2264,12744,1541,-488,6382,0
07:45,5048,1338,917,333,207,182,13,2265,12528,1454,-492,6186,0
07:50,5523,1368,916,332,208,182,12,2265,12270,1374,-432,5999,0
07:55,5837,1420,917,332,208,183,13,2265,12134,1385,-424,5874,0
08:00,6013,1457,915,332,208,183,13,2264,12240,1499,-543,5734,0
08:05,6335,1486,915,332,208,182,13,2265,12917,1363,-968,5651,0
08:10,6706,1468,916,333,208,167,13,2267,13632,1262,-1289,5532,0
08:15,7080,1431,917,334,209,159,14,2265,13711,1260,-1323,5343,0
08:20,7461,1409,917,333,208,160,13,2267,13560,1143,-1333,5198,0
08:25,7703,1387,917,334,207,160,13,2268,13547,1098,-1350,5139,0
08:30,7853,1392,917,332,206,159,14,2267,13496,1091,-1430,5136,0
08:35,8002,1395,917,331,209,158,13,2268,13441,1071,-1434,5130,0
08:40,8173,1398,915,332,206,158,14,2267,13312,1100,-1421,5109,0
08:45,8346,1393,916,334,206,158,14,2268,13241,1096,-1439,5041,0
08:50,8392,1410,915,334,207,159,14,2268,13089,1106,-1498,5206,0
08:55,8559,1429,914,335,206,159,14,2267,12876,1107,-1470,5230,0
09:00,8682,1465,914,332,206,160,14,2267,12857,1132,-1456,5167,0
09:05,8845,1511,914,333,205,160,13,2267,12831,1203,-1375,4806,0
09:10,8797,1519,914,334,205,159,14,2268,13022,1328,-1453,4766,0
09:15,8778,1536,914,334,205,160,13,2268,12916,1390,-1424,4717,0
09:20,8915,1547,912,333,205,160,13,2268,12533,1358,-1104,4630,0
09:25,9101,1544,912,333,205,159,13,2268,12284,1337,-1174,4684,0
09:30,9375,1549,912,331,205,159,13,2268,12438,1314,-1327,4524,0
09:35,9436,1580,912,332,205,159,13,2268,12529,1321,-1380,4568,0
09:40,9514,1597,910,335,205,159,13,2268,12335,1343,-1216,4519,0
09:45,9646,1651,910,333,205,159,13,2268,12076,1346,-1150,4411,0
09:50,9902,1678,908,334,205,159,13,2268,12108,1323,-1327,4467,0
09:55,9988,1715,907,334,205,158,13,2268,12283,1353,-1256,4393,0
10:00,9920,1756,907,333,205,158,13,2267,12073,1347,-965,4300,0
10:05,10111,1764,906,330,204,158,12,2267,11824,1209,-944,4192,0
10:10,10428,1783,906,330,204,159,12,2268,11989,1142,-1312,4208,0
10:15,10532,1772,906,331,205,160,13,2267,12111,1146,-1344,4213,0
10:20,10684,1758,906,332,205,160,13,2266,12078,1143,-1252,4101,0
10:25,10829,1750,905,332,204,160,13,2267,12029,1138,-1269,4060,0
10:30,11006,1731,905,334,204,160,13,2267,12234,1138,-1236,3904,0
10:35,11196,1718,905,335,204,160,13,2266,12457,1101,-1136,3721,0
10:40,11278,1689,904,334,204,158,13,2265,12287,1135,-993,3708,0
10:45,11553,1685,903,335,204,158,13,2265,12066,1148,-1018,3474,0
10:50,11617,1682,902,334,204,158,13,2264,12145,1144,-1066,3464,0
10:55,11839,1666,902,332,204,158,13,2263,12314,1130,-1075,3315,0
11:00,11993,1665,901,333,204,159,13,2264,12386,1102,-1002,3123,0
11:05,12091,1675,902,334,204,159,13,2264,12304,1064,-926,2961,0
11:10,12176,1652,902,335,203,159,13,2264,12138,985,-806,3007,0
11:15,12194,1641,902,334,203,159,13,2264,12059,979,-645,2947,0
11:20,12044,1633,901,332,203,159,13,2264,11957,982,-321,2855,0
11:25,11915,1623,901,333,203,160,13,2265,11974,986,-212,2824,0
11:30,11919,1624,901,333,203,159,13,2264,12096,986,-234,2735,0
11:35,12140,1604,900,330,203,160,12,2264,12300,980,-447,2648,0
11:40,12207,1604,900,330,203,161,14,2265,12510,979,-509,2677,0
11:45,12209,1627,900,331,202,161,13,2264,12514,982,-397,2655,0
11:50,12195,1639,900,330,203,159,13,2264,12655,982,-436,2649,0
11:55,12235,1657,899,330,202,159,13,2263,12991,999,-574,2612,0
12:00,12314,1652,898,330,203,159,13,2263,13219,1087,-649,2517,0
12:05,12273,1648,898,329,203,159,13,2264,13320,1139,-618,2427,0
12:10,12220,1600,897,330,199,169,13,2264,13296,1226,-466,2388,0
12:15,12177,1572,896,330,195,174,13,2263,13195,1243,-493,2403,0
12:20,12125,1570,896,330,194,175,13,2264,13415,1273,-557,2421,0
12:25,12124,1562,896,330,193,175,13,2265,13573,1233,-511,2278,0
12:30,12083,1556,896,331,194,176,13,2264,13807,1229,-485,2176,0
12:35,12027,1557,896,330,194,177,14,2264,13808,1243,-407,2329,0
12:40,11968,1612,897,331,194,179,13,2265,13904,1270,-363,2250,0
12:45,12026,1656,896,332,194,178,13,2264,13980,1152,-178,2161,0
12:50,12114,1725,897,331,194,178,13,2264,14031,1040,-244,2193,0
12:55,12034,1734,899,333,194,178,14,2264,14142,1168,-164,2291,0
13:00,11959,1747,899,331,194,178,14,2264,13927,1276,-22,2355,0
13:05,11952,1724,898,331,193,178,14,2264,13770,1290,-83,2583,0
13:10,11914,1744,895,332,193,178,14,2264,13832,1425,-178,2822,0
13:15,11878,1730,897,331,193,178,14,2264,13865,1422,-93,2890,0
13:20,11718,1693,899,333,193,177,14,2263,13673,1446,279,2949,0
13:25,11488,1673,898,332,194,178,14,2264,13505,1448,682,2866,0
13:30,11259,1695,898,332,194,178,15,2263,13546,1477,761,2980,0
13:35,11147,1697,897,331,194,178,15,2265,13599,1461,713,2946,0
13:40,11255,1710,897,334,194,178,15,2264,14087,1464,394,2827,0
13:45,11244,1719,897,332,195,179,16,2263,14677,1478,16,3016,0
13:50,11209,1734,896,330,198,179,16,2263,15199,1553,-171,3069,0
13:55,11047,1764,896,330,198,179,15,2263,15276,1596,-7,3044,0
14:00,11116,1784,896,331,198,179,15,2263,15306,1626,169,2880,0
14:05,10957,1838,895,333,198,178,14,2263,15330,1752,207,2738,0
14:10,10922,1830,896,331,198,182,15,2264,15177,1824,517,2682,0
14:15,10817,1853,897,330,198,198,14,2264,14982,1817,703,2649,0
14:20,10824,1929,896,332,198,197,15,2263,14999,1797,629,2756,0
14:25,10843,1942,895,330,197,197,14,2264,15133,1784,529,2861,0
14:30,10842,1909,895,329,197,196,14,2264,15437,1787,559,2911,0
14:35,10906,1881,895,330,198,197,13,2263,15470,1789,629,2927,0
14:40,10843,1810,895,328,200,198,13,2264,15507,1790,738,3024,0
14:45,10856,1754,895,328,200,199,13,2264,15666,1799,507,3230,0
14:50,10783,1765,897,330,200,200,13,2263,16015,1799,294,3399,0
14:55,10733,1774,897,330,201,199,13,2263,16254,1798,268,3491,0
15:00,10826,1765,897,329,201,199,14,2263,16469,1826,161,3467,0
15:05,10828,1770,897,329,200,200,14,2262,16848,1923,-51,3457,0
15:10,10653,1776,898,327,201,200,14,2264,17084,1965,-14,3450,0
15:15,10402,1768,896,327,201,200,14,2263,16805,1960,479,3530,0
15:20,10403,1834,896,329,201,200,12,2264,16490,1943,620,3537,0
15:25,10417,1927,896,333,201,200,12,2264,16749,1941,430,3631,0
15:30,10364,2023,897,335,200,201,11,2264,17110,1939,389,3611,0
15:35,10317,2095,896,336,200,200,11,2264,17555,1931,237,3587,0
15:40,10216,2094,895,335,200,199,12,2265,17660,1918,428,3626,0
15:45,10128,2145,895,335,200,199,14,2265,17635,1931,507,3545,0
15:50,10008,2179,895,335,201,200,14,2265,17617,1939,395,3710,0
15:55,9861,2192,894,333,200,200,14,2264,17795,1973,379,3765,0
16:00,9839,2172,893,323,200,201,14,2263,17792,2067,490,3609,0
16:05,9814,2153,893,314,202,201,13,2263,17349,2358,739,3395,0
16:10,9764,2165,895,310,202,226,12,2265,16899,2554,769,3459,0
16:15,9626,2203,896,309,202,228,13,2264,16882,2660,681,3589,0
16:20,9379,2276,897,309,202,229,13,2265,17059,2732,727,3650,0
16:25,9128,2320,897,310,202,228,14,2265,17221,2771,1017,3624,0
16:30,8849,2313,898,311,203,229,14,2265,17167,2777,1214,3688,0
16:35,8550,2327,898,312,202,229,13,2265,17443,2763,1351,3537,0
16:40,8411,2397,898,314,203,229,13,2265,17826,2767,1214,3360,0
16:45,8345,2430,898,315,203,229,14,2265,18167,2762,1073,3464,0
16:50,8289,2466,899,315,203,229,13,2265,18471,2762,1103,3480,0
16:55,8246,2464,899,315,203,228,13,2266,18618,2759,1154,3507,0
17:00,8370,2485,899,315,203,228,13,2266,18588,2828,973,3529,0
17:05,8397,2507,898,314,204,228,12,2266,18096,2879,1113,3580,0
17:10,8243,2507,896,315,204,227,13,2265,17531,2996,992,4140,0
17:15,7991,2477,898,315,204,227,13,2266,17766,3045,958,4276,0
17:20,7770,2494,898,316,204,227,13,2266,18152,3034,824,4325,0
17:25,7587,2511,899,316,204,226,13,2266,18421,3022,1012,4323,0
17:30,7452,2531,898,319,204,226,12,2267,18457,3029,1035,4463,0
17:35,7325,2588,899,321,204,227,12,2266,18396,2983,1030,4654,0
17:40,7306,2522,900,321,205,228,12,2266,18500,2987,834,4796,0
17:45,7313,2509,900,321,205,228,12,2267,18606,2981,942,4701,0
17:50,7246,2560,900,321,205,228,12,2267,18519,2931,870,4980,0
17:55,7024,2633,901,322,205,228,12,2266,18691,2958,846,5047,0
18:00,6807,2666,901,321,205,228,12,2267,19027,3046,795,4962,0
18:05,6467,2663,901,320,205,232,12,2266,19033,3151,1214,4641,0
18:10,6165,2699,900,321,205,238,13,2265,18644,3266,1214,4856,0
18:15,5783,2684,901,320,205,239,13,2266,18765,3300,1287,5062,0
18:20,5399,2711,902,320,206,239,13,2266,18881,3230,1493,5183,0
18:25,4995,2681,902,319,206,239,13,2266,19048,3278,1638,5276,0
18:30,4597,2641,902,319,205,240,13,2266,19165,3304,1737,5381,0
18:35,4133,2619,902,320,205,239,13,2267,19248,3351,1909,5568,0
18:40,3688,2626,902,320,204,240,12,2267,19361,3429,2172,5569,0
18:45,3270,2650,903,320,204,238,12,2267,19372,3452,2257,5662,0
18:50,2885,2663,903,321,204,236,12,2267,19483,3443,2263,5778,0
18:55,2495,2608,903,321,204,237,12,2267,19683,3506,2376,5827,0
19:00,2136,2600,903,321,205,238,12,2268,19800,3613,2396,5845,0
19:05,1749,2544,903,320,205,241,13,2266,19973,3762,2422,5726,0
19:10,1451,2432,904,321,205,242,13,2266,20049,3776,2640,5671,0
19:15,1198,2371,903,320,206,242,13,2267,20022,3765,2714,5790,0
19:20,927,2306,903,322,206,240,13,2267,20060,3867,2492,6042,0
19:25,743,2253,903,320,205,241,13,2266,20075,3933,2438,6074,0
19:30,545,2243,904,319,205,241,13,2266,20059,4007,2531,6055,0
19:35,395,2221,902,319,205,242,13,2266,20007,4009,2452,6161,0
19:40,303,2209,902,319,205,242,13,2266,19902,4004,2435,6266,0
19:45,228,2212,904,318,206,242,12,2267,20088,3985,2192,6306,0
19:50,180,2153,904,317,206,241,12,2266,20352,4012,1980,6315,0
19:55,157,2103,904,316,206,241,12,2267,20371,3969,1838,6408,0
20:00,142,2093,905,317,206,242,11,2266,20425,3898,1795,6501,0
20:05,139,2133,907,317,206,242,11,2266,20272,3755,1952,6618,0
20:10,139,2199,906,315,206,245,11,2266,20095,3628,1986,6752,0
20:15,140,2264,906,318,206,245,12,2266,20002,3568,1922,6881,0
20:20,141,2354,906,318,206,245,12,2266,20046,3645,1904,6716,0
20:25,141,2453,907,318,206,244,12,2265,19916,3623,1743,6778,0
20:30,143,2576,908,315,207,243,12,2265,19872,3605,1626,6827,0
20:35,143,2656,909,316,207,243,12,2265,19794,3680,1618,6770,0
20:40,144,2684,907,315,206,242,12,2265,19615,3662,1555,6805,0
20:45,144,2709,909,316,206,242,12,2265,19608,3670,1451,6763,0
20:50,144,2707,909,317,206,242,13,2265,19355,3663,1425,6902,0
20:55,145,2726,909,317,206,242,12,2265,19225,3675,1394,6853,0
21:00,145,2710,910,317,205,242,12,2265,19225,3723,1362,6696,0
21:05,143,2713,909,316,205,239,13,2265,19031,3721,1671,6603,0
21:10,142,2697,909,316,205,236,13,2264,18824,3789,1676,6539,0
21:15,142,2678,909,315,205,236,13,2265,18711,3668,1602,6658,0
21:20,142,2654,910,315,205,236,13,2264,18595,3376,1507,6965,0
