Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-35,2691,848,313,194,201,20,2275,9255,1832,6,6788,0
00:05,-35,2709,843,313,195,199,20,2275,9351,1740,70,6678,0
00:10,-35,2725,842,315,195,189,20,2274,9344,1696,113,6613,0
00:15,-35,2730,842,316,195,191,20,2275,9360,1666,115,6532,0
00:20,-34,2725,843,312,195,190,21,2274,9294,1517,87,6637,0
00:25,-34,2736,844,312,195,190,21,2276,9275,1485,68,6629,0
00:30,-34,2739,844,313,195,190,21,2276,9276,1471,73,6548,0
00:35,-35,2760,845,313,195,189,21,2276,9216,1438,57,6522,0
00:40,-35,2758,844,313,195,188,21,2276,9098,1424,36,6585,0
00:45,-35,2779,844,313,195,189,21,2275,9081,1428,30,6486,0
00:50,-35,2795,844,311,195,189,21,2275,9066,1424,30,6361,0
00:55,-35,2806,844,314,195,190,20,2275,9028,1417,20,6350,0
01:00,-35,2836,843,314,194,189,20,2276,9038,1412,16,6243,0
01:05,-35,2840,842,315,194,188,20,2276,9040,1329,-22,6253,0
01:10,-35,2847,842,315,195,188,20,2275,9053,1210,-14,6270,0
01:15,-35,2873,841,314,195,188,20,2276,9091,1253,-15,6101,0
01:20,-35,2905,842,317,195,188,21,2275,9032,1180,-67,6117,0
01:25,-35,2912,841,314,194,188,21,2276,9123,1153,-50,6031,0
01:30,-35,2931,841,314,189,189,21,2276,9065,1148,-57,6006,0
01:35,-35,2986,843,315,188,189,22,2277,9001,1137,-109,5977,0
01:40,-35,3026,844,314,189,190,21,2276,8923,1151,-71,5925,0
01:45,-35,3032,844,315,189,189,21,2276,8885,1151,-62,5867,0
01:50,-35,3023,844,314,189,188,20,2277,8877,1154,-43,5794,0
01:55,-35,3030,843,314,189,188,20,2277,8786,1148,-53,5819,0
02:00,-35,3027,843,316,189,188,19,2278,8738,1126,-84,5827,0
02:05,-35,3016,841,315,189,188,19,2277,8681,1112,-91,5920,0
02:10,-35,3011,845,313,189,188,19,2277,8656,1142,-98,5926,0
02:15,-35,2971,845,311,189,188,19,2277,8600,1131,-87,5959,0
02:20,-35,2930,844,312,189,188,19,2278,8609,1149,-57,5925,0
02:25,-35,2872,844,312,189,188,20,2278,8518,1137,-52,5967,0
02:30,-35,2828,845,311,189,188,20,2278,8448,1157,-61,6051,0
02:35,-35,2795,845,312,189,188,20,2279,8434,1163,-87,6071,0
02:40,-35,2770,846,314,189,188,20,2278,8449,1167,-98,5999,0
02:45,-35,2733,847,316,189,188,20,2279,8444,1173,-109,6008,0
02:50,-35,2711,846,316,189,188,20,2279,8468,1170,-131,5962,0
02:55,-35,2700,843,316,189,188,20,2278,8425,1170,-104,5949,0
03:00,-35,2687,843,316,189,188,20,2279,8342,1166,-105,5958,0
03:05,-35,2651,844,317,189,188,20,2279,8315,1167,-49,5998,0
03:10,-35,2631,844,316,189,189,20,2279,8251,1165,-12,5993,0
03:15,-35,2619,844,316,189,188,20,2279,8268,1168,-31,6001,0
03:20,-36,2634,844,316,189,189,20,2279,8289,1175,-44,6008,0
03:25,-36,2625,844,316,189,189,20,2280,8233,1182,-30,6017,0
