Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,21,2888,960,284,202,164,5,2245,7369,1519,-748,8013,0
00:05,21,2859,960,284,203,154,5,2245,7358,1551,-817,8201,0
00:10,21,2749,962,286,203,152,5,2246,7190,1507,-707,8314,0
00:15,21,2595,961,286,203,153,5,2245,7021,1469,-554,8337,0
00:20,21,2682,959,288,202,152,5,2245,6938,1396,-610,8524,0
00:25,21,2701,960,285,202,154,5,2247,6942,1394,-605,8495,0
00:30,21,2631,961,285,202,154,5,2247,6943,1406,-672,8540,0
00:35,21,2612,961,285,202,155,5,2246,6916,1364,-698,8581,0
00:40,21,2676,959,283,202,156,4,2246,7041,1322,-855,8648,0
00:45,21,2741,959,285,202,155,4,2246,7223,1317,-1055,8725,0
00:50,21,2729,960,286,202,155,4,2247,7260,1320,-1112,8742,0
00:55,21,2715,959,285,202,155,4,2247,7165,1323,-1059,8681,0
01:00,21,2672,959,287,202,155,4,2247,6973,1304,-936,8605,0
01:05,21,2588,959,284,202,155,4,2245,7137,1222,-1124,8904,0
01:10,21,2554,959,283,203,154,4,2246,7107,873,-850,8974,0
01:15,21,2594,959,280,202,156,4,2245,7271,864,-826,8812,0
01:20,21,2650,959,274,203,156,4,2244,7275,862,-987,9015,0
01:25,21,2673,958,278,202,156,4,2244,7393,857,-1084,9016,0
01:30,21,2691,959,281,203,157,4,2243,7152,856,-909,8851,0
01:35,20,2722,958,283,203,157,4,2243,7175,854,-916,8796,0
01:40,20,2756,959,283,203,158,4,2243,7195,854,-956,8791,0
01:45,20,2782,958,284,203,156,4,2243,7192,857,-939,8704,0
01:50,20,2794,957,284,203,156,4,2242,7189,848,-945,8661,0
01:55,20,2805,958,285,203,156,4,2243,7244,838,-1045,8704,0
02:00,20,2824,957,281,204,156,4,2242,7227,831,-997,8639,0
02:05,20,2838,958,281,204,158,4,2243,7047,776,-935,8734,0
02:10,20,2884,956,280,204,158,4,2242,6934,754,-890,8743,0
02:15,20,2905,957,279,204,157,4,2242,6999,753,-978,8785,0
02:20,20,2942,957,280,204,158,4,2242,7011,749,-977,8732,0
02:25,16,3054,957,282,204,157,4,2242,7011,783,-973,8585,0
02:30,-10,3110,956,281,203,157,4,2243,6917,803,-908,8477,0
02:35,-10,3086,956,283,203,157,3,2242,6925,809,-876,8389,0
02:40,-10,3019,955,285,203,157,4,2242,6804,824,-652,8157,0
02:45,-10,2967,956,286,203,158,4,2243,6795,820,-562,8105,0
02:50,-10,2979,955,288,203,158,4,2242,6865,818,-532,7990,0
02:55,-10,2982,952,285,204,158,4,2243,6812,814,-495,7881,0
03:00,-10,3008,955,284,203,158,4,2242,6896,816,-574,7880,0
03:05,-10,3033,955,285,203,158,5,2242,7053,817,-621,7925,0
03:10,-10,2977,955,283,203,159,4,2242,7034,845,-504,7854,0
03:15,-10,2897,955,285,203,159,4,2242,6996,890,-541,7881,0
03:20,-10,2848,955,286,203,159,4,2242,6953,888,-600,8016,0
03:25,-10,2875,954,287,203,158,4,2242,6984,880,-682,8093,0
03:30,-10,2954,956,286,197,158,4,2243,7025,874,-793,8152,0
03:35,-10,3034,956,284,192,158,4,2243,7056,874,-832,8136,0
03:40,-10,3077,956,284,192,158,4,2242,7058,887,-808,8054,0
03:45,-10,3105,955,284,193,157,4,2242,6992,895,-727,7906,0
03:50,-10,3109,955,286,193,157,5,2242,6903,895,-617,7816,0
03:55,-10,3129,955,287,193,156,5,2243,6916,896,-611,7711,0
04:00,-11,3220,955,285,193,156,5,2243,7075,911,-697,7626,0
04:05,-10,3243,952,285,193,160,5,2243,7146,957,-753,7677,0
04:10,-10,3272,956,285,193,161,5,2241,7083,998,-774,7758,0
04:15,-10,3288,956,284,192,163,4,2242,7017,1024,-679,7658,0
04:20,-10,3315,955,283,192,164,3,2241,6942,1015,-611,7604,0
04:25,-10,3346,955,285,192,164,4,2243,6950,1006,-597,7590,0
04:30,-10,3358,956,285,192,164,4,2242,6931,998,-604,7640,0
04:35,-10,3378,955,285,192,163,4,2243,6881,993,-507,7597,0
04:40,-10,3440,955,285,192,163,3,2246,6863,991,-523,7591,0
04:45,-10,3524,954,285,192,162,4,2245,6907,990,-563,7581,0
04:50,-10,3584,954,286,192,162,4,2244,7026,998,-611,7558,0
04:55,-10,3641,954,286,193,161,4,2244,7085,1002,-596,7445,0
05:00,-10,3698,953,287,192,161,3,2244,7205,984,-604,7426,0
05:05,-10,3759,954,287,193,161,2,2244,7117,994,-391,7214,0
05:10,-10,3787,954,288,193,162,3,2245,7016,1004,-236,6979,0
