Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,1433,778,291,213,138,3,1122,11399,245,108,6660,0
00:05,-46,1412,778,290,214,131,3,1122,11172,132,603,6454,0
00:10,-46,1402,777,288,214,131,3,1122,11088,165,799,6336,0
00:15,-46,1410,778,289,214,130,3,1122,11023,214,734,6322,0
00:20,-46,1416,777,288,213,130,2,1122,10966,187,708,6366,0
00:25,-46,1419,777,288,214,130,3,1123,10943,100,722,6372,0
00:30,-46,1424,776,288,214,131,3,1123,11035,56,677,6367,0
00:35,-46,1435,776,288,214,131,3,1122,10888,92,741,6406,0
00:40,-46,1483,776,289,214,131,3,1123,10722,61,739,6427,0
00:45,-45,1532,778,291,214,131,3,1123,10848,87,484,6537,0
00:50,-45,1581,779,291,214,131,3,1123,10861,60,305,6667,0
00:55,-46,1645,777,290,214,131,3,1123,10842,42,251,6650,0
01:00,-45,1689,778,290,214,131,3,1123,10782,34,269,6619,0
01:05,-46,1707,779,292,214,131,3,1122,10825,49,356,6352,0
01:10,-46,1695,779,292,214,128,3,1123,10625,57,372,6367,0
01:15,-46,1704,779,291,214,129,3,1123,10614,63,392,6303,0
01:20,-47,1702,779,292,214,128,3,1123,10631,49,303,6302,0
01:25,-46,1671,779,292,214,128,4,1124,10750,42,176,6314,0
01:30,-44,1711,778,290,214,128,4,1124,10733,38,181,6222,0
01:35,-45,1806,778,287,214,128,4,1125,10779,38,110,6216,0
01:40,-45,1902,780,283,214,128,5,1125,10798,44,10,6195,0
01:45,-45,1934,779,281,214,128,5,1125,10720,44,6,6155,0
01:50,-45,1939,779,282,214,128,5,1125,10551,51,110,6017,0
01:55,-45,1925,780,281,214,129,4,1125,10459,45,162,5928,0
02:00,-45,1943,780,281,214,128,4,1126,10445,42,132,5917,0
02:05,-45,1921,780,281,214,127,4,1125,10405,28,190,5886,0
02:10,-45,1887,779,279,214,126,4,1125,10377,19,179,5910,0
02:15,-45,1885,779,281,214,126,4,1125,10339,9,193,5860,0
02:20,-45,1910,780,280,214,126,3,1126,10372,4,106,5846,0
