Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,985,875,320,213,186,18,2257,7545,1012,-25,8465,0
00:05,-40,1015,876,307,213,186,18,2257,7564,1060,-120,8601,0
00:10,-40,1025,876,288,214,177,18,2257,7507,1068,-145,8709,0
00:15,-40,1024,875,288,213,174,18,2256,7413,1066,-88,8700,0
00:20,-40,1017,876,287,213,174,18,2256,7373,1067,-155,8777,0
00:25,-40,1008,876,287,213,172,18,2256,7298,1059,-162,8810,0
00:30,-40,993,876,288,214,172,18,2257,7255,1059,-236,8837,0
00:35,-40,968,876,288,213,172,19,2256,7275,1071,-192,8797,0
00:40,-40,963,876,290,213,172,18,2256,7240,1071,-186,8740,0
00:45,-40,964,876,290,213,173,18,2256,7236,1065,-173,8683,0
00:50,-40,967,876,289,213,173,18,2256,7234,1061,-177,8628,0
