Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-34,5684,899,316,217,430,4,2260,10053,3612,-161,3595,0
00:05,-33,5666,899,317,217,425,4,2260,10262,3598,458,2581,0
00:10,-34,5675,899,316,218,418,4,2260,10417,3615,524,2260,0
00:15,-35,5671,900,316,218,417,4,2260,10369,3610,427,2297,0
00:20,-34,5667,900,314,217,416,4,2260,10404,3608,170,2517,0
00:25,-33,5645,900,315,218,415,3,2259,10161,3603,117,2693,0
00:30,-33,5641,900,318,218,413,3,2260,9911,3591,44,2839,0
00:35,-33,5627,900,316,218,413,4,2260,9735,3579,-3,2991,0
00:40,-33,5595,900,316,218,414,4,2260,9600,3579,-52,3206,0
00:45,-34,5580,900,314,218,414,4,2261,9526,3570,-22,3145,0
00:50,-35,5576,900,315,218,413,5,2260,9435,3573,-60,3281,0
00:55,-34,5575,900,313,218,412,5,2258,9243,3566,-160,3414,0
01:00,-34,5551,900,315,218,411,5,2260,8997,3560,-22,3299,0
01:05,-34,5549,900,315,218,410,5,2259,8906,3600,28,3162,0
01:10,-34,5532,899,317,218,410,5,2260,8894,3595,12,3132,0
01:15,-34,5529,900,316,218,409,4,2260,8990,3600,-88,3184,0
01:20,-34,5543,900,316,218,407,4,2260,9024,3619,-241,3283,0
01:25,-34,5544,901,314,218,408,4,2260,8945,3612,-288,3338,0
