Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,1,4467,922,336,210,150,3,2242,8794,1841,-24,7048,0
00:05,1,4509,923,337,210,147,3,2243,8886,1797,-24,7015,0
00:10,1,4549,923,336,211,147,3,2244,9042,1797,-146,6882,0
00:15,1,4546,923,336,211,148,3,2243,9139,1794,-249,6971,0
00:20,1,4543,922,335,211,148,3,2244,8930,1794,-202,7001,0
00:25,1,4512,923,337,211,148,3,2245,8774,1796,-122,6964,0
00:30,1,4481,922,336,211,148,3,2245,8676,1788,-127,6972,0
00:35,1,4464,922,336,211,148,3,2245,8595,1786,-151,7038,0
00:40,1,4453,918,336,211,148,2,2245,8402,1779,-140,7142,0
00:45,0,4478,918,336,211,148,2,2245,8370,1776,-209,7164,0
00:50,1,4480,918,338,211,148,2,2244,8460,1776,-289,7084,0
00:55,1,4471,917,337,211,148,2,2245,8451,1779,-282,7032,0
01:00,0,4474,917,337,211,148,3,2246,8388,1773,-277,6930,0
01:05,0,4489,917,334,211,147,3,2245,8359,1743,-361,7025,0
01:10,1,4491,916,331,211,148,3,2244,8380,1707,-365,7055,0
01:15,2,4515,916,332,211,148,3,2245,8235,1709,-338,7044,0
01:20,4,4513,919,332,211,148,3,2245,8123,1718,-299,7030,0
01:25,4,4497,920,331,211,148,3,2246,7980,1746,-238,6986,0
01:30,5,4511,920,333,211,148,3,2247,7893,1753,-335,7022,0
