Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,126,3941,842,320,225,400,4,2263,15851,4069,-637,4466,0
00:05,126,3923,841,321,225,394,4,2263,15483,3780,115,4152,0
00:10,126,3866,841,317,225,395,4,2263,15653,3606,330,3863,0
00:15,126,3821,840,316,225,395,4,2263,15637,3584,230,3977,0
00:20,126,3792,839,316,226,395,4,2263,15382,3657,183,4180,0
00:25,126,3751,839,314,225,396,3,2263,15271,3703,56,4321,0
00:30,126,3739,839,317,225,396,3,2264,15347,3722,-115,4357,0
00:35,126,3758,839,320,225,397,3,2262,15390,3735,-271,4409,0
00:40,126,3755,839,319,225,396,3,2263,15442,3713,-433,4554,0
00:45,126,3750,839,319,225,396,3,2263,15403,3686,-511,4590,0
00:50,126,3733,839,320,225,397,3,2263,15237,3676,-489,4573,0
00:55,126,3755,839,320,225,398,3,2263,15006,3674,-503,4640,0
01:00,125,3745,840,321,226,398,3,2263,14913,3679,-628,4764,0
01:05,126,3708,840,319,225,398,3,2262,14689,3672,-769,4840,0
01:10,126,3593,840,319,225,400,3,2262,14714,3638,-858,4942,0
01:15,126,3452,840,319,225,398,3,2262,14752,3601,-851,4930,0
01:20,10,3349,841,320,225,399,3,2262,14443,3583,-739,5016,0
01:25,-47,3288,841,319,225,399,3,2263,14271,3570,-552,4831,0
01:30,-47,3199,841,319,225,398,2,2263,14294,3563,-564,4765,0
01:35,-47,3167,840,319,225,398,3,2263,14401,3581,-681,4726,0
01:40,-47,3243,839,319,224,398,2,2263,14526,3581,-821,4718,0
01:45,-47,3270,840,319,224,400,3,2263,14511,3584,-892,4719,0
01:50,-47,3273,839,320,224,404,3,2263,14464,3588,-954,4733,0
01:55,-47,3277,840,324,224,404,3,2263,14276,3559,-905,4702,0
02:00,-47,3318,840,323,224,404,3,2263,14264,3549,-977,4742,0
02:05,-47,3294,840,324,224,405,3,2262,13828,3550,-759,4712,0
02:10,-47,3288,840,324,224,406,3,2262,13396,3546,-561,4724,0
