Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-14,4296,837,216,213,122,5,1132,8172,550,111,7099,0
00:05,-9,4269,838,216,213,122,5,1132,8549,473,717,6236,0
00:10,-8,4229,837,215,213,122,5,1132,8679,462,861,5999,0
00:15,-9,4187,838,214,213,122,5,1132,8693,462,934,5838,0
00:20,-7,4127,838,215,213,122,5,1132,8727,471,953,5801,0
00:25,-8,4088,837,215,212,122,5,1132,8736,469,969,5771,0
00:30,-8,4079,838,215,212,122,5,1132,8763,450,871,5761,0
00:35,-8,4087,839,215,212,122,6,1133,8748,453,691,5975,0
00:40,-8,4089,838,212,212,122,7,1132,8793,453,618,5959,0
00:45,-8,4072,838,211,212,122,7,1132,8772,451,613,5919,0
00:50,-8,4073,839,210,212,122,7,1132,8747,454,614,5899,0
00:55,-8,4061,839,210,212,122,7,1132,8734,453,621,5844,0
01:00,-10,4026,839,209,213,122,7,1132,8720,443,643,5795,0
01:05,-18,4041,840,209,212,122,7,1132,8629,415,680,5768,0
01:10,-19,4061,840,210,212,122,7,1132,8572,404,694,5757,0
01:15,-18,4064,840,210,212,122,7,1131,8592,409,590,5784,0
01:20,-19,4045,840,209,212,122,6,1132,8602,404,509,5790,0
01:25,-19,4007,840,210,213,122,6,1131,8626,399,451,5823,0
01:30,-19,4005,840,212,213,123,6,1132,8628,394,478,5720,0
01:35,-17,4024,840,213,213,122,6,1132,8671,390,382,5751,0
01:40,-18,4056,839,214,213,122,7,1132,8722,392,303,5729,0
01:45,-18,4032,839,215,213,123,6,1132,8726,391,209,5771,0
01:50,-18,4028,840,217,213,123,6,1132,8623,396,145,5826,0
01:55,-17,4022,839,217,212,123,6,1133,8517,392,154,5799,0
02:00,-17,4311,838,216,209,121,6,1133,8124,375,-85,5618,0
02:05,-17,4358,839,215,209,119,7,1133,8087,347,-46,5476,0
02:10,-17,4381,838,216,209,118,8,1133,8076,347,-26,5371,0
02:15,-17,4390,840,216,211,118,7,1133,7914,352,50,5372,0
02:20,-17,4385,839,216,212,120,7,1133,7681,414,161,5413,0
02:25,-17,4363,839,216,212,121,6,1133,7690,472,160,5311,0
02:30,-17,4346,839,215,213,121,7,1133,7832,421,61,5263,0
02:35,-17,4325,839,216,213,121,7,1132,7996,353,4,5268,0
02:40,-17,4275,840,216,212,121,7,1133,8026,347,16,5268,0
02:45,-17,4273,840,216,213,121,7,1132,8040,347,72,5180,0
