Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-15,5159,874,323,210,165,17,2266,12762,1205,-245,7645,0
00:05,-15,5207,875,324,210,162,18,2265,12882,1164,-103,7170,0
00:10,-15,5242,874,323,210,153,17,2265,12994,1164,-86,6875,0
00:15,-15,5278,875,325,211,153,18,2265,12987,1157,-87,6646,0
00:20,-15,5296,875,325,210,152,18,2266,12907,1147,-89,6602,0
00:25,-15,5327,875,325,210,152,18,2266,12748,1073,-88,6569,0
00:30,-15,5320,875,325,209,152,18,2266,12738,963,-86,6549,0
00:35,-15,5322,874,324,210,152,18,2266,12725,965,-82,6446,0
00:40,-15,5320,875,322,210,152,18,2267,12531,985,-86,6490,0
00:45,-15,5288,876,322,210,152,18,2266,12334,1019,-86,6484,0
00:50,-15,5235,877,321,210,153,18,2265,12032,1051,-96,6636,0
00:55,-15,5201,876,323,210,153,18,2265,11917,1036,-46,6531,0
01:00,-15,5187,877,321,210,151,18,2265,11878,1024,-45,6398,0
