Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,2214,1032,251,219,151,15,1146,9924,1056,-6,7052,0
00:05,-40,2285,1031,249,215,147,15,1146,9790,868,-49,7398,0
00:10,-40,2322,1031,249,214,141,15,1146,9896,784,-32,7530,0
00:15,-40,2322,1031,250,214,140,16,1147,9752,772,14,7549,0
00:20,-40,2281,1031,250,214,140,15,1145,9684,668,109,7618,0
00:25,-40,2184,1032,249,214,141,15,1146,9823,609,4,7570,0
00:30,-40,2136,1031,249,214,141,15,1146,9806,551,-83,7816,0
00:35,-40,2079,1033,250,214,140,15,1146,9817,543,-69,7861,0
00:40,-40,1999,1033,251,214,139,16,1145,9712,546,-62,7932,0
00:45,-40,1931,1033,250,214,139,16,1146,9578,539,-23,8009,0
00:50,-40,1839,1032,249,214,139,15,1146,9470,534,-25,8174,0
00:55,-40,1821,1033,252,214,138,16,1146,9690,321,-65,8321,0
01:00,-40,1792,1033,251,214,138,16,1146,10012,227,-35,8193,0
01:05,-40,1756,1031,252,214,140,16,1146,10035,255,-17,8111,0
01:10,-40,1744,1030,251,215,140,16,1146,10006,268,-12,8048,0
01:15,-40,1681,1031,253,217,141,16,1146,10008,263,-9,8073,0
01:20,-40,1642,1031,251,218,140,16,1146,9984,258,-5,8089,0
01:25,-40,1605,1031,250,218,140,15,1146,9975,267,-4,8060,0
01:30,-40,1547,1032,250,218,139,15,1146,9985,265,4,8038,0
01:35,-40,1517,1032,251,218,139,14,1146,9960,262,3,8026,0
01:40,-40,1486,1033,251,218,139,15,1147,9991,255,6,7984,0
01:45,-40,1475,1033,251,218,139,15,1146,9988,252,-2,7928,0
01:50,-40,1466,1032,251,219,139,15,1146,9958,277,8,7906,0
01:55,-40,1466,1033,249,219,139,15,1147,9931,246,-5,7905,0
