Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-27,3084,863,276,176,164,8,1132,10522,1900,-89,5293,0
00:05,-28,3034,863,276,175,163,8,1132,10672,1783,71,5066,0
00:10,-27,3024,863,276,175,162,8,1131,10581,1685,109,5101,0
00:15,-28,2993,862,275,176,162,8,1131,10560,1685,74,5175,0
00:20,-27,2885,863,274,176,163,8,1132,10562,1755,58,5205,0
00:25,-27,2814,862,275,176,164,8,1131,10545,1754,45,5223,0
00:30,-27,2774,862,274,175,164,8,1131,10496,1697,66,5245,0
00:35,-27,2822,863,271,175,164,8,1131,10510,1638,33,5211,0
00:40,-27,2938,863,270,175,165,7,1132,10500,1592,19,5102,0
00:45,-27,3008,862,270,175,165,7,1131,10481,1567,-24,5069,0
00:50,-27,3029,863,269,175,164,7,1132,10502,1563,-83,5076,0
00:55,-27,2982,862,271,175,164,7,1132,10500,1588,-107,5124,0
01:00,-27,2902,862,272,175,165,8,1132,10493,1593,-120,5169,0
01:05,-27,2820,862,270,176,165,8,1132,10154,1598,41,5321,0
01:10,-26,2759,861,272,175,164,8,1132,9952,1565,85,5435,0
01:15,-27,2757,861,272,176,163,8,1132,9891,1546,47,5543,0
01:20,-27,2726,861,269,176,163,8,1132,9731,1556,131,5550,0
01:25,-27,2693,861,242,175,163,8,1132,9547,1548,168,5547,0
01:30,-26,2645,861,243,175,164,8,1132,9523,1535,133,5527,0
01:35,-27,2660,861,245,176,164,8,1132,9570,1539,-5,5583,0
01:40,-27,2727,860,243,176,164,8,1132,9598,1528,-4,5452,0
01:45,-27,2828,860,242,176,164,7,1132,9575,1529,-6,5333,0
01:50,-27,2975,860,243,176,165,7,1132,9533,1518,-54,5223,0
01:55,-27,3079,861,244,176,164,7,1132,9508,1514,-75,5120,0
02:00,-27,3170,862,244,176,165,8,1132,9475,1522,-84,4981,0
02:05,-26,3267,862,244,176,175,8,1132,9482,1491,-95,5000,0
02:10,-27,3368,861,244,175,185,7,1132,9469,1493,-165,5009,0
02:15,-27,3446,862,244,176,185,7,1132,9356,1493,-89,4923,0
02:20,-27,3564,862,247,176,185,7,1132,9299,1491,-115,4863,0
02:25,-27,3728,862,243,176,184,7,1132,9230,1492,-147,4693,0
02:30,-27,3884,864,241,176,185,7,1132,9140,1486,-168,4597,0
02:35,-26,3958,864,241,176,184,7,1132,9096,1478,-194,4600,0
02:40,-26,3896,864,241,176,184,8,1132,9065,1488,-207,4672,0
02:45,-27,3637,865,242,176,185,7,1133,9001,1530,-190,4860,0
02:50,-27,3471,865,243,177,186,8,1132,9065,1543,-194,4986,0
02:55,-27,3360,866,242,176,185,8,1133,9218,1517,-152,4887,0
03:00,-27,3309,865,243,176,185,7,1133,9293,1487,-158,4888,0
03:05,-27,3290,865,245,176,183,7,1132,9345,1513,-178,4883,0
03:10,-27,3260,865,246,176,164,7,1132,9282,1544,-203,4965,0
03:15,-27,3213,865,245,176,164,7,1132,9265,1547,-166,4990,0
03:20,-28,3245,864,244,176,164,7,1132,9145,1548,-108,4999,0
03:25,-28,3290,865,245,176,164,7,1131,9064,1552,-147,4968,0
03:30,-27,3297,865,245,176,164,7,1131,9080,1547,-152,4963,0
03:35,-28,3324,865,246,176,164,7,1131,9116,1554,-165,4904,0
03:40,-28,3361,866,248,176,165,7,1132,9135,1552,-199,4872,0
03:45,-28,3331,865,248,176,165,7,1132,9186,1563,-189,4836,0
03:50,-28,3296,865,246,176,165,7,1143,9309,1563,-182,4715,0
03:55,-28,3270,865,245,176,164,7,1171,9284,1557,-198,4716,0
04:00,-27,3289,865,245,176,163,7,1200,9305,1554,-221,4689,0
04:05,-28,3367,865,246,176,164,7,1213,9359,1565,-216,4658,0
04:10,-28,3448,865,246,176,164,7,1223,9352,1575,-212,4558,0
04:15,-28,3447,865,246,176,164,7,1232,9396,1583,-211,4489,0
04:20,-28,3387,865,247,176,165,7,1239,9542,1594,-219,4403,0
04:25,-28,3350,865,247,176,165,7,1247,9588,1602,-223,4403,0
04:30,-29,3380,865,245,176,165,7,1256,9558,1598,-218,4424,0
04:35,-28,3459,866,246,176,165,7,1267,9750,1588,-225,4243,0
04:40,-28,3563,866,246,176,165,7,1277,9771,1589,-218,4124,0
04:45,-28,3572,866,245,176,165,7,1287,9767,1600,-216,4119,0
04:50,-29,3554,866,246,177,165,7,1295,9788,1635,-195,4115,0
04:55,-31,3612,866,245,176,165,6,1287,9820,1620,-210,4107,0
05:00,-31,3648,865,246,176,165,6,1288,9949,1597,-203,3964,0
05:05,-31,3594,866,245,176,174,7,1293,10025,1693,-129,3878,0
05:10,-31,3562,867,245,176,210,7,1292,9938,1757,-63,3938,0
05:15,-32,3641,867,244,177,211,6,1289,9855,1759,-27,3982,0
05:20,-32,3716,869,244,176,211,7,1293,10001,1761,-26,3851,0
05:25,-32,3733,869,242,176,211,7,1293,10150,1761,-12,3773,0
05:30,-32,3744,868,242,176,211,7,1292,10221,1774,-7,3766,0
05:35,-32,3770,869,243,176,211,7,1293,10298,1792,-8,3773,0
05:40,-32,3796,868,243,176,211,7,1293,10342,1814,14,3839,0
05:45,-33,3757,869,243,176,211,7,1293,10402,1821,20,3879,0
05:50,-33,3707,869,243,176,212,6,1292,10459,1865,59,3910,0
05:55,-32,3755,869,242,176,212,6,1292,10450,1880,74,3994,0
06:00,-30,3734,868,243,176,212,6,1291,10383,2021,56,4137,0
06:05,-22,3693,869,242,175,211,6,1292,10315,2258,325,4188,0
06:10,-4,3749,869,243,175,212,7,1291,9957,2485,272,4431,0
06:15,17,3842,869,242,175,212,7,1291,9862,2452,323,4417,0
06:20,71,3863,869,240,175,213,7,1291,9757,2507,342,4464,0
06:25,190,3878,869,241,175,213,6,1292,9697,2481,380,4429,0
06:30,313,3881,869,241,175,214,6,1292,9683,2452,262,4438,0
06:35,549,3868,869,240,175,213,5,1291,9716,2446,281,4334,0
06:40,846,3793,868,240,175,214,5,1291,9692,2449,328,4114,0
06:45,1176,3679,868,240,175,214,6,1290,9636,2427,294,3918,0
06:50,1506,3707,869,239,175,214,7,1290,9604,2343,214,3862,0
06:55,1844,3785,868,239,175,214,6,1290,9739,2307,112,3689,0
07:00,2210,3874,867,237,175,213,6,1291,9634,2242,33,3551,0
07:05,2592,3890,868,237,175,213,6,1290,9367,1970,350,3599,0
07:10,2982,3871,868,235,175,213,7,1290,9166,1902,494,3534,0
07:15,3458,3828,868,232,175,213,6,1292,9108,1894,578,3183,0
07:20,3863,3789,868,230,175,213,6,1291,8813,1903,537,3075,0
07:25,4402,3813,868,231,175,213,6,1292,8486,1889,421,3025,0
07:30,4870,3907,868,231,174,213,6,1293,8371,1897,281,2771,0
07:35,5133,4020,868,231,173,212,6,1293,8051,1914,288,2738,0
07:40,5401,4201,868,230,168,212,7,1293,7679,1898,293,2556,0
07:45,5590,4281,868,230,167,212,7,1293,7542,1896,135,2477,0
07:50,5665,4315,868,233,167,212,7,1293,7496,1937,15,2590,0
07:55,5979,4403,868,232,167,213,7,1292,7293,1917,20,2339,0
08:00,6647,4481,867,232,167,213,6,1291,7215,1733,-143,2009,0
08:05,7195,4550,868,230,166,212,6,1291,7208,1453,18,1835,0
08:10,7884,4669,868,230,166,212,6,1292,7287,1395,-66,1403,0
08:15,8234,4737,868,230,166,211,7,1291,7092,1385,-69,1193,0
08:20,8419,4784,868,228,167,211,6,1290,6707,1464,-7,1111,0
08:25,8621,4883,868,228,166,211,6,1291,6273,1500,46,996,0
08:30,9067,5004,867,231,166,211,6,1291,6033,1413,-230,1059,0
08:35,9243,5086,868,231,166,211,6,1291,5959,1408,-327,983,0
08:40,9531,5110,867,231,166,211,7,1291,6066,1449,-410,677,0
08:45,9709,5085,867,231,166,211,7,1290,6058,1423,-379,450,0
08:50,9926,5115,867,233,166,211,7,1291,6014,1349,-374,189,0
08:55,10073,5160,866,232,166,210,7,1292,6071,1283,-504,166,0
09:00,10110,5235,867,231,166,210,7,1292,6062,1364,-492,-16,0
09:05,9992,5264,867,233,167,210,8,1291,5758,1371,-420,52,0
09:10,9908,5255,866,233,166,211,8,1291,5402,1386,-240,192,0
09:15,10013,5191,866,230,169,212,7,1290,5325,1391,-207,81,0
09:20,10162,5167,866,226,170,210,7,1291,5046,1357,-38,-112,0
09:25,10172,5126,866,222,172,211,7,1291,4864,1351,-57,33,0
09:30,10137,5174,866,220,172,211,7,1291,4818,1382,-38,-32,0
09:35,10368,5194,866,221,173,211,7,1292,4663,1296,-99,-105,0
09:40,10485,5156,866,223,172,210,7,1292,4389,1280,-26,-215,0
09:45,10485,5155,865,223,173,211,7,1293,4461,1261,-164,-207,0
09:50,10635,5184,866,223,173,211,7,1293,4507,1244,-219,-379,0
09:55,10626,5207,866,227,173,211,8,1293,4499,1240,-291,-357,0
10:00,10687,5215,867,225,173,211,8,1294,4615,1264,-452,-379,0
10:05,10325,5181,867,221,173,210,7,1293,4397,1339,-273,-65,0
10:10,10164,5155,867,220,173,208,7,1292,4013,1423,-91,65,0
10:15,10065,5124,866,224,173,204,7,1293,3927,1433,-51,82,0
10:20,9975,5061,866,225,172,204,7,1293,3875,1443,6,26,0
10:25,10081,5023,866,227,173,205,7,1292,3876,1447,33,-69,0
10:30,9954,4970,866,225,173,205,7,1293,3999,1469,54,-199,0
10:35,10132,4866,866,225,173,206,7,1292,3971,1449,43,-273,0
10:40,10370,4874,865,225,172,206,6,1292,3863,1414,-57,-344,0
10:45,10372,4869,865,228,173,206,6,1291,3834,1362,-190,-247,0
10:50,10051,4846,865,229,172,206,6,1292,4032,1412,-128,-168,0
10:55,9752,4842,866,227,173,206,7,1292,3898,1425,-21,-33,0
11:00,9678,4905,866,225,172,206,7,1292,3928,1426,-31,-23,0
11:05,10282,4987,866,226,172,205,7,1292,4138,1353,-353,-374,0
11:10,10147,5057,866,229,172,205,8,1292,4349,1345,-422,-391,0
11:15,10284,5109,866,231,172,206,8,1291,4271,1343,-504,-433,0
11:20,10920,5139,866,229,173,206,7,1292,4232,1362,-419,-1040,0
11:25,11259,5145,866,230,173,204,7,1292,4068,1330,-524,-1175,0
11:30,11354,5018,866,231,172,203,7,1292,4057,1297,-567,-1143,0
11:35,10918,4931,865,229,172,204,7,1292,4033,1353,-407,-947,0
11:40,10742,4990,864,228,172,204,7,1292,3997,1343,-408,-812,0
11:45,10856,5078,865,232,173,205,7,1292,3981,1334,-582,-894,0
11:50,10777,5144,865,232,172,205,6,1292,4123,1410,-551,-1050,0
11:55,10770,5204,865,232,174,190,7,1293,4014,1431,-610,-1045,0
