Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,116,472,785,205,212,215,0,1100,13157,2408,-212,4565,0
00:05,116,468,786,204,212,215,0,1099,13052,2168,-54,4706,0
00:10,117,462,786,200,212,215,0,1100,13087,2085,73,4650,0
00:15,117,462,787,201,212,215,0,1099,13199,2089,-15,4621,0
00:20,117,464,787,198,212,215,0,1100,13185,2055,2,4666,0
00:25,117,459,787,197,212,215,0,1099,13091,2041,43,4602,0
00:30,117,462,788,197,212,215,0,1100,13055,2036,-71,4674,0
00:35,117,458,787,195,212,216,0,1099,13250,2004,-219,4765,0
00:40,91,460,788,197,212,216,0,1099,13380,1695,-158,4899,0
00:45,58,468,788,198,212,216,0,1099,13494,1733,-204,4804,0
00:50,22,484,788,197,212,216,0,1100,13513,1715,-268,4830,0
00:55,-11,495,787,197,212,216,0,1099,13547,1707,-300,4791,0
01:00,-22,499,788,197,213,215,0,1099,13510,1691,-289,4725,0
01:05,-22,486,788,199,212,215,0,1099,13313,1685,-134,4536,0
01:10,-22,474,788,199,212,215,0,1099,13306,1680,-110,4422,0
01:15,-21,478,788,199,212,215,0,1099,13377,1673,-135,4390,0
01:20,-22,497,788,198,212,214,0,1098,13458,1679,-248,4417,0
01:25,-22,499,788,198,212,215,0,1099,13552,1668,-286,4398,0
01:30,-21,483,788,198,212,215,0,1099,13570,1663,-304,4364,0
01:35,-22,471,788,201,212,215,0,1100,13581,1663,-382,4404,0
