Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-26,1859,921,328,208,177,17,2259,6993,1082,-43,8661,0
00:05,-36,1845,921,314,207,179,17,2259,7141,1118,-8,8433,0
00:10,-41,1825,921,287,207,181,17,2259,7107,1128,20,8345,0
00:15,-42,1790,922,287,207,182,17,2260,7107,1111,6,8289,0
00:20,-43,1778,922,284,207,182,17,2259,7091,1077,-12,8329,0
00:25,-42,1773,921,286,207,180,17,2259,7119,1061,-20,8232,0
00:30,-42,1747,921,286,207,180,17,2259,7122,1068,-11,8162,0
00:35,-42,1740,921,285,207,180,17,2259,7084,1066,-20,8165,0
00:40,-42,1711,921,284,208,181,17,2259,7072,1058,-26,8116,0
00:45,-42,1676,921,285,207,180,17,2260,7057,1060,-20,8085,0
00:50,-42,1654,920,289,207,181,17,2260,7007,1053,-19,8054,0
00:55,-42,1633,920,295,207,181,17,2260,7000,1047,-19,7985,0
01:00,-42,1612,921,291,207,180,17,2260,6985,1022,-29,7985,0
01:05,-43,1567,921,292,207,180,17,2259,7043,984,-80,8044,0
01:10,-42,1548,921,290,206,180,17,2259,7102,964,-101,7998,0
01:15,-42,1513,921,290,206,181,17,2259,7120,959,-97,7953,0
01:20,-42,1480,919,290,206,181,17,2259,7049,957,-22,7827,0
01:25,-42,1442,921,290,206,180,17,2260,7002,958,-21,7787,0
01:30,-42,1404,921,288,206,181,17,2260,6983,976,0,7731,0
01:35,-42,1373,921,289,207,182,17,2259,6982,966,-10,7726,0
01:40,-42,1342,921,289,206,182,17,2260,6987,970,-16,7713,0
01:45,-42,1335,922,289,206,182,17,2260,6993,958,-43,7714,0
01:50,-42,1338,920,290,206,182,17,2259,7068,958,-73,7702,0
01:55,-43,1336,921,289,206,181,16,2259,7056,940,-76,7701,0
02:00,-43,1344,922,290,206,181,16,2259,6993,918,-67,7684,0
02:05,-43,1353,923,290,208,180,17,2260,6955,907,-26,7674,0
02:10,-44,1360,923,291,209,180,16,2260,6961,901,28,7601,0
02:15,-43,1375,923,291,209,180,16,2260,6884,892,18,7645,0
02:20,-43,1424,922,290,209,179,16,2259,6855,888,9,7637,0
02:25,-43,1448,923,291,210,179,16,2259,6852,897,-2,7626,0
02:30,-44,1449,923,292,210,180,16,2259,6768,901,-5,7670,0
