Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,3688,826,307,225,409,-3,2236,11311,2633,204,6738,0
00:05,-35,3684,826,308,226,405,-2,2236,11539,2676,172,6584,0
00:10,-35,3623,826,306,226,412,-3,2236,11668,2655,230,6370,0
00:15,-35,3560,827,306,226,411,-2,2236,11749,2665,141,6360,0
00:20,-35,3541,827,305,226,413,-2,2237,11712,2664,68,6414,0
00:25,-35,3546,827,307,226,414,-3,2237,11665,2659,-13,6379,0
00:30,-35,3548,827,306,226,414,-3,2237,11630,2652,-89,6332,0
00:35,-35,3554,827,305,226,414,-3,2238,11699,2646,-211,6388,0
00:40,-35,3533,826,306,226,414,-3,2238,11727,2633,-301,6416,0
00:45,-35,3508,826,304,225,413,-3,2237,11673,2622,-329,6417,0
00:50,-35,3496,826,303,226,413,-3,2239,11569,2622,-311,6358,0
00:55,-35,3465,826,303,226,413,-3,2238,11439,2626,-309,6367,0
01:00,-35,3463,826,303,226,413,-2,2238,11228,2630,-285,6383,0
01:05,-35,3476,827,303,226,413,-2,2238,10981,2620,-241,6469,0
01:10,-35,3466,827,303,225,412,-2,2238,10763,2611,-232,6589,0
01:15,-35,3466,828,302,225,412,-2,2237,10685,2605,-263,6626,0
01:20,-35,3459,828,302,226,411,-3,2237,10612,2591,-337,6701,0
01:25,-35,3487,829,303,226,410,-3,2237,10467,2578,-335,6726,0
01:30,-35,3507,829,303,225,410,-3,2237,10106,2580,-223,6625,0
01:35,-36,3507,830,303,226,409,-3,2238,9918,2583,-85,6531,0
01:40,-37,3505,830,304,226,409,-3,2236,9874,2579,-85,6491,0
01:45,-37,3473,830,305,226,409,-3,2237,9805,2585,-155,6494,0
01:50,-37,3436,831,304,226,409,-2,2237,9852,2581,-231,6503,0
01:55,-37,3407,831,306,226,410,-3,2236,9790,2573,-289,6627,0
02:00,-37,3370,831,306,226,410,-2,2236,9651,2559,-242,6648,0
02:05,-37,3335,831,305,226,413,-3,2237,9588,2540,-291,6706,0
02:10,-37,3303,830,309,226,413,-3,2235,9486,2525,-268,6767,0
02:15,-37,3273,830,311,226,415,-3,2235,9420,2528,-274,6821,0
02:20,-37,3227,830,308,226,415,-4,2235,9263,2525,-258,6922,0
02:25,-37,3183,830,307,226,415,-4,2236,9135,2537,-210,6906,0
02:30,-37,3138,830,306,226,415,-5,2236,9081,2590,-240,6946,0
02:35,-37,3130,831,307,226,415,-4,2237,8995,2606,-268,7000,0
02:40,-37,3150,831,308,226,415,-3,2237,8995,2616,-341,7046,0
02:45,-37,3183,830,307,226,415,-3,2236,8994,2610,-390,7059,0
02:50,-37,3209,831,308,226,415,-3,2236,8923,2592,-396,7045,0
02:55,-37,3217,830,308,226,415,-3,2236,8868,2492,-393,7092,0
03:00,-37,3240,831,306,226,414,-4,2236,8877,2477,-394,7043,0
03:05,-37,3263,831,307,225,414,-4,2236,8776,2372,-381,7066,0
03:10,-37,3233,830,307,225,412,-3,2235,8738,2287,-337,7066,0
03:15,-37,3195,831,307,226,413,-3,2235,8653,2244,-268,7012,0
03:20,-37,3173,831,308,225,412,-3,2236,8656,2246,-242,6941,0
03:25,-37,3153,831,303,225,412,-3,2234,8677,2218,-266,6939,0
03:30,-37,3113,831,304,226,412,-2,2235,8653,2207,-258,6920,0
03:35,-37,3078,831,306,226,412,-2,2236,8551,2219,-223,6922,0
03:40,-37,3015,831,306,226,412,-2,2235,8476,2229,-188,6894,0
03:45,-37,2977,831,305,226,413,-1,2236,8466,2228,-172,6865,0
03:50,-37,2966,830,305,225,413,-1,2235,8490,2211,-188,6860,0
03:55,-37,2976,830,305,225,414,-1,2236,8483,2207,-185,6814,0
04:00,-37,2947,831,304,226,414,-1,2236,8471,2210,-185,6805,0
04:05,-37,2916,831,304,225,415,-1,2236,8285,2203,-58,6845,0
04:10,-37,2896,830,305,226,416,-1,2235,8270,2203,-5,6793,0
04:15,-38,2883,820,306,226,416,-1,2236,8293,2253,-45,6776,0
04:20,-38,2867,805,306,226,414,-2,2237,8241,2208,-5,6774,0
04:25,-38,2840,805,305,225,414,-2,2238,8334,2245,-32,6734,0
04:30,-38,2796,806,304,225,414,-2,2240,8512,2338,-132,6676,0
04:35,-38,2757,806,304,226,413,-2,2239,8465,2291,-142,6760,0
04:40,-38,2677,806,306,226,413,-2,2238,8434,2345,-94,6751,0
04:45,-38,2603,805,305,226,413,-2,2239,8471,2438,-113,6713,0
04:50,-39,2576,805,306,226,410,-2,2240,8497,2501,-130,6643,0
04:55,-39,2565,805,306,227,410,-2,2239,8472,2511,-137,6638,0
05:00,-39,2548,804,305,227,410,-2,2239,8435,2524,-136,6703,0
05:05,-39,2532,803,307,225,410,-2,2239,8314,2617,-31,6621,0
05:10,-39,2451,806,307,225,403,-1,2239,8193,2639,70,6724,0
05:15,-39,2394,804,309,226,398,-1,2239,8214,2662,34,6832,0
05:20,-39,2359,805,309,226,398,-2,2239,8201,2660,33,6910,0
05:25,-39,2327,805,309,226,398,-2,2238,8366,2646,-8,6861,0
05:30,-39,2293,805,309,225,397,-3,2240,8440,2646,-10,6846,0
05:35,-39,2268,806,310,225,397,-3,2241,8583,2648,-44,6829,0
05:40,-39,2286,805,310,225,399,-3,2240,8596,2646,-49,6861,0
05:45,-39,2339,805,310,225,399,-3,2240,8654,2647,-97,6836,0
05:50,-39,2314,805,310,225,398,-3,2240,8727,2647,-146,6919,0
05:55,-39,2279,804,314,224,399,-2,2239,8712,2654,-69,6868,0
06:00,-38,2267,804,319,224,400,-3,2240,8737,2673,-13,6769,0
06:05,-38,2268,804,322,224,399,-3,2239,8844,2765,373,6304,0
06:10,-30,2245,803,324,224,400,-3,2239,8841,2813,512,6146,0
06:15,7,2262,804,326,224,399,-3,2239,8830,2815,500,6064,0
06:20,82,2272,806,326,224,401,-3,2240,8769,2804,478,6013,0
06:25,226,2230,805,326,224,400,-3,2239,8749,2811,427,5934,0
06:30,418,2207,806,327,224,400,-3,2240,8746,2830,356,5779,0
06:35,670,2158,806,326,224,400,-3,2240,8649,2798,337,5696,0
06:40,969,2103,806,327,224,400,-2,2240,8450,2645,417,5627,0
06:45,1361,2072,805,326,224,400,-3,2240,8418,2532,313,5571,0
06:50,1829,2040,805,328,224,400,-2,2239,8708,2215,108,5703,0
06:55,2320,2002,805,327,224,400,-2,2240,8746,2184,-4,5494,0
07:00,2915,1991,804,327,224,400,-3,2240,8602,2103,-80,5286,0
07:05,3582,1971,805,327,224,390,-3,2240,8977,2161,-293,5136,0
07:10,4169,1920,804,326,224,383,-3,2240,9060,2141,-506,4976,0
