Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,3638,781,263,175,290,0,2270,3729,3583,-91,6809,0
00:05,-31,3628,781,263,176,289,0,2271,3837,3615,142,6597,0
00:10,-32,3582,780,264,176,290,0,2272,3875,3683,380,6337,0
00:15,-35,3533,783,261,176,289,0,2271,3941,3696,356,6163,0
00:20,-36,3507,782,258,176,289,0,2271,3964,3673,288,6207,0
00:25,-34,3507,782,248,176,288,0,2271,3903,3650,342,6138,0
00:30,-30,3491,783,244,176,287,0,2272,3831,3646,353,6177,0
00:35,-29,3481,783,248,176,287,0,2272,3816,3652,167,6292,0
00:40,-29,3452,783,251,177,287,0,2272,3820,3662,51,6363,0
00:45,-30,3401,783,251,176,287,0,2270,3835,3682,14,6430,0
00:50,-34,3353,785,249,177,286,0,2270,3831,3658,34,6411,0
00:55,-36,3301,784,253,176,287,0,2270,3827,3635,38,6462,0
01:00,-39,3252,781,253,177,287,0,2268,3829,3601,59,6427,0
01:05,-44,3179,785,254,177,287,0,2269,3835,3588,131,6406,0
