Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3071,813,250,200,168,13,2075,6982,1720,185,6028,0
00:05,-42,3087,809,250,198,150,13,2075,7155,1708,130,6011,0
00:10,-42,3121,807,249,197,149,13,2074,7148,1625,125,5997,0
00:15,-42,3237,807,248,197,148,12,2075,7220,1597,114,5859,0
00:20,-42,3331,808,250,197,148,13,2075,7240,1601,-18,5790,0
00:25,-42,3383,808,254,197,148,12,2075,7263,1606,-61,5721,0
00:30,-42,3392,808,254,198,148,12,2074,7298,1609,-56,5633,0
00:35,-42,3421,809,254,198,149,12,2076,7270,1553,-149,5737,0
00:40,-42,3515,810,254,198,150,11,2076,7310,1510,-158,5663,0
00:45,-42,3655,810,253,198,150,11,2075,7253,1367,-156,5630,0
00:50,-41,3855,811,253,198,150,11,2075,7339,1278,-200,5453,0
00:55,-42,3981,812,254,198,150,10,2075,7588,1280,-322,5312,0
01:00,-42,4039,812,253,197,149,10,2074,7774,1328,-348,5070,0
01:05,-41,4100,812,252,197,149,10,2075,7863,1283,-260,4814,0
01:10,-41,4175,812,252,197,153,10,2076,7872,1267,-244,4636,0
01:15,-41,4191,813,252,198,154,10,2075,7859,1266,-186,4531,0
01:20,-41,4137,812,254,198,154,11,2074,7858,1299,-125,4405,0
01:25,-43,4058,812,254,198,154,11,2075,7866,1311,-188,4418,0
01:30,-42,4030,812,255,197,154,12,2074,7912,1316,-239,4423,0
01:35,-41,4033,812,256,198,154,12,2075,7832,1225,-342,4601,0
01:40,-41,4030,811,257,199,154,12,2074,7893,1213,-388,4574,0
01:45,-41,4097,811,257,198,154,12,2074,7920,1200,-418,4520,0
01:50,-41,4187,812,255,198,153,11,2075,7770,1172,-371,4446,0
01:55,-41,4226,812,260,199,153,11,2075,7772,1195,-368,4334,0
02:00,-40,4278,812,258,199,154,10,2075,7735,1178,-307,4233,0
02:05,-41,4381,811,259,199,153,10,2074,7686,1174,-90,3909,0
02:10,-42,4429,811,256,199,149,10,2074,7551,1176,-119,3852,0
02:15,-41,4485,811,256,199,147,10,2074,7535,1171,-146,3897,0
02:20,-41,4527,812,258,199,148,11,2074,7353,1139,-174,3985,0
02:25,-41,4521,812,258,198,146,11,2075,7313,1131,-168,4077,0
