Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,4340,972,187,215,158,20,1147,8203,1075,-35,6183,0
00:05,-40,4311,974,189,215,158,19,1148,8269,1077,-26,6077,0
00:10,-40,4276,976,188,215,160,19,1148,8261,1033,6,6028,0
00:15,-40,4260,975,187,215,166,19,1148,8244,1023,18,5956,0
00:20,-40,4257,976,188,215,167,19,1148,8219,1016,13,5894,0
00:25,-40,4305,975,187,215,167,19,1147,8208,986,-19,5864,0
00:30,-40,4314,976,187,215,167,19,1148,8178,956,-40,5849,0
00:35,-40,4343,974,188,215,167,19,1147,8119,972,-23,5778,0
00:40,-40,4389,974,190,215,167,19,1148,8109,950,-39,5729,0
00:45,-40,4432,974,189,215,167,19,1148,8041,925,-52,5714,0
00:50,-40,4492,972,190,215,167,19,1147,8004,943,-42,5592,0
