Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-57,676,817,311,196,226,0,2232,9624,2501,197,5144,0
00:05,-57,687,818,312,196,225,0,2233,9637,2364,616,4900,0
00:10,-58,681,818,314,196,226,0,2231,9650,2315,839,4708,0
00:15,-58,664,818,313,197,226,0,2231,9729,2293,809,4615,0
00:20,-58,659,818,312,197,225,0,2232,9809,2198,775,4634,0
00:25,-58,665,818,312,197,225,0,2233,9797,2181,696,4702,0
00:30,-58,667,817,310,197,225,0,2232,9784,2152,654,4696,0
00:35,-57,667,817,311,196,225,0,2233,9845,2155,519,4688,0
00:40,-57,670,818,312,196,225,0,2233,9882,2154,407,4712,0
00:45,-57,664,818,312,196,225,0,2233,9890,2174,319,4703,0
00:50,-57,651,818,313,196,226,0,2233,9895,2223,209,4696,0
00:55,-56,622,818,313,196,225,0,2234,9887,2163,182,4740,0
01:00,-57,602,818,312,196,225,0,2233,9849,2192,165,4713,0
01:05,-56,588,818,312,196,225,0,2233,9774,2151,164,4781,0
01:10,-57,571,818,312,196,226,0,2233,9721,2153,181,4793,0
01:15,-57,550,818,311,196,225,0,2233,9716,2154,151,4781,0
01:20,-57,552,818,311,196,226,0,2233,9713,2154,53,4826,0
01:25,-57,553,818,311,196,226,0,2234,9720,2136,-24,4844,0
01:30,-57,563,818,313,196,226,0,2234,9716,2123,-67,4848,0
01:35,-57,571,818,312,196,226,0,2235,9710,2117,-80,4850,0
01:40,-57,569,818,311,196,225,0,2234,9697,2110,-86,4858,0
01:45,-56,562,817,310,196,226,0,2234,9693,2089,-92,4843,0
01:50,-57,567,818,309,196,226,0,2234,9696,2081,-112,4815,0
01:55,-57,576,817,309,196,226,0,2235,9692,2060,-131,4808,0
02:00,-57,585,818,310,196,226,0,2234,9667,2015,-118,4796,0
