Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,835,880,292,208,154,17,2264,6829,699,-129,8793,0
00:05,-44,824,881,291,209,153,17,2263,7014,758,-128,8793,0
00:10,-43,815,883,291,209,156,17,2264,6706,814,-85,8902,0
00:15,-44,810,884,292,209,156,17,2264,6580,821,-80,8917,0
00:20,-44,809,884,292,209,156,18,2264,6449,808,-73,9006,0
00:25,-44,801,883,290,209,156,17,2264,6370,820,-74,9042,0
00:30,-44,789,883,290,208,156,17,2264,6289,791,-78,9088,0
00:35,-43,774,883,291,208,156,17,2264,6491,497,-73,9326,0
00:40,-43,768,884,290,208,156,16,2264,6549,478,-76,9345,0
00:45,-43,761,883,290,208,156,17,2264,6550,471,-77,9287,0
00:50,-43,751,883,291,208,156,17,2264,6558,471,-80,9219,0
00:55,-43,737,883,291,208,156,17,2264,6596,475,-83,9147,0
01:00,-43,713,883,290,208,156,17,2265,6611,470,-89,9084,0
01:05,-43,694,883,291,209,157,17,2264,6569,428,-158,9229,0
01:10,-43,663,884,291,208,155,17,2263,6644,418,-167,9164,0
01:15,-43,636,884,293,209,154,17,2264,6602,417,-157,9122,0
01:20,-43,614,884,291,208,154,17,2264,6535,420,-146,9122,0
01:25,-43,595,884,292,208,154,17,2264,6509,418,-150,9103,0
01:30,-43,580,885,291,209,156,17,2265,6448,415,-147,9127,0
01:35,-43,574,884,289,209,156,17,2265,6418,433,-151,9148,0
01:40,-43,564,885,288,209,157,17,2265,6405,449,-151,9102,0
01:45,-43,556,884,291,209,157,17,2264,6390,454,-153,9077,0
01:50,-43,552,883,291,209,156,17,2265,6442,456,-154,9020,0
01:55,-43,541,884,290,209,156,17,2265,6460,464,-180,8996,0
02:00,-43,528,884,289,209,157,17,2265,6437,459,-174,8992,0
02:05,-43,505,884,289,210,157,17,2265,6342,416,-152,9110,0
02:10,-43,480,885,288,210,157,17,2266,6232,408,-96,9129,0
02:15,-43,465,884,289,209,157,17,2265,6151,395,-66,9149,0
02:20,-43,445,884,290,210,158,17,2266,6124,407,-64,9147,0
02:25,-43,436,885,290,210,157,17,2265,6092,398,-70,9169,0
02:30,-43,430,886,291,210,157,17,2265,6103,394,-70,9146,0
02:35,-43,428,885,291,210,157,17,2265,6154,396,-70,9081,0
02:40,-43,429,886,294,210,158,17,2265,6114,392,-70,9112,0
02:45,-43,431,885,293,210,158,17,2265,6116,393,-70,9094,0
02:50,-43,443,885,290,210,157,17,2265,6112,388,-70,9109,0
02:55,-43,456,885,291,210,157,17,2265,6070,385,-70,9103,0
03:00,-43,461,886,291,210,157,17,2266,6115,387,-79,9080,0
03:05,-43,466,886,293,210,157,17,2266,6173,411,-68,9022,0
03:10,-43,469,886,292,210,156,17,2266,6200,429,-69,8986,0
03:15,-43,476,886,293,210,155,17,2265,6134,426,-68,9070,0
03:20,-43,479,887,294,210,154,17,2266,6084,420,-67,9124,0
03:25,-43,476,887,293,210,154,17,2265,6074,420,-67,9136,0
03:30,-43,475,887,292,209,156,18,2265,6078,420,-67,9147,0
03:35,-43,477,888,290,209,157,18,2266,6094,421,-67,9130,0
03:40,-43,471,887,290,209,157,17,2266,6098,420,-67,9159,0
03:45,-43,466,888,291,209,157,16,2266,6103,420,-67,9172,0
03:50,-43,456,888,291,209,154,16,2266,6145,432,-70,9158,0
