Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3150,802,284,196,222,0,2253,10859,1611,-404,4236,0
00:05,-42,3121,803,283,196,222,0,2252,10627,1348,161,4060,0
00:10,-42,3086,802,281,197,221,0,2253,10384,1252,391,4109,0
00:15,-42,3074,802,282,197,218,0,2252,10198,1232,419,4232,0
00:20,-42,3060,802,283,196,218,0,2252,10171,1270,417,4239,0
00:25,-42,3027,802,284,196,218,0,2253,10011,1250,429,4289,0
00:30,-42,3047,801,284,197,219,0,2253,9987,1207,419,4267,0
00:35,-42,3043,801,285,197,218,0,2253,10022,1215,386,4245,0
00:40,-42,3049,802,284,197,218,0,2252,10022,1249,320,4264,0
00:45,-42,3038,802,281,197,218,0,2252,10023,1256,278,4252,0
00:50,-42,3045,802,282,197,218,0,2252,10012,1252,274,4203,0
00:55,-42,3060,802,282,197,218,0,2254,10011,1253,270,4126,0
01:00,-42,3033,802,280,196,217,0,2254,10020,1236,268,4077,0
01:05,-42,3046,802,280,196,218,0,2253,10017,1220,205,4170,0
01:10,-42,3110,803,279,196,218,0,2253,9941,1211,174,4249,0
01:15,-42,3142,802,283,196,216,0,2253,9889,1213,161,4205,0
01:20,-42,3152,802,281,196,216,0,2253,9831,1208,134,4249,0
01:25,-42,3142,802,282,197,216,0,2254,9681,1154,165,4302,0
01:30,-42,3135,801,281,196,216,0,2254,9678,1192,162,4268,0
01:35,-42,3161,802,281,197,216,0,2254,9566,1162,131,4333,0
01:40,-42,3148,802,281,196,215,0,2254,9510,1143,123,4351,0
01:45,-42,3175,802,280,196,215,0,2255,9527,1148,125,4210,0
01:50,-42,3190,802,282,197,215,0,2255,9485,1139,118,4173,0
01:55,-42,3155,803,282,197,215,0,2254,9482,1111,126,4135,0
02:00,-43,3140,802,283,197,215,0,2255,9495,1116,148,4073,0
02:05,-43,3163,802,282,197,215,0,2254,9447,1079,191,4009,0
02:10,-43,3201,802,284,197,215,0,2254,9439,1034,192,3991,0
02:15,-43,3268,802,283,197,216,0,2254,9435,1013,178,3904,0
02:20,-43,3291,802,284,197,215,0,2254,9461,1004,136,3872,0
02:25,-43,3319,802,284,197,215,0,2254,9431,1007,155,3789,0
02:30,-43,3281,802,285,197,215,0,2254,9386,1015,163,3778,0
02:35,-43,3205,802,285,196,215,0,2254,9315,1016,182,3825,0
02:40,-43,3121,801,285,197,215,0,2253,9166,1019,275,3850,0
02:45,-43,3080,801,285,197,215,0,2254,9156,1015,361,3769,0
02:50,-42,3073,801,284,197,215,0,2253,9230,1008,415,3685,0
02:55,-43,3026,801,284,197,215,0,2254,9297,876,578,3712,0
