Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-2,5531,796,247,176,276,12,1494,8362,1935,-220,4969,0
00:05,-2,5504,797,248,176,274,12,1494,8105,2009,23,4853,0
00:10,-2,5509,797,249,177,286,12,1493,7807,2055,93,4805,0
00:15,-2,5501,796,247,177,287,12,1508,7728,1994,85,4797,0
00:20,-2,5477,796,244,177,286,11,1520,7964,1895,90,4602,0
00:25,-3,5414,796,242,176,286,11,1520,8034,1873,92,4551,0
00:30,-33,5326,799,241,177,286,12,1521,7934,1885,90,4575,0
00:35,-33,5283,803,242,166,285,12,1520,7802,1915,66,4672,0
00:40,-33,5237,801,243,167,285,11,1518,7670,1944,70,4735,0
00:45,-33,5185,799,244,167,286,11,1517,7552,1944,72,4769,0
00:50,-33,5150,799,244,168,287,11,1518,7527,1929,84,4775,0
00:55,-33,5149,799,243,167,286,11,1519,7532,1855,60,4752,0
01:00,-33,5135,799,242,167,286,11,1518,7638,1773,57,4689,0
01:05,-33,5174,799,244,168,285,11,1522,7693,1626,122,4638,0
01:10,-33,5192,799,246,168,285,11,1523,7742,1537,131,4568,0
01:15,-33,5226,799,244,168,285,11,1524,7737,1506,130,4536,0
01:20,-33,5273,799,244,168,284,11,1524,7516,1516,135,4649,0
01:25,-33,5314,799,244,168,285,11,1522,7276,1546,151,4752,0
01:30,-33,5317,800,242,168,285,11,1520,7083,1543,175,4792,0
01:35,-33,5362,800,242,168,286,11,1517,6990,1536,153,4819,0
01:40,-34,5396,799,241,168,286,11,1517,6942,1523,136,4796,0
01:45,-33,5407,800,240,167,286,11,1515,6892,1525,112,4814,0
01:50,-33,5416,800,240,169,285,11,1512,6841,1547,103,4826,0
01:55,-34,5424,800,240,167,286,11,1513,6800,1545,111,4775,0
02:00,-34,5420,799,239,168,286,11,1513,6779,1514,90,4710,0
02:05,-34,5410,800,240,167,286,10,1511,6992,1465,52,4630,0
02:10,-34,5394,802,240,167,286,9,1511,7045,1434,54,4629,0
02:15,-34,5408,804,239,168,286,8,1514,7097,1424,50,4547,0
02:20,-34,5404,806,240,167,286,8,1515,7097,1424,38,4485,0
02:25,-33,5396,807,239,167,286,8,1515,7068,1419,37,4485,0
02:30,-33,5388,808,240,167,284,8,1513,7044,1418,37,4475,0
02:35,-33,5365,806,241,167,284,8,1514,7041,1423,27,4438,0
02:40,-33,5354,806,240,167,284,7,1516,7042,1423,-8,4410,0
02:45,-33,5345,808,239,167,284,7,1515,7036,1416,-13,4406,0
02:50,-33,5331,808,240,167,283,7,1511,6987,1414,-17,4430,0
02:55,-33,5310,808,239,167,283,7,1509,6992,1423,-18,4380,0
03:00,-33,5258,808,238,167,283,7,1507,7047,1444,-17,4312,0
03:05,-33,5231,808,241,167,283,7,1502,7169,1471,-22,4129,0
03:10,-34,5208,809,243,167,283,7,1501,7311,1510,-72,4008,0
03:15,-34,5188,809,244,167,284,7,1502,7388,1516,-77,3973,0
03:20,-34,5162,809,244,167,284,7,1506,7350,1528,-66,3983,0
03:25,-34,5143,809,244,167,284,7,1504,7348,1545,-63,3950,0
03:30,-34,5111,809,243,167,284,7,1503,7394,1547,-68,3932,0
03:35,-34,5115,809,244,167,283,7,1503,7415,1548,-74,3948,0
03:40,-34,5125,809,244,167,282,7,1504,7493,1552,-80,3868,0
03:45,-34,5124,809,245,168,282,7,1505,7495,1548,-84,3873,0
03:50,-34,5117,809,246,169,282,7,1507,7491,1549,-81,3865,0
03:55,-34,5106,809,247,169,283,7,1508,7537,1551,-75,3791,0
04:00,-34,5072,809,247,169,283,7,1509,7578,1553,-50,3778,0
04:05,-34,5066,809,246,170,282,7,1509,7499,1560,23,3731,0
04:10,-34,5045,809,247,170,283,7,1506,7561,1556,57,3691,0
04:15,-35,4993,809,247,170,283,7,1508,7617,1577,51,3665,0
04:20,-35,4927,809,247,171,283,7,1507,7669,1616,98,3660,0
04:25,-35,4882,808,247,175,283,7,1507,7705,1606,73,3662,0
04:30,-35,4850,809,245,177,284,7,1504,7862,1576,51,3645,0
04:35,-36,4806,809,245,176,285,8,1504,7990,1598,79,3604,0
04:40,-36,4775,809,244,176,286,8,1506,8115,1612,91,3556,0
04:45,-36,4753,810,246,177,286,8,1507,8001,1589,63,3577,0
04:50,-36,4723,809,246,177,285,8,1506,8063,1607,77,3588,0
04:55,-36,4719,808,247,177,284,7,1506,8367,1666,82,3455,0
05:00,-37,4676,808,246,177,283,7,1506,8509,1809,76,3357,0
05:05,-36,4603,808,247,178,283,8,1505,8571,2040,101,3315,0
05:10,-37,4548,807,247,176,284,8,1505,8445,2186,124,3446,0
05:15,-38,4544,807,244,176,285,7,1505,8465,2168,150,3501,0
05:20,-38,4557,806,243,176,286,7,1508,8633,2146,145,3500,0
05:25,-38,4568,805,245,176,286,8,1509,8664,2149,151,3547,0
05:30,-38,4565,808,245,176,285,8,1513,8650,2165,148,3594,0
05:35,65,4585,808,246,176,285,8,1516,8694,2245,176,3628,0
05:40,99,4575,808,242,176,285,7,1521,8736,2251,243,3610,0
05:45,99,4559,808,242,176,285,7,1523,8859,2239,275,3597,0
05:50,99,4533,808,245,176,286,7,1523,8954,2273,289,3523,0
05:55,71,4513,807,243,176,287,7,1519,9056,2266,280,3541,0
06:00,-29,4506,808,242,176,287,7,1517,9297,2230,275,3436,0
06:05,-10,4465,809,240,176,286,7,1517,9523,2248,279,3625,0
06:10,32,4421,806,239,176,287,7,1515,9597,2309,311,3694,0
06:15,103,4394,806,240,176,287,7,1514,9350,2305,327,3707,0
06:20,202,4370,805,243,176,287,7,1513,9318,2332,335,3709,0
06:25,359,4354,805,241,177,287,7,1514,9281,2368,351,3658,0
06:30,593,4280,806,242,177,287,7,1516,9408,2352,357,3482,0
06:35,866,4225,806,245,176,287,7,1515,9428,2390,381,3357,0
06:40,1190,4215,805,243,176,287,6,1515,9272,2399,374,3264,0
06:45,1566,4234,806,243,176,287,7,1516,9249,2367,292,3100,0
06:50,1985,4273,806,244,176,286,7,1515,9084,2349,248,3002,0
06:55,2447,4328,806,242,176,285,7,1514,8900,2278,208,2903,0
07:00,2946,4423,807,242,176,285,7,1513,8783,2053,262,2614,0
07:05,3499,4496,809,245,177,283,8,1512,8325,1894,295,2744,0
07:10,4050,4541,808,247,177,282,8,1512,8185,1828,302,2502,0
07:15,4621,4569,807,247,176,282,8,1511,8081,1788,294,2139,0
07:20,5205,4514,807,244,176,282,7,1511,7889,1769,306,1857,0
07:25,5774,4418,807,244,176,282,7,1513,7533,1783,320,1664,0
07:30,6333,4321,806,245,176,282,7,1514,7087,1766,345,1615,0
07:35,6913,4290,806,246,176,283,7,1515,6563,1759,358,1602,0
07:40,7465,4247,806,247,176,282,7,1516,6031,1771,358,1577,0
07:45,8055,4185,805,249,176,281,7,1516,5806,1754,338,1373,0
07:50,8654,4143,808,251,176,281,8,1514,5727,1753,275,982,0
07:55,9172,4125,808,252,176,280,8,1515,5796,1702,61,721,0
08:00,9615,4136,807,252,176,279,8,1516,5814,1579,9,408,0
08:05,10032,4124,808,255,176,279,8,1517,5700,1359,10,473,0
08:10,10419,4115,808,254,176,280,8,1516,5374,1228,100,628,0
08:15,10805,4142,809,257,177,282,8,1516,4942,1186,218,378,0
08:20,11094,4119,809,259,176,281,8,1518,4666,1242,221,252,0
08:25,11289,4105,809,257,177,281,8,1519,4401,1180,260,153,0
08:30,11366,4099,809,258,177,281,8,1518,4389,1151,233,123,0
08:35,11583,4101,809,261,177,281,8,1517,4268,1183,154,33,0
08:40,11771,4041,809,262,176,281,8,1518,4051,1222,190,-59,0
08:45,11923,4016,808,261,177,282,8,1517,3957,1196,125,-47,0
08:50,11999,3999,810,259,177,282,8,1516,3775,1204,218,-75,0
