Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,3792,977,300,220,148,18,1148,7149,610,20,7345,0
00:05,-42,3798,978,300,220,149,18,1148,7124,520,84,7471,0
00:10,-42,3825,979,299,219,143,17,1147,7118,452,131,7438,0
00:15,-42,3895,978,301,220,141,18,1147,6998,461,130,7435,0
00:20,-42,3994,979,301,219,142,18,1146,6846,463,133,7423,0
00:25,-42,4004,979,301,219,142,18,1147,6809,454,127,7415,0
00:30,-42,4021,979,299,219,141,17,1146,6709,457,135,7448,0
00:35,-42,4030,979,299,219,141,18,1146,6654,459,132,7446,0
00:40,-41,4119,979,298,219,141,18,1146,6481,448,133,7481,0
00:45,-41,4218,979,298,219,140,18,1146,6334,449,129,7500,0
00:50,-41,4269,979,298,219,139,18,1146,6203,450,104,7526,0
00:55,-41,4270,979,296,219,139,18,1146,6249,449,92,7489,0
01:00,-41,4290,979,298,219,140,18,1146,6193,457,92,7461,0
01:05,-41,4315,979,297,219,140,18,1146,5882,435,95,7715,0
01:10,-41,4375,979,298,219,137,17,1146,6111,132,97,7890,0
01:15,-41,4396,980,297,220,138,18,1146,6253,127,100,7846,0
01:20,-41,4416,982,298,220,138,18,1146,6186,129,100,7836,0
01:25,-41,4409,981,297,220,137,17,1147,6167,121,95,7827,0
01:30,-41,4442,981,296,220,136,18,1147,6090,125,99,7850,0
