Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,628,883,246,193,115,3,2253,12854,891,-79,5137,0
00:05,-45,620,884,248,193,114,4,2254,12964,887,119,4878,0
00:10,-45,620,883,248,193,114,3,2253,12919,807,192,4876,0
00:15,-45,627,883,248,193,114,3,2253,12906,782,208,4870,0
00:20,-45,637,883,248,193,114,3,2253,12917,776,47,4984,0
00:25,-45,636,883,243,193,113,3,2254,12891,764,-12,4996,0
00:30,-46,647,884,242,193,112,3,2253,12885,759,-54,4980,0
00:35,-45,665,883,243,193,112,3,2253,12833,756,-74,4969,0
00:40,-45,670,883,245,193,112,2,2254,12878,756,-142,4938,0
00:45,-45,662,883,248,193,113,2,2252,12932,752,-170,4875,0
00:50,-46,639,882,247,193,113,2,2253,12895,750,-157,4781,0
00:55,-45,623,883,250,193,114,3,2253,12980,750,-240,4784,0
01:00,-46,607,883,251,193,116,4,2253,12898,727,-196,4798,0
01:05,-45,616,883,251,193,116,3,2252,12558,698,-107,4770,0
01:10,-46,626,882,250,193,116,3,2253,12544,666,-74,4726,0
01:15,-46,644,882,247,194,117,3,2254,12579,651,-105,4698,0
01:20,-45,657,881,249,194,117,3,2252,12691,644,-243,4783,0
01:25,-46,678,882,251,193,116,3,2253,12567,639,-202,4759,0
01:30,-46,701,882,252,194,114,3,2254,12536,642,-187,4698,0
01:35,-45,735,881,252,194,112,3,2255,12564,633,-202,4622,0
01:40,-45,735,881,251,194,110,3,2256,12593,633,-212,4534,0
01:45,-45,775,881,249,194,110,4,2254,12605,632,-248,4558,0
01:50,-45,849,881,247,194,110,4,2255,12551,633,-306,4707,0
01:55,-45,956,881,247,194,110,3,2254,12612,633,-387,4711,0
02:00,-45,989,881,251,194,111,4,2254,12620,415,-335,4853,0
02:05,-45,995,882,250,194,112,4,2254,12910,215,-295,4923,0
02:10,-45,937,882,251,194,113,4,2254,12853,213,-292,4995,0
02:15,-45,890,881,249,194,113,3,2254,12753,210,-299,5117,0
02:20,-45,832,882,248,194,115,3,2255,12743,207,-285,5074,0
02:25,-45,807,882,251,194,116,3,2254,12770,206,-320,5061,0
02:30,-45,786,882,249,194,116,3,2254,12795,204,-353,5024,0
02:35,-46,769,882,247,193,115,3,2253,12619,206,-330,5162,0
02:40,-45,763,882,247,193,114,3,2253,12384,206,-252,5243,0
02:45,-45,754,882,249,193,113,3,2253,12415,206,-272,5163,0
02:50,-46,761,881,248,193,113,3,2253,12489,203,-288,5072,0
02:55,-45,767,880,248,193,112,3,2253,12545,203,-311,5068,0
03:00,-46,778,881,249,193,113,3,2253,12613,201,-356,5059,0
03:05,-46,777,881,251,194,113,4,2252,12524,-31,-212,5250,0
03:10,-46,779,881,250,194,114,4,2252,12663,-126,-119,5251,0
03:15,-45,810,880,251,194,114,3,2253,12729,-131,-125,5108,0
03:20,-45,803,880,250,194,115,3,2252,12761,-126,-136,5053,0
03:25,-45,803,881,250,194,115,3,2253,12764,-116,-180,5044,0
03:30,-45,790,880,250,194,114,3,2253,12720,-131,-170,5070,0
03:35,-45,709,880,252,194,114,4,2252,12709,-120,-130,5059,0
03:40,-45,678,881,251,194,115,3,2252,12706,-123,-107,5004,0
03:45,-45,702,881,250,194,114,3,2254,12779,-132,-129,4961,0
03:50,-45,750,880,250,194,114,3,2253,12913,-135,-240,4982,0
03:55,-46,780,880,251,194,114,4,2253,12888,-129,-251,4958,0
04:00,-45,792,881,250,194,114,3,2254,12815,-132,-208,4938,0
04:05,-46,772,882,251,194,114,4,2253,12811,-113,-140,4880,0
04:10,-46,747,880,250,194,115,3,2252,12797,-107,-92,4863,0
04:15,-45,709,881,251,194,114,3,2252,12815,-106,-89,4874,0
04:20,-46,671,881,252,194,113,4,2252,12732,-105,-38,4889,0
04:25,-46,643,880,251,194,113,3,2253,12731,-109,8,4889,0
04:30,-46,622,879,250,194,113,3,2252,12799,-102,22,4834,0
04:35,-46,641,880,249,194,113,3,2255,12809,-101,50,4820,0
04:40,-45,647,879,249,194,116,3,2254,12781,-98,93,4800,0
04:45,-46,658,879,252,194,117,4,2254,12707,-91,134,4781,0
04:50,-46,656,878,250,194,119,4,2253,12692,-86,172,4745,0
04:55,-45,648,878,250,194,119,3,2254,12741,-85,261,4638,0
05:00,-45,652,878,250,194,118,3,2254,12919,-86,329,4512,0
05:05,-46,665,877,252,194,116,3,2254,12895,180,-70,4718,0
05:10,-46,681,878,254,194,118,3,2255,12588,335,-154,4887,0
05:15,-46,675,878,254,194,118,3,2254,12486,332,-46,4818,0
05:20,-46,652,878,255,193,117,3,2254,12544,348,-16,4800,0
05:25,-46,643,878,253,193,117,3,2254,12522,367,-21,4804,0
05:30,-46,644,878,256,193,117,3,2254,12541,372,12,4727,0
05:35,-46,649,878,254,194,118,3,2255,12543,374,104,4678,0
05:40,-46,657,876,254,193,120,3,2255,12563,372,240,4565,0
05:45,-45,641,878,255,193,120,3,2254,12605,372,347,4427,0
05:50,-46,586,879,257,193,121,3,2255,12606,380,390,4392,0
05:55,-46,538,879,259,193,122,4,2254,12602,433,302,4511,0
06:00,-46,504,878,263,193,121,3,2255,12526,489,410,4525,0
06:05,-48,483,879,265,193,121,4,2256,12420,751,126,4782,0
