Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,2004,841,259,178,226,9,1132,10735,1805,18,4471,0
00:05,-42,1959,841,258,178,222,9,1132,10383,1943,33,4819,0
00:10,-42,1978,841,258,178,214,9,1132,10021,1885,23,5015,0
00:15,-42,2024,841,254,178,210,8,1132,10040,1868,-45,5048,0
00:20,-43,2046,841,252,179,211,9,1132,10040,1877,-19,4929,0
00:25,-42,2067,841,251,179,211,9,1132,9944,1858,-41,4977,0
00:30,-42,2049,842,251,179,211,9,1133,9904,1860,-19,4946,0
00:35,-42,2059,841,251,179,211,9,1132,9851,1851,-8,4879,0
00:40,-42,2053,841,253,179,211,9,1132,9795,1847,-77,4940,0
00:45,-42,2058,842,254,179,211,9,1132,9684,1851,-59,4977,0
00:50,-42,2043,842,254,179,211,9,1132,9506,1847,-42,5104,0
00:55,-42,2028,842,254,180,211,9,1132,9336,1841,-13,5153,0
01:00,-43,2012,842,255,179,211,9,1132,9303,1810,-48,5200,0
01:05,-43,1979,842,255,181,212,9,1133,9511,1764,-4,5054,0
01:10,-43,1948,841,253,179,211,8,1132,9392,1798,12,5047,0
01:15,-43,1926,842,252,179,211,8,1132,9260,1852,-8,5118,0
01:20,-43,1942,842,251,179,211,8,1133,9118,1858,-19,5188,0
01:25,-43,1978,842,252,180,211,8,1132,8996,1845,-45,5269,0
01:30,-43,2005,842,251,180,211,8,1132,8944,1836,-49,5285,0
01:35,-43,2016,842,251,180,211,8,1132,8917,1836,-45,5273,0
01:40,-43,2030,842,252,180,211,8,1132,8855,1836,-47,5277,0
01:45,-43,2043,842,253,180,211,9,1132,8805,1831,-56,5302,0
01:50,-43,2080,842,251,180,212,8,1132,8732,1824,-59,5315,0
01:55,-43,2133,842,253,180,211,8,1132,8698,1827,-60,5275,0
02:00,-43,2164,841,251,180,212,8,1132,8631,1827,-62,5314,0
02:05,-43,2193,842,251,180,212,8,1132,8625,1803,-92,5356,0
02:10,-42,2215,841,249,180,212,8,1133,8655,1816,-112,5324,0
02:15,-42,2215,841,250,180,213,8,1132,8657,1835,-96,5249,0
02:20,-42,2226,841,250,180,213,8,1132,8619,1813,-97,5241,0
02:25,-42,2238,840,251,180,213,8,1132,8624,1799,-95,5220,0
02:30,-42,2236,840,251,180,213,8,1133,8633,1799,-97,5162,0
