Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,4123,882,317,173,252,15,2275,5721,2745,130,7026,0
00:05,-44,4083,882,316,179,258,15,2276,5779,2413,226,7131,0
00:10,-43,4072,881,314,184,258,15,2275,5911,2219,219,7111,0
00:15,-43,4065,882,311,185,242,15,2275,5985,2134,150,7138,0
00:20,-43,4047,883,309,186,243,15,2276,5793,2118,127,7361,0
00:25,-43,4025,883,308,186,241,15,2276,5639,2115,130,7402,0
00:30,-42,3997,883,308,185,240,15,2277,5598,2113,119,7357,0
00:35,-42,3927,883,309,186,240,15,2276,5453,2087,-8,7633,0
00:40,-42,3860,882,310,186,241,15,2276,5412,2077,-1,7740,0
00:45,-42,3800,882,309,186,239,15,2276,5297,2102,110,7625,0
00:50,-42,3758,882,310,185,242,15,2277,5181,2111,110,7625,0
00:55,-42,3755,882,309,185,241,15,2277,5186,2073,109,7519,0
