Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,5105,899,327,211,189,17,2258,12643,2085,-26,7775,0
00:05,-31,5143,898,325,210,189,17,2258,12606,2136,455,7160,0
00:10,-31,5137,897,325,210,189,17,2257,12311,2117,583,6973,0
00:15,-31,5117,897,325,211,189,17,2257,12323,2111,538,6867,0
00:20,-31,5126,898,327,211,188,17,2258,12234,2130,418,6892,0
00:25,-30,5172,897,327,211,188,16,2258,12083,2100,352,6948,0
00:30,-30,5195,897,325,211,188,16,2258,11994,2094,317,6886,0
00:35,-31,5210,898,326,211,190,16,2258,11905,2124,119,7013,0
00:40,-29,5177,898,327,211,191,17,2258,11766,2047,74,7152,0
00:45,-30,5187,897,328,211,191,16,2258,11592,1961,113,7176,0
00:50,-30,5170,897,327,211,191,16,2258,11477,1902,3,7298,0
00:55,-30,5184,897,326,211,191,17,2258,11473,1902,-63,7329,0
01:00,-30,5181,899,327,211,189,17,2258,11413,1876,-59,7235,0
01:05,-30,5166,898,327,211,189,15,2258,11575,1701,118,6958,0
01:10,-30,5148,898,326,211,189,15,2256,11607,1696,149,6806,0
01:15,-27,5156,899,325,211,189,15,2258,11519,1641,24,6903,0
01:20,-30,5166,899,324,211,188,15,2259,11547,1671,-123,6960,0
01:25,-29,5129,898,324,211,189,15,2259,11622,1627,-130,6952,0
01:30,-30,5122,898,325,211,189,14,2258,11440,1652,38,6808,0
01:35,-30,5117,898,323,211,189,15,2258,11146,1615,138,6823,0
01:40,-30,5118,898,324,211,190,15,2258,10916,1576,225,6838,0
01:45,-30,5105,899,324,211,191,15,2259,10906,1606,137,6781,0
01:50,-30,5112,900,325,211,192,15,2258,10975,1662,-121,6879,0
01:55,-30,5110,899,326,211,192,15,2258,10928,1653,-140,6933,0
02:00,-30,5083,900,325,211,191,15,2258,10743,1620,-163,7006,0
02:05,-30,5037,899,326,211,190,15,2258,10843,1564,-61,6954,0
02:10,-30,4992,900,325,211,189,15,2258,10737,1535,9,6915,0
02:15,-30,4930,900,325,211,189,16,2258,10823,1543,-48,6913,0
02:20,-30,4931,899,326,211,188,15,2258,10724,1521,-47,6857,0
02:25,-30,4935,899,325,211,188,15,2259,10699,1514,-80,6814,0
02:30,-30,4926,900,326,211,188,15,2259,10719,1511,-211,6902,0
02:35,-31,4923,900,325,211,189,16,2259,10754,1530,-394,7080,0
02:40,-31,4925,901,325,211,189,16,2259,10681,1519,-462,7248,0
02:45,-31,4924,901,325,211,189,16,2258,10615,1519,-426,7186,0
02:50,-31,4924,900,324,211,190,17,2259,10492,1527,-447,7190,0
02:55,-32,4948,900,324,211,189,16,2258,10518,1485,-495,7218,0
03:00,-31,4955,900,323,210,190,16,2259,10589,1453,-449,7108,0
03:05,-31,4955,900,323,210,194,17,2259,10670,1354,-617,7327,0
03:10,-32,4937,900,321,211,194,17,2259,11136,1292,-740,7352,0
03:15,-31,4905,900,323,211,195,17,2258,11090,1303,-630,7228,0
03:20,-32,4858,900,325,211,196,17,2258,10925,1305,-589,7243,0
03:25,-32,4807,900,326,211,195,16,2258,10832,1299,-565,7292,0
03:30,-32,4789,901,326,211,194,16,2258,10846,1295,-608,7305,0
03:35,-32,4734,900,327,211,194,16,2258,10823,1293,-618,7372,0
03:40,-32,4702,901,327,211,193,16,2258,10805,1291,-594,7372,0
03:45,-32,4661,901,325,211,194,16,2257,10788,1289,-582,7342,0
03:50,-32,4631,901,325,212,194,17,2259,10765,1297,-565,7326,0
03:55,-32,4596,900,324,211,194,17,2258,10732,1293,-575,7335,0
04:00,-32,4544,899,324,212,194,16,2258,10705,1290,-566,7357,0
04:05,-32,4486,898,324,212,195,17,2258,10753,1377,-456,7170,0
04:10,-33,4451,896,325,211,196,17,2258,10641,1459,-367,7085,0
04:15,-33,4449,896,324,212,196,17,2258,10658,1474,-369,7043,0
04:20,-33,4438,895,324,212,197,17,2258,10767,1481,-375,6987,0
04:25,-33,4431,896,324,211,196,17,2258,10780,1473,-383,6963,0
04:30,-35,4438,896,323,212,196,17,2258,10821,1478,-387,6907,0
04:35,-34,4382,896,325,212,196,17,2258,10860,1546,-385,6886,0
04:40,-35,4350,896,326,212,196,17,2255,10825,1621,-446,6961,0
04:45,-34,4320,896,325,212,197,17,2256,10871,1598,-379,6904,0
04:50,-35,4296,896,325,212,196,17,2255,10955,1602,-360,6797,0
