Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,4226,931,310,211,122,18,2267,6434,1111,-89,7766,0
00:05,-39,4220,932,310,205,123,18,2266,6394,1049,-65,7900,0
00:10,-39,4239,932,308,204,122,18,2266,6303,1026,-82,7979,0
00:15,-39,4203,934,308,204,123,18,2265,6300,1020,-65,7952,0
00:20,-39,4181,934,310,204,122,18,2266,6346,1048,-101,7872,0
00:25,-39,4179,935,308,204,122,16,2266,6259,1042,-66,7797,0
00:30,-39,4201,936,310,205,122,16,2265,6267,1027,-96,7753,0
00:35,-39,4177,937,310,204,122,17,2266,6228,1033,-106,7735,0
00:40,-39,4161,938,311,205,122,17,2267,6185,1043,-162,7807,0
00:45,-39,4163,939,310,204,122,17,2266,6138,1044,-191,7789,0
00:50,-39,4126,938,311,204,122,17,2266,6063,1051,-139,7722,0
00:55,-39,4084,939,309,204,122,16,2267,6028,1062,-140,7681,0
01:00,-39,4076,940,310,204,122,17,2267,6035,1057,-225,7652,0
01:05,-39,4072,940,309,205,122,17,2266,5990,1002,-198,7746,0
01:10,-39,4024,940,311,205,122,17,2266,5857,988,-148,7766,0
01:15,-38,4008,940,308,205,122,17,2266,5828,980,-165,7718,0
01:20,-39,3982,940,309,205,122,17,2267,5841,956,-220,7845,0
01:25,-39,3959,941,309,205,122,18,2267,5860,959,-245,7798,0
01:30,-39,3908,941,309,205,122,17,2266,5877,957,-244,7814,0
01:35,-39,3864,941,309,205,122,18,2267,5917,944,-166,7667,0
01:40,-38,3827,941,308,205,123,18,2266,5860,896,-136,7631,0
01:45,-39,3795,942,308,205,123,18,2267,5737,894,-115,7588,0
01:50,-38,3747,941,309,206,123,17,2266,5794,881,-132,7606,0
01:55,-38,3705,942,310,205,122,17,2266,5877,883,-141,7581,0
02:00,-38,3652,943,309,206,122,18,2266,5926,899,-163,7516,0
02:05,-38,3633,943,310,205,124,18,2266,6077,961,-258,7506,0
02:10,-38,3628,942,310,205,126,18,2265,6204,938,-339,7506,0
02:15,-38,3610,942,311,202,126,16,2265,6214,903,-328,7547,0
02:20,-38,3581,943,309,202,126,17,2266,6212,895,-325,7563,0
02:25,-38,3537,943,309,202,126,16,2266,6229,903,-325,7527,0
02:30,-38,3473,943,307,202,126,16,2265,6238,949,-325,7490,0
02:35,-38,3386,943,309,202,127,17,2266,6236,970,-325,7492,0
02:40,-38,3284,943,309,202,127,17,2266,6223,925,-326,7556,0
02:45,-38,3167,942,309,202,127,17,2266,6301,945,-329,7607,0
02:50,-38,3083,942,307,202,127,16,2265,6312,990,-340,7629,0
02:55,-38,2986,943,307,202,126,16,2266,6311,999,-333,7643,0
03:00,-38,2867,943,307,202,125,17,2265,6324,1010,-360,7696,0
03:05,-37,2773,942,306,201,125,17,2264,6281,1025,-364,7849,0
03:10,-38,2708,942,304,202,125,17,2264,6118,1034,-261,7928,0
03:15,-38,2654,943,302,202,126,17,2263,6120,966,-254,7984,0
03:20,-38,2616,944,300,202,126,17,2263,6201,943,-264,7992,0
