Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,1089,806,270,197,233,0,2231,12231,1596,-416,4760,0
00:05,-41,1091,807,270,197,233,0,2230,12496,1687,-267,4372,0
00:10,-41,1099,807,268,197,236,0,2229,12517,1726,-245,4291,0
00:15,-43,1114,807,263,197,237,0,2230,12430,1730,-284,4315,0
00:20,-44,1115,806,261,197,237,0,2230,12305,1767,-326,4407,0
00:25,-44,1108,806,257,198,236,0,2231,12187,1797,-317,4407,0
00:30,-44,1085,807,251,198,236,0,2231,12105,1814,-252,4318,0
00:35,-44,1059,806,243,198,235,0,2230,12055,1824,-253,4286,0
00:40,-44,1048,807,243,198,235,0,2230,12066,1828,-345,4282,0
00:45,-44,1044,807,243,198,235,0,2229,12033,1829,-405,4288,0
00:50,-44,1039,807,240,197,235,0,2230,11993,1827,-503,4338,0
00:55,-44,1027,807,243,198,235,0,2229,11972,1826,-581,4378,0
01:00,-43,1026,807,243,198,236,0,2230,11967,1796,-573,4335,0
01:05,-44,1032,807,245,198,234,0,2228,12035,1669,-496,4129,0
01:10,-44,1046,807,244,198,234,0,2230,12052,1609,-504,4083,0
01:15,-44,1065,807,244,198,234,0,2229,12027,1600,-596,4169,0
01:20,-44,1076,806,242,198,234,0,2229,11997,1586,-632,4177,0
01:25,-43,1100,807,232,198,234,0,2231,12005,1578,-693,4152,0
01:30,-44,1133,807,219,198,235,0,2228,11983,1579,-879,4295,0
01:35,-44,1161,806,202,198,234,0,2231,11902,1575,-946,4404,0
01:40,-44,1176,806,194,198,234,0,2231,11879,1567,-884,4301,0
01:45,-44,1178,806,194,198,234,0,2230,11768,1564,-818,4327,0
01:50,-44,1163,806,194,198,233,0,2229,11701,1563,-863,4396,0
01:55,-44,1119,806,194,198,233,0,2229,11539,1562,-822,4487,0
02:00,-44,1095,807,193,198,234,0,2230,11371,1523,-730,4558,0
02:05,-44,1074,806,195,198,234,0,2230,11327,1488,-735,4552,0
02:10,-44,1068,808,196,198,232,0,2231,11227,1477,-776,4661,0
02:15,-44,1069,807,194,199,231,0,2231,11164,1467,-700,4613,0
02:20,-44,1095,806,193,199,231,0,2231,11179,1463,-710,4553,0
02:25,-44,1109,806,194,199,231,0,2230,11176,1461,-778,4563,0
02:30,-44,1096,806,193,199,231,0,2231,11160,1456,-828,4621,0
02:35,-44,1087,806,195,198,231,0,2228,11119,1458,-839,4634,0
02:40,-43,1103,806,194,198,231,0,2229,11117,1453,-886,4654,0
02:45,-44,1084,806,194,198,230,0,2231,11111,1446,-854,4611,0
02:50,-44,1087,806,194,198,230,0,2230,11110,1454,-851,4563,0
02:55,-44,1083,806,194,199,231,0,2229,11146,1455,-843,4474,0
03:00,-44,1097,807,194,198,231,0,2229,11130,1456,-865,4448,0
03:05,-44,1131,807,197,198,231,0,2231,11015,1458,-787,4499,0
03:10,-45,1149,807,196,198,230,0,2230,10966,1461,-745,4511,0
