Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,17,4853,821,300,176,209,0,1135,7196,1605,-56,5839,0
00:05,-8,4847,820,298,173,208,1,1135,7176,1572,19,5887,0
00:10,-17,4811,822,296,171,198,1,1135,7127,1565,40,5910,0
00:15,-20,4800,821,293,170,198,1,1135,7107,1557,91,5840,0
00:20,-25,4788,822,293,170,197,1,1134,7006,1568,93,5873,0
00:25,-26,4768,821,293,170,197,1,1135,6879,1560,129,5902,0
00:30,-28,4705,821,291,170,196,1,1134,6898,1592,103,5857,0
00:35,-28,4623,821,292,171,196,1,1135,6891,1587,82,5855,0
00:40,-29,4550,821,291,170,195,1,1134,6919,1564,67,5873,0
00:45,-29,4510,822,291,170,194,1,1135,6910,1576,75,5813,0
00:50,-29,4499,821,290,170,194,1,1134,6870,1550,43,5833,0
00:55,-29,4505,820,289,170,195,1,1134,6885,1557,-18,5808,0
01:00,-29,4473,820,287,170,196,1,1134,6835,1549,-127,6009,0
01:05,-29,4409,821,291,170,197,1,1134,6686,1519,-105,6142,0
01:10,-29,4354,821,292,170,188,1,1134,6623,1451,-115,6296,0
01:15,-29,4296,822,293,170,189,1,1134,6628,1405,-104,6346,0
01:20,-29,4232,822,291,170,188,1,1134,6640,1419,-97,6319,0
