Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,3561,760,208,184,245,0,2262,10760,1703,-241,2692,0
00:05,-31,3569,758,207,186,243,0,2261,10644,1436,395,2578,0
00:10,-30,3573,757,208,187,243,0,2262,10555,1274,494,2799,0
00:15,-28,3692,760,208,187,243,0,2262,10449,1214,491,2798,0
00:20,-27,3777,760,205,187,243,0,2262,10320,1243,570,2778,0
00:25,-31,3794,760,208,187,243,0,2262,10245,1266,466,2824,0
00:30,-34,3747,760,209,187,243,0,2263,10180,1271,281,3024,0
00:35,-32,3685,759,209,187,243,0,2263,10152,1316,140,3124,0
00:40,-29,3662,759,208,187,244,0,2262,10151,1339,62,3127,0
00:45,-28,3662,759,208,188,243,0,2263,10139,1311,150,3022,0
00:50,-30,3658,759,209,188,243,0,2261,10121,1301,123,3029,0
00:55,-30,3657,759,207,188,243,0,2263,10121,1297,53,3004,0
01:00,-27,3618,759,209,187,243,0,2263,10049,1311,-62,3125,0
01:05,-20,3542,758,207,188,243,0,2261,9852,1390,98,3038,0
01:10,-18,3502,759,207,188,243,0,2261,9814,1442,170,2865,0
01:15,-19,3453,759,207,188,244,0,2261,9763,1477,162,2923,0
01:20,-19,3406,758,208,188,244,0,2261,9708,1486,117,2990,0
01:25,-17,3361,758,208,187,244,0,2262,9709,1468,108,3032,0
01:30,-13,3288,758,206,187,243,0,2263,9707,1459,127,3005,0
01:35,-8,3216,759,205,187,244,0,2262,9684,1467,45,3140,0
01:40,-8,3159,758,205,188,244,0,2262,9696,1459,359,2842,0
01:45,-9,3125,758,205,187,244,0,2262,9711,1464,392,2755,0
01:50,-9,3069,759,208,187,244,0,2262,9703,1475,176,2938,0
01:55,-9,3032,759,206,188,244,0,2261,9667,1475,55,3041,0
02:00,-6,3053,758,206,187,245,0,2261,9633,1406,52,3079,0
02:05,0,3066,758,208,187,247,0,2260,9666,1248,185,2989,0
02:10,4,3050,758,206,188,247,0,2260,9711,1137,350,2825,0
02:15,9,3003,759,206,188,247,0,2260,9731,1113,277,2904,0
02:20,13,3033,759,207,188,247,0,2260,9717,1113,168,2936,0
02:25,18,3057,760,207,188,247,0,2260,9730,1104,135,2869,0
02:30,20,3037,760,207,188,247,0,2260,9761,1104,82,2831,0
02:35,23,2962,760,206,188,247,0,2260,9805,1092,131,2766,0
02:40,25,2904,760,206,187,247,0,2259,9827,1029,157,2786,0
02:45,25,2813,761,207,188,247,0,2260,9843,1023,107,2871,0
02:50,28,2752,761,207,188,247,0,2260,9862,1021,140,2836,0
02:55,26,2706,761,207,187,247,0,2261,9882,1057,21,2903,0
03:00,24,2663,761,206,187,247,0,2260,9866,1047,78,2901,0
03:05,16,2631,761,206,187,247,0,2260,9859,1026,102,2886,0
03:10,8,2625,761,199,188,258,0,2261,9866,1073,39,2887,0
03:15,7,2564,761,202,187,267,0,2260,9880,1143,-14,2883,0
03:20,12,2478,761,203,187,267,0,2260,9882,1038,102,2879,0
03:25,16,2383,762,206,187,267,0,2260,9878,833,214,3050,0
03:30,14,2263,763,208,187,267,0,2260,9897,771,298,3125,0
03:35,7,2189,762,208,187,267,0,2259,9934,713,264,3224,0
