Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,43,5399,767,232,201,276,6,2278,5050,2034,294,6176,0
00:05,32,5376,767,232,199,277,6,2279,5102,2096,222,6265,0
00:10,12,5329,767,230,199,277,6,2278,5066,2101,291,6285,0
00:15,6,5252,767,231,200,277,6,2279,5056,2075,281,6276,0
00:20,4,5191,767,232,200,276,6,2279,5068,2093,216,6328,0
00:25,-4,5126,768,232,201,276,7,2279,5098,2061,170,6347,0
00:30,-8,5091,767,232,200,276,6,2280,5112,2032,137,6331,0
00:35,-10,5076,769,231,200,276,6,2279,5132,2024,118,6320,0
00:40,-10,5067,770,231,199,276,6,2280,5090,2021,118,6314,0
00:45,-11,5049,770,233,199,276,6,2279,5044,2027,81,6291,0
00:50,-12,5068,771,232,199,276,6,2280,5051,2034,21,6290,0
00:55,-11,5068,771,231,200,277,6,2279,4973,1999,19,6301,0
01:00,-11,5034,771,232,200,276,6,2280,4944,1986,21,6320,0
01:05,-11,4982,770,233,200,277,5,2280,5098,2000,15,6144,0
01:10,-11,4915,770,232,200,278,5,2280,5149,2011,28,6058,0
01:15,-11,4859,770,231,200,278,6,2279,5138,2014,13,6047,0
01:20,-11,4836,770,232,200,280,6,2281,5071,2017,11,6037,0
01:25,-11,4838,771,233,200,280,6,2280,4954,2014,7,6096,0
01:30,-12,4845,768,232,201,279,6,2279,4809,2008,4,6193,0
01:35,-11,4856,768,231,200,279,6,2280,4737,2005,1,6182,0
01:40,-11,4830,768,231,200,278,6,2280,4716,2007,0,6168,0
01:45,-11,4807,768,232,200,278,6,2280,4629,2001,-2,6252,0
01:50,-11,4755,768,232,200,278,6,2280,4608,1998,-3,6298,0
01:55,-11,4708,768,233,200,278,6,2279,4597,2006,-4,6259,0
02:00,-11,4670,768,231,201,279,6,2279,4664,2000,-7,6188,0
02:05,-11,4678,768,231,201,278,7,2279,4797,1974,-40,6071,0
02:10,-11,4719,768,232,201,275,6,2279,4824,1902,-47,6048,0
02:15,-11,4740,768,232,201,275,6,2279,4830,1855,-52,6037,0
02:20,-11,4756,768,233,201,274,6,2279,4787,1834,-76,6085,0
02:25,-11,4761,768,233,201,275,6,2280,4739,1840,-91,6090,0
02:30,-11,4776,768,232,201,275,5,2279,4666,1854,-90,6095,0
02:35,-12,4767,768,233,201,276,5,2280,4575,1854,-53,6091,0
02:40,-12,4732,768,234,201,275,6,2279,4545,1852,-45,6102,0
02:45,-11,4728,768,233,201,276,6,2279,4435,1873,-48,6162,0
02:50,-11,4705,768,232,201,276,6,2279,4327,1883,-16,6218,0
