Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,5,4336,913,344,210,262,9,2266,12694,2557,7,6468,0
00:05,5,4401,914,344,210,245,9,2265,12544,2241,334,6575,0
00:10,6,4498,914,344,210,233,9,2265,12427,2120,310,6751,0
00:15,5,4518,914,342,210,233,8,2266,12340,2162,337,6650,0
00:20,5,4492,913,343,211,233,8,2266,12340,2037,419,6548,0
00:25,5,4493,915,339,210,233,8,2265,12356,2058,338,6460,0
00:30,6,4470,914,337,210,231,8,2266,12189,1932,396,6375,0
00:35,6,4438,914,335,210,233,8,2265,12131,1731,367,6475,0
00:40,7,4408,915,336,210,234,8,2266,12134,1606,303,6542,0
00:45,6,4418,915,335,210,234,8,2265,12228,1584,223,6464,0
00:50,6,4420,915,333,209,236,8,2266,12262,1582,182,6447,0
00:55,6,4414,914,334,211,234,8,2266,12144,1594,194,6373,0
01:00,6,4384,916,334,210,234,9,2266,12028,1544,191,6370,0
01:05,6,4352,915,335,210,234,9,2266,12132,1516,174,6314,0
01:10,6,4341,914,336,210,237,9,2266,11919,1510,114,6483,0
01:15,6,4321,915,335,210,236,9,2266,11983,1500,9,6613,0
01:20,6,4306,915,335,211,235,9,2265,11862,1462,-113,6781,0
01:25,6,4294,916,335,211,235,9,2265,11907,1409,-202,6878,0
01:30,6,4276,916,336,211,234,9,2265,11795,1381,-94,6807,0
01:35,6,4242,916,335,211,234,9,2265,11440,1414,40,6799,0
01:40,6,4218,918,333,211,235,9,2265,11148,1423,91,6907,0
01:45,6,4220,917,333,211,235,8,2265,10881,1385,183,6921,0
01:50,6,4219,917,332,211,236,8,2265,10829,1373,98,6958,0
01:55,6,4204,916,332,211,235,8,2264,10907,1371,-21,6967,0
02:00,6,4171,918,334,211,235,9,2264,11032,1366,-131,6940,0
02:05,6,4138,917,336,211,235,9,2264,10969,1412,38,6783,0
02:10,6,4121,918,335,211,235,9,2264,10816,1433,44,6770,0
02:15,6,4100,918,334,211,235,9,2264,10709,1437,-48,6856,0
02:20,6,4076,917,336,211,235,9,2264,10672,1425,-50,6810,0
02:25,6,4029,918,335,211,235,9,2265,10702,1430,-97,6799,0
02:30,6,4012,917,333,211,234,9,2265,10716,1349,-194,6980,0
02:35,6,3970,918,334,211,233,9,2265,10781,1331,-365,7143,0
02:40,6,3934,919,335,211,232,9,2265,10859,1320,-406,7151,0
02:45,6,3866,918,336,211,233,9,2265,10783,1317,-361,7056,0
02:50,6,3786,918,338,211,233,8,2265,10779,1316,-358,6973,0
02:55,6,3710,919,336,211,234,8,2265,10696,1325,-242,6873,0
03:00,6,3640,919,337,211,235,8,2263,10568,1317,-258,6872,0
03:05,6,3614,919,338,212,235,8,2264,10715,1395,-446,6987,0
03:10,6,3523,918,337,211,235,8,2263,10853,1425,-492,7009,0
03:15,5,3450,919,339,212,234,8,2263,10885,1422,-539,7025,0
03:20,4,3395,919,339,212,234,8,2264,10831,1341,-646,7190,0
03:25,4,3340,920,338,212,234,8,2263,10910,1318,-652,7200,0
03:30,5,3291,920,338,212,235,8,2263,10896,1322,-622,7144,0
03:35,5,3239,920,338,212,235,8,2263,10853,1321,-673,7208,0
03:40,5,3229,920,340,211,235,9,2264,10880,1342,-701,7171,0
03:45,5,3235,919,339,211,235,8,2263,10828,1318,-657,7091,0
03:50,5,3227,918,337,211,235,8,2263,10874,1311,-709,7108,0
03:55,5,3220,920,337,211,235,9,2264,10942,1319,-682,7018,0
04:00,5,3200,920,338,210,234,9,2263,10881,1310,-647,6968,0
04:05,5,3179,920,338,210,234,8,2264,10780,1388,-470,6778,0
04:10,5,3143,920,338,210,234,7,2264,10614,1420,-393,6763,0
04:15,5,3112,919,338,210,235,7,2263,10559,1430,-339,6794,0
04:20,4,3055,919,338,210,235,7,2264,10308,1346,-188,6836,0
04:25,4,3013,920,337,210,235,7,2264,10256,1327,-144,6859,0
04:30,4,2953,919,336,209,234,7,2265,10258,1316,-116,6846,0
04:35,4,2910,920,336,210,234,7,2265,10343,1320,-165,6886,0
04:40,4,2890,920,337,211,233,7,2265,10381,1317,-203,6984,0
04:45,4,2849,918,337,211,233,7,2265,10451,1321,-222,6979,0
04:50,4,2815,902,338,211,233,8,2266,10522,1330,-280,7010,0
04:55,4,2769,877,338,211,234,8,2266,10523,1334,-186,6980,0
05:00,5,2726,871,337,211,235,7,2266,10528,1372,-173,6987,0
05:05,4,2679,875,339,211,236,7,2266,10740,1686,-132,6715,0
05:10,5,2663,876,340,212,237,7,2266,10641,1821,-40,6612,0
05:15,5,2640,879,338,211,237,7,2266,10620,1831,-13,6559,0
05:20,4,2620,881,340,211,237,7,2267,10577,1738,67,6616,0
05:25,3,2600,885,340,211,237,7,2267,10676,1729,96,6650,0
