Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-33,4256,834,318,217,431,-3,2263,13538,3941,-676,4561,0
00:05,-33,4244,834,318,222,432,-2,2262,12495,3878,46,4502,0
00:10,-34,4245,834,315,223,426,-2,2263,11972,3860,343,4480,0
00:15,-34,4230,834,317,223,425,-2,2262,12016,3865,209,4471,0
00:20,-33,4201,834,319,224,425,-2,2263,11925,3778,164,4603,0
00:25,-33,4164,833,318,224,426,-3,2263,11977,3771,48,4642,0
00:30,-33,4137,833,319,223,424,-3,2263,11949,3769,-123,4859,0
00:35,-34,4113,834,317,224,425,-3,2263,11791,3655,-153,5027,0
00:40,-33,4115,834,317,224,424,-3,2264,11654,3598,-137,4990,0
00:45,-33,4131,834,317,224,425,-3,2262,11732,3594,-334,5125,0
00:50,-34,4122,834,317,225,424,-3,2262,11446,3636,-303,5205,0
00:55,-33,4117,835,317,225,424,-3,2263,11140,3614,-176,5132,0
01:00,-33,4164,835,320,225,425,-3,2263,10895,3648,-123,5106,0
01:05,-35,4188,835,318,225,425,-3,2263,10543,3633,137,4960,0
01:10,-34,4208,836,319,226,424,-2,2263,10289,3627,270,4859,0
01:15,-34,4228,835,318,225,424,-2,2263,10275,3604,160,4907,0
01:20,-34,4241,835,318,226,423,-2,2264,10352,3575,-40,4950,0
01:25,-34,4228,835,318,226,423,-3,2264,10386,3549,-135,4960,0
01:30,-33,4217,835,318,226,423,-2,2263,10352,3545,-166,4941,0
01:35,-33,4214,835,318,226,423,-3,2264,10276,3539,-166,4872,0
01:40,-34,4186,835,321,226,423,-2,2264,10205,3544,-166,4812,0
01:45,-33,4200,834,317,226,423,-2,2264,10141,3527,-183,4764,0
01:50,-34,4188,834,316,226,423,-2,2265,9938,3388,-112,4791,0
01:55,-34,4175,834,316,226,423,-2,2264,9822,3250,-47,4882,0
02:00,-34,4170,833,317,226,423,-2,2263,9647,3146,96,4872,0
02:05,-34,4181,833,320,226,423,-2,2264,9658,3182,-118,5287,0
02:10,-33,4183,834,318,226,422,-2,2264,9568,3235,-292,5479,0
02:15,-33,4183,834,317,227,423,-2,2263,9366,3250,-222,5412,0
02:20,-33,4191,834,317,227,423,-2,2263,9335,3287,-230,5307,0
02:25,-33,4200,834,318,226,423,-2,2263,9275,3274,-244,5251,0
02:30,-33,4191,834,318,226,423,-2,2264,9193,3139,-248,5353,0
02:35,-33,4174,835,320,226,423,-2,2263,9201,3107,-254,5363,0
02:40,-33,4163,835,318,226,423,-3,2263,9146,2991,-264,5426,0
02:45,-34,4142,835,320,226,423,-2,2263,9187,2968,-272,5417,0
02:50,-33,4123,835,323,226,422,-2,2263,9015,2905,-203,5436,0
02:55,-33,4106,834,322,226,423,-2,2263,8965,2839,-170,5430,0
03:00,-33,4124,834,326,226,423,-2,2263,9027,2870,-154,5262,0
03:05,-34,4148,834,325,226,423,-2,2262,9057,3089,-67,4883,0
03:10,-34,4150,833,326,226,423,-2,2262,8808,3109,0,4843,0
03:15,-34,4108,835,326,226,423,-2,2263,8749,3186,-13,4831,0
03:20,-33,4080,834,325,226,423,-2,2262,8690,3194,-86,4895,0
03:25,-33,4065,834,325,226,424,-2,2262,8645,3174,-47,4824,0
03:30,-33,4053,834,326,227,424,-2,2262,8649,3161,-62,4804,0
03:35,-34,4012,834,326,227,423,-1,2262,8684,3140,-81,4813,0
03:40,-34,3979,834,327,227,423,-2,2261,8656,3125,-66,4832,0
03:45,-34,3980,833,326,227,423,-2,2262,8649,3099,-87,4839,0
03:50,-33,3978,832,325,227,423,-2,2261,8614,3089,-109,4925,0
03:55,-34,3961,832,328,227,423,-2,2261,8603,3077,-125,4934,0
04:00,-34,3955,832,323,227,422,-2,2262,8573,3058,-152,5036,0
04:05,-34,3968,832,325,227,422,-1,2261,8662,3056,-189,4985,0
04:10,-35,3980,831,323,227,423,-1,2261,8770,3061,-217,4946,0
04:15,-35,3965,831,324,227,424,-1,2262,8807,3056,-234,4920,0
04:20,-35,3943,831,325,227,424,-2,2261,8852,3038,-268,4924,0
04:25,-34,3914,830,326,227,424,-2,2262,8871,3025,-264,4894,0
04:30,-34,3877,831,327,226,425,-2,2261,8933,3012,-273,4892,0
04:35,-35,3840,830,327,227,424,-2,2262,9014,3158,-328,4802,0
04:40,-35,3852,829,327,227,416,-2,2261,8934,3187,-369,4836,0
04:45,-35,3855,829,328,226,407,-2,2261,8928,3290,-368,4797,0
04:50,-35,3857,828,329,226,408,-1,2261,8821,3345,-366,4815,0
04:55,-35,3904,829,327,226,407,-2,2261,8737,3331,-371,4867,0
05:00,-34,3938,829,327,226,407,-2,2262,8684,3312,-394,4978,0
05:05,-35,3904,828,326,226,407,-2,2262,8815,3419,-403,4943,0
05:10,-35,3922,828,326,226,398,-2,2262,8803,3464,-341,4850,0
05:15,-36,3981,828,326,226,391,-2,2261,8964,3474,-435,4855,0
05:20,-36,4011,828,326,226,391,-2,2262,8955,3487,-457,4869,0
05:25,-36,4038,828,326,226,391,-2,2262,8884,3480,-470,4910,0
05:30,-36,4066,828,327,226,391,-2,2262,8870,3488,-493,4938,0
05:35,-36,4103,828,326,226,391,-2,2262,8772,3486,-444,4960,0
05:40,-37,4120,827,326,226,391,-2,2262,8646,3498,-394,5002,0
05:45,-38,4110,823,327,226,402,-2,2262,8631,3504,-375,4999,0
05:50,-38,4059,811,328,226,410,-2,2262,8613,3501,-321,4987,0
05:55,-36,3994,802,330,226,409,-2,2262,8656,3488,-336,4985,0
06:00,-30,3933,800,332,226,409,-3,2262,8662,3483,-297,4990,0
06:05,-10,3857,794,338,226,408,-2,2262,8464,3233,-102,5168,0
06:10,46,3756,797,342,226,409,-1,2261,8565,3201,-6,5157,0
06:15,139,3635,797,340,227,410,-2,2261,8565,3188,-13,5173,0
06:20,293,3519,798,338,226,409,-2,2262,8569,3179,-34,5124,0
06:25,543,3441,798,339,226,409,-3,2262,8638,3178,-148,5033,0
06:30,870,3332,799,341,226,409,-2,2263,8712,3182,-278,4879,0
06:35,1260,3258,793,341,227,409,-2,2262,8683,3174,-330,4707,0
06:40,1722,3200,768,339,226,409,-2,2261,8614,3072,-378,4537,0
06:45,2224,3157,760,340,226,409,-2,2263,8509,2885,-411,4410,0
06:50,2778,3103,760,339,226,410,-2,2262,8511,2830,-521,4240,0
06:55,3356,3044,760,340,226,409,-3,2262,8552,2802,-726,4027,0
