Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,3444,1035,247,196,157,18,1146,8369,683,-10,8388,0
00:05,-43,3504,1035,247,196,160,18,1146,8569,536,-18,8238,0
00:10,-43,3583,1035,246,196,161,18,1146,8674,508,-6,8025,0
00:15,-43,3593,1035,245,196,158,18,1146,8708,513,3,7874,0
00:20,-43,3664,1035,244,196,158,17,1146,8598,477,-13,7868,0
00:25,-43,3694,1034,246,196,158,18,1146,8544,469,-32,7857,0
00:30,-43,3783,1034,245,196,158,18,1146,8430,468,-19,7792,0
00:35,-43,3828,1034,245,196,158,18,1146,8402,463,-30,7690,0
00:40,-43,3904,1034,243,197,158,18,1146,8375,455,-22,7546,0
00:45,-43,3931,1033,244,199,159,18,1146,8266,452,-12,7508,0
00:50,-43,3892,1034,246,202,159,18,1146,8202,449,-14,7524,0
00:55,-43,3892,1033,245,205,158,18,1146,8105,448,-23,7547,0
01:00,-43,3929,1033,243,203,158,18,1145,8177,425,-55,7424,0
01:05,-43,3985,1034,244,206,157,18,1146,8177,403,-82,7393,0
01:10,-43,4004,1035,244,205,157,18,1146,8094,385,-57,7402,0
01:15,-43,4017,1035,245,205,157,18,1146,8039,382,24,7312,0
01:20,-43,4023,1036,248,206,156,18,1146,7933,380,19,7294,0
01:25,-42,4015,1036,250,206,158,18,1146,7959,384,-65,7361,0
01:30,-43,4000,1035,248,206,158,19,1146,7979,389,-4,7255,0
01:35,-43,3955,1035,251,205,158,18,1147,7961,393,11,7183,0
01:40,-43,3966,1035,251,205,159,19,1145,8059,384,-77,7163,0
01:45,-42,4049,1034,252,205,159,18,1146,8069,385,-28,7010,0
01:50,-42,4165,1034,252,205,158,17,1146,7934,380,-51,6981,0
01:55,-42,4203,1034,253,205,157,18,1146,7896,382,-65,7005,0
02:00,-41,4219,1033,252,205,157,17,1146,7882,383,-37,6950,0
02:05,-41,4215,1033,251,205,157,17,1145,7944,369,-29,6866,0
02:10,-41,4190,1033,251,206,157,18,1146,8004,371,-27,6782,0
02:15,-41,4158,1034,250,204,157,18,1146,8005,372,-22,6764,0
02:20,-41,4122,1035,251,203,156,18,1146,7924,374,-23,6885,0
02:25,-41,4147,1036,252,204,156,18,1145,7936,379,-23,6805,0
02:30,-41,4142,1036,253,204,157,18,1146,8002,373,-22,6734,0
02:35,-41,4130,1036,252,204,157,18,1146,8010,369,-22,6747,0
02:40,-41,4149,1036,251,204,158,17,1146,7991,361,-22,6750,0
02:45,-41,4134,1035,249,203,158,18,1146,8039,364,-22,6712,0
02:50,-41,4071,1034,250,205,159,18,1146,7996,361,-22,6806,0
02:55,-41,4011,1034,251,214,160,18,1146,8060,366,-23,6760,0
03:00,-41,3957,1034,252,215,161,17,1146,8112,361,-34,6771,0
03:05,-41,3897,1034,254,212,160,17,1146,8152,347,38,6785,0
03:10,-42,3877,1034,254,216,159,17,1146,8181,340,73,6791,0
03:15,-42,3855,1034,256,215,158,17,1146,8243,342,38,6706,0
03:20,-42,3819,1034,255,216,157,17,1147,8274,353,-55,6850,0
