Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,18,3892,820,319,222,423,2,2261,12206,4193,-319,5554,0
00:05,18,3862,820,319,223,423,3,2261,11917,3933,-15,5537,0
00:10,17,3854,820,319,223,421,3,2261,11750,3783,273,5457,0
00:15,17,3858,818,317,223,421,2,2261,11733,3733,317,5283,0
00:20,17,3863,818,317,223,421,3,2261,11724,3653,233,5296,0
00:25,18,3870,820,316,223,421,2,2260,11761,3631,188,5200,0
00:30,18,3893,820,317,223,421,2,2261,12111,3615,-104,5189,0
00:35,17,3915,819,316,223,422,2,2260,12307,3632,-159,4908,0
00:40,17,3917,819,316,224,422,2,2260,12254,3598,-190,4866,0
00:45,17,3961,818,317,224,421,2,2260,12132,3549,-217,4817,0
00:50,17,3963,819,318,224,421,3,2261,11957,3537,-245,4819,0
00:55,17,3946,819,317,225,422,2,2260,11850,3532,-260,4801,0
01:00,17,3943,819,320,224,422,2,2260,11653,3493,-263,4855,0
01:05,17,3927,818,321,225,422,3,2259,11589,3484,-209,4743,0
01:10,17,3964,819,320,225,422,3,2260,11482,3501,-217,4654,0
01:15,17,4004,819,321,225,422,2,2259,11654,3480,-339,4606,0
01:20,17,4055,819,321,225,422,2,2261,11649,3468,-451,4595,0
01:25,17,4106,819,323,225,420,2,2262,11454,3480,-489,4686,0
01:30,17,4146,819,322,225,421,2,2261,11085,3480,-420,4715,0
01:35,17,4152,819,324,225,421,2,2261,10842,3470,-324,4623,0
01:40,17,4155,819,324,225,420,2,2261,10714,3473,-299,4499,0
01:45,17,4143,819,324,225,419,2,2262,10720,3473,-393,4535,0
01:50,17,4137,819,321,225,420,3,2262,10586,3484,-438,4597,0
01:55,17,4093,819,319,225,421,3,2261,10416,3479,-413,4614,0
02:00,17,4058,817,324,225,422,3,2261,10454,3407,-447,4513,0
02:05,17,4024,820,321,225,422,3,2261,10674,3224,-348,4272,0
02:10,17,3980,820,319,226,421,3,2261,10858,3152,-307,4139,0
02:15,17,3956,820,320,226,421,3,2261,10900,3145,-317,4038,0
02:20,17,3948,821,318,226,420,3,2262,10780,3126,-340,4159,0
02:25,17,3958,821,319,226,421,3,2262,10748,3094,-332,4090,0
02:30,17,3959,821,319,226,421,4,2262,10709,3089,-363,4069,0
02:35,17,3953,820,318,226,421,3,2261,10628,3087,-360,4071,0
02:40,17,3925,821,319,226,421,3,2262,10610,3078,-384,4087,0
02:45,18,3936,820,319,226,420,3,2261,10579,3079,-467,4149,0
02:50,18,3913,821,319,227,420,3,2261,10359,3089,-449,4276,0
